     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.5142476973E-02    0.5009745630E-03
    0.3000000000E+01    0.1517496862E-01    0.1478383374E-02
    0.5000000000E+01    0.2488439182E-01    0.2424387709E-02
    0.7000000000E+01    0.3428610259E-01    0.3340479169E-02
    0.9000000000E+01    0.4339449897E-01    0.4228056337E-02
    0.1100000000E+02    0.5222309457E-01    0.5088431913E-02
    0.1300000000E+02    0.6078458542E-01    0.5922839216E-02
    0.1500000000E+02    0.6909091095E-01    0.6732438088E-02
    0.1700000000E+02    0.7715330944E-01    0.7518320293E-02
    0.1900000000E+02    0.8498236880E-01    0.8281514435E-02
    0.2100000000E+02    0.9258807294E-01    0.9022990462E-02
    0.2300000000E+02    0.9997984420E-01    0.9743663793E-02
    0.2500000000E+02    0.1071665823E+00    0.1044439909E-01
    0.2700000000E+02    0.1141567002E+00    0.1112601374E-01
    0.2900000000E+02    0.1209581565E+00    0.1178928103E-01
    0.3100000000E+02    0.1275784865E+00    0.1243493308E-01
    0.3300000000E+02    0.1340248291E+00    0.1306366357E-01
    0.3500000000E+02    0.1403039530E+00    0.1367613021E-01
    0.3700000000E+02    0.1464222804E+00    0.1427295703E-01
    0.3900000000E+02    0.1523859089E+00    0.1485473655E-01
    0.4100000000E+02    0.1582006313E+00    0.1542203171E-01
    0.4300000000E+02    0.1638719551E+00    0.1597537771E-01
    0.4500000000E+02    0.1694051193E+00    0.1651528367E-01
    0.4700000000E+02    0.1748051109E+00    0.1704223424E-01
    0.4900000000E+02    0.1800766798E+00    0.1755669104E-01
    0.5100000000E+02    0.1852243525E+00    0.1805909400E-01
    0.5300000000E+02    0.1902524454E+00    0.1854986261E-01
    0.5500000000E+02    0.1951650766E+00    0.1902939713E-01
    0.5700000000E+02    0.1999661773E+00    0.1949807966E-01
    0.5900000000E+02    0.2046595023E+00    0.1995627514E-01
    0.6100000000E+02    0.2092486397E+00    0.2040433233E-01
    0.6300000000E+02    0.2137370200E+00    0.2084258470E-01
    0.6500000000E+02    0.2181279248E+00    0.2127135123E-01
    0.6700000000E+02    0.2224244949E+00    0.2169093721E-01
    0.6900000000E+02    0.2266297373E+00    0.2210163496E-01
    0.7100000000E+02    0.2307465327E+00    0.2250372452E-01
    0.7300000000E+02    0.2347776419E+00    0.2289747428E-01
    0.7500000000E+02    0.2387257120E+00    0.2328314158E-01
    0.7700000000E+02    0.2425932823E+00    0.2366097327E-01
    0.7900000000E+02    0.2463827893E+00    0.2403120626E-01
    0.8100000000E+02    0.2500965725E+00    0.2439406797E-01
