     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.2206167294E-03    0.8478474480E-05
    0.3000000000E+01    0.6614075719E-03    0.2541809662E-04
    0.5000000000E+01    0.1101609246E-02    0.4233465520E-04
    0.7000000000E+01    0.1541222932E-02    0.5922819674E-04
    0.9000000000E+01    0.1980249808E-02    0.7609876762E-04
    0.1100000000E+02    0.2418691050E-02    0.9294641413E-04
    0.1300000000E+02    0.2856547828E-02    0.1097711824E-03
    0.1500000000E+02    0.3293821311E-02    0.1265731185E-03
    0.1700000000E+02    0.3730512665E-02    0.1433522682E-03
    0.1900000000E+02    0.4166623051E-02    0.1601086775E-03
    0.2100000000E+02    0.4602153630E-02    0.1768423918E-03
    0.2300000000E+02    0.5037105556E-02    0.1935534569E-03
    0.2500000000E+02    0.5471479984E-02    0.2102419180E-03
    0.2700000000E+02    0.5905278063E-02    0.2269078204E-03
    0.2900000000E+02    0.6338500939E-02    0.2435512094E-03
    0.3100000000E+02    0.6771149758E-02    0.2601721300E-03
    0.3300000000E+02    0.7203225659E-02    0.2767706271E-03
    0.3500000000E+02    0.7634729781E-02    0.2933467456E-03
    0.3700000000E+02    0.8065663258E-02    0.3099005301E-03
    0.3900000000E+02    0.8496027222E-02    0.3264320251E-03
    0.4100000000E+02    0.8925822802E-02    0.3429412753E-03
    0.4300000000E+02    0.9355051123E-02    0.3594283248E-03
    0.4500000000E+02    0.9783713310E-02    0.3758932180E-03
    0.4700000000E+02    0.1021181048E-01    0.3923359988E-03
    0.4900000000E+02    0.1063934375E-01    0.4087567114E-03
    0.5100000000E+02    0.1106631424E-01    0.4251553996E-03
    0.5300000000E+02    0.1149272306E-01    0.4415321071E-03
    0.5500000000E+02    0.1191857131E-01    0.4578868775E-03
    0.5700000000E+02    0.1234386009E-01    0.4742197545E-03
    0.5900000000E+02    0.1276859053E-01    0.4905307814E-03
    0.6100000000E+02    0.1319276370E-01    0.5068200015E-03
    0.6300000000E+02    0.1361638071E-01    0.5230874579E-03
    0.6500000000E+02    0.1403944265E-01    0.5393331939E-03
    0.6700000000E+02    0.1446195062E-01    0.5555572522E-03
    0.6900000000E+02    0.1488390570E-01    0.5717596758E-03
    0.7100000000E+02    0.1530530897E-01    0.5879405074E-03
    0.7300000000E+02    0.1572616152E-01    0.6040997896E-03
    0.7500000000E+02    0.1614646443E-01    0.6202375649E-03
    0.7700000000E+02    0.1656621877E-01    0.6363538757E-03
    0.7900000000E+02    0.1698542562E-01    0.6524487643E-03
    0.8100000000E+02    0.1740408605E-01    0.6685222728E-03
    0.8300000000E+02    0.1782220113E-01    0.6845744434E-03
    0.8500000000E+02    0.1823977192E-01    0.7006053179E-03
    0.8700000000E+02    0.1865679948E-01    0.7166149382E-03
    0.8900000000E+02    0.1907328488E-01    0.7326033461E-03
    0.9100000000E+02    0.1948922918E-01    0.7485705832E-03
    0.9300000000E+02    0.1990463342E-01    0.7645166910E-03
    0.9500000000E+02    0.2031949865E-01    0.7804417109E-03
    0.9700000000E+02    0.2073382594E-01    0.7963456841E-03
    0.9900000000E+02    0.2114761632E-01    0.8122286520E-03
    0.1000000000E+02    0.2199543560E-02    0.8452545353E-04
    0.3000000000E+02    0.6554897034E-02    0.2518644755E-03
    0.5000000000E+02    0.1085289928E-01    0.4169588058E-03
