     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.9096355062E-05    0.5440197398E-06
    0.3000000000E+01    0.2728826136E-04    0.1632032786E-05
    0.5000000000E+01    0.4547909597E-04    0.2720010594E-05
    0.7000000000E+01    0.6366885900E-04    0.3807953170E-05
    0.9000000000E+01    0.8185755054E-04    0.4895860521E-05
    0.1100000000E+02    0.1000451707E-03    0.5983732654E-05
    0.1300000000E+02    0.1182317196E-03    0.7071569575E-05
    0.1500000000E+02    0.1364171973E-03    0.8159371291E-05
    0.1700000000E+02    0.1546016040E-03    0.9247137809E-05
    0.1900000000E+02    0.1727849396E-03    0.1033486913E-04
    0.2100000000E+02    0.1909672044E-03    0.1142256528E-04
    0.2300000000E+02    0.2091483985E-03    0.1251022624E-04
    0.2500000000E+02    0.2273285218E-03    0.1359785203E-04
    0.2700000000E+02    0.2455075747E-03    0.1468544266E-04
    0.2900000000E+02    0.2636855570E-03    0.1577299812E-04
    0.3100000000E+02    0.2818624690E-03    0.1686051844E-04
    0.3300000000E+02    0.3000383107E-03    0.1794800361E-04
    0.3500000000E+02    0.3182130823E-03    0.1903545365E-04
    0.3700000000E+02    0.3363867838E-03    0.2012286855E-04
    0.3900000000E+02    0.3545594154E-03    0.2121024833E-04
    0.4100000000E+02    0.3727309772E-03    0.2229759299E-04
    0.4300000000E+02    0.3909014691E-03    0.2338490254E-04
    0.4500000000E+02    0.4090708915E-03    0.2447217698E-04
    0.4700000000E+02    0.4272392443E-03    0.2555941632E-04
    0.4900000000E+02    0.4454065276E-03    0.2664662058E-04
    0.5100000000E+02    0.4635727416E-03    0.2773378975E-04
    0.5300000000E+02    0.4817378864E-03    0.2882092384E-04
    0.5500000000E+02    0.4999019621E-03    0.2990802286E-04
    0.5700000000E+02    0.5180649687E-03    0.3099508681E-04
    0.5900000000E+02    0.5362269064E-03    0.3208211571E-04
    0.6100000000E+02    0.5543877752E-03    0.3316910956E-04
    0.6300000000E+02    0.5725475753E-03    0.3425606836E-04
    0.6500000000E+02    0.5907063068E-03    0.3534299212E-04
