     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.4416654421E-04    0.6773538842E-04
    0.3000000000E+01    0.1324686137E-03    0.2031507481E-03
    0.5000000000E+01    0.2207293661E-03    0.3384922998E-03
    0.7000000000E+01    0.3089488515E-03    0.4737601414E-03
    0.9000000000E+01    0.3971271196E-03    0.6089543704E-03
    0.1100000000E+02    0.4852642202E-03    0.7440750842E-03
    0.1300000000E+02    0.5733602028E-03    0.8791223802E-03
    0.1500000000E+02    0.6614151170E-03    0.1014096356E-02
    0.1700000000E+02    0.7494290123E-03    0.1148997107E-02
    0.1900000000E+02    0.8374019380E-03    0.1283824732E-02
    0.2100000000E+02    0.9253339435E-03    0.1418579326E-02
    0.2300000000E+02    0.1013225078E-02    0.1553260986E-02
    0.2500000000E+02    0.1101075390E-02    0.1687869809E-02
    0.2700000000E+02    0.1188884930E-02    0.1822405890E-02
    0.2900000000E+02    0.1276653746E-02    0.1956869326E-02
    0.3100000000E+02    0.1364381886E-02    0.2091260212E-02
    0.3300000000E+02    0.1452069401E-02    0.2225578644E-02
    0.3500000000E+02    0.1539716338E-02    0.2359824717E-02
    0.3700000000E+02    0.1627322745E-02    0.2493998528E-02
    0.3900000000E+02    0.1714888673E-02    0.2628100170E-02
    0.4100000000E+02    0.1802414169E-02    0.2762129740E-02
    0.4300000000E+02    0.1889899281E-02    0.2896087331E-02
    0.4500000000E+02    0.1977344057E-02    0.3029973039E-02
    0.4700000000E+02    0.2064748547E-02    0.3163786958E-02
    0.4900000000E+02    0.2152112798E-02    0.3297529183E-02
    0.5100000000E+02    0.2239436858E-02    0.3431199807E-02
    0.5300000000E+02    0.2326720775E-02    0.3564798925E-02
    0.5500000000E+02    0.2413964597E-02    0.3698326630E-02
    0.5700000000E+02    0.2501168372E-02    0.3831783017E-02
    0.5900000000E+02    0.2588332147E-02    0.3965168179E-02
    0.6100000000E+02    0.2675455971E-02    0.4098482209E-02
    0.6300000000E+02    0.2762539890E-02    0.4231725201E-02
    0.6500000000E+02    0.2849583952E-02    0.4364897248E-02
    0.6700000000E+02    0.2936588205E-02    0.4497998443E-02
    0.6900000000E+02    0.3023552696E-02    0.4631028878E-02
    0.7100000000E+02    0.3110477472E-02    0.4763988646E-02
    0.7300000000E+02    0.3197362580E-02    0.4896877839E-02
    0.7500000000E+02    0.3284208067E-02    0.5029696551E-02
    0.7700000000E+02    0.3371013981E-02    0.5162444873E-02
    0.7900000000E+02    0.3457780368E-02    0.5295122897E-02
    0.8100000000E+02    0.3544507275E-02    0.5427730715E-02
    0.8300000000E+02    0.3631194750E-02    0.5560268419E-02
    0.8500000000E+02    0.3717842837E-02    0.5692736100E-02
    0.8700000000E+02    0.3804451585E-02    0.5825133849E-02
    0.8900000000E+02    0.3891021039E-02    0.5957461759E-02
    0.9100000000E+02    0.3977551247E-02    0.6089719919E-02
    0.9300000000E+02    0.4064042254E-02    0.6221908422E-02
    0.9500000000E+02    0.4150494107E-02    0.6354027357E-02
    0.9700000000E+02    0.4236906851E-02    0.6486076815E-02
    0.9900000000E+02    0.4323280534E-02    0.6618056887E-02
    0.1000000000E+02    0.4412008128E-03    0.6765239106E-03
    0.3000000000E+02    0.1320522897E-02    0.2024073831E-02
    0.5000000000E+02    0.2195779849E-02    0.3364373439E-02
    0.7000000000E+02    0.3067020045E-02    0.4697517589E-02
    0.9000000000E+02    0.3934291046E-02    0.6023599552E-02
    0.1100000000E+03    0.4797639610E-02    0.7342711032E-02
    0.1300000000E+03    0.5657111708E-02    0.8654942196E-02
    0.1500000000E+03    0.6512752540E-02    0.9960381692E-02
    0.1700000000E+03    0.7364606545E-02    0.1125911667E-01
    0.1900000000E+03    0.8212717423E-02    0.1255123283E-01
    0.2100000000E+03    0.9057128143E-02    0.1383681438E-01
    0.2300000000E+03    0.9897880958E-02    0.1511594415E-01
