# pressure,temperature,f1,f2,molkg1,molkg2
1.000000000000000000e+00,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.832760341000000077e-04,1.790681695999999951e-03
3.000000000000000000e+00,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,8.446726115000000295e-04,5.339527709000000365e-03
5.000000000000000000e+00,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.399298695000000033e-03,8.845669498999999755e-03
7.000000000000000000e+00,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.947275874000000025e-03,1.230987342000000075e-02
9.000000000000000000e+00,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.488722847000000155e-03,1.573288759000000120e-02
1.100000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.023755504000000087e-03,1.911544244999999892e-02
1.300000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.552487008999999970e-03,2.245825124999999839e-02
1.500000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,4.075027880000000116e-03,2.576201059999999946e-02
1.700000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,4.591486068999999816e-03,2.902740089999999995e-02
1.900000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,5.101967029999999667e-03,3.225508685000000320e-02
2.100000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,5.606573796000000401e-03,3.544571787999999807e-02
2.300000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,6.105407046000000011e-03,3.859992856999999722e-02
2.500000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,6.598565173000000422e-03,4.171833912999999699e-02
2.700000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,7.086144344999999872e-03,4.480155572999999780e-02
2.900000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,7.568238572999999580e-03,4.785017094999999970e-02
3.100000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,8.044939766999999187e-03,5.086476412999999669e-02
3.300000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,8.516337795000000419e-03,5.384590177000000283e-02
3.500000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,8.982520540000000359e-03,5.679413784000000159e-02
3.700000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,9.443573957000000324e-03,5.971001414000000340e-02
3.900000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,9.899582121000000470e-03,6.259406066000000601e-02
4.100000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.035062728000000001e-02,6.544679586000000382e-02
4.300000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.079678989999999922e-02,6.826872702000000293e-02
4.500000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.123814872999999957e-02,7.106035050999999492e-02
4.700000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.167478083000000021e-02,7.382215207999999473e-02
4.900000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.210676161000000077e-02,7.655460715999999610e-02
5.100000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.253416488999999946e-02,7.925818114999999553e-02
5.300000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.295706295999999973e-02,8.193332963999999663e-02
5.500000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.337552655000000083e-02,8.458049867000000388e-02
5.700000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.378962497000000079e-02,8.720012504000000664e-02
5.900000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.419942605000000004e-02,8.979263646000000543e-02
6.100000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.460499625000000017e-02,9.235845186999999679e-02
6.300000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.500640064999999961e-02,9.489798157999999872e-02
6.500000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.540370301999999941e-02,9.741162756000000533e-02
6.700000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.579696582000000155e-02,9.989978364000000333e-02
