     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.7834227427E-02    0.5536188354E-02
    0.3000000000E+01    0.2260848113E-01    0.1597896193E-01
    0.5000000000E+01    0.3629961137E-01    0.2565901996E-01
    0.7000000000E+01    0.4902240279E-01    0.3465709087E-01
    0.9000000000E+01    0.6087597803E-01    0.4304289480E-01
    0.1100000000E+02    0.7194638064E-01    0.5087695841E-01
    0.1300000000E+02    0.8230866323E-01    0.5821208205E-01
    0.1500000000E+02    0.9202858787E-01    0.6509453467E-01
    0.1700000000E+02    0.1011640204E+00    0.7156503356E-01
    0.1900000000E+02    0.1097660809E+00    0.7765955292E-01
    0.2100000000E+02    0.1178800987E+00    0.8340999505E-01
    0.2300000000E+02    0.1255464098E+00    0.8884475069E-01
    0.2500000000E+02    0.1328010256E+00    0.9398916937E-01
    0.2700000000E+02    0.1396761976E+00    0.9886595603E-01
    0.2900000000E+02    0.1462008955E+00    0.1034955072E+00
    0.3100000000E+02    0.1524012141E+00    0.1078961972E+00
    0.3300000000E+02    0.1583007213E+00    0.1120846227E+00
    0.3500000000E+02    0.1639207567E+00    0.1160758125E+00
    0.3700000000E+02    0.1692806888E+00    0.1198834089E+00
    0.3900000000E+02    0.1743981376E+00    0.1235198235E+00
    0.4100000000E+02    0.1792891671E+00    0.1269963732E+00
    0.4300000000E+02    0.1839684539E+00    0.1303233984E+00
    0.4500000000E+02    0.1884494333E+00    0.1335103658E+00
    0.4700000000E+02    0.1927444280E+00    0.1365659592E+00
    0.4900000000E+02    0.1968647608E+00    0.1394981586E+00
    0.5100000000E+02    0.2008208544E+00    0.1423143100E+00
    0.5300000000E+02    0.2046223184E+00    0.1450211873E+00
    0.5500000000E+02    0.2082780277E+00    0.1476250469E+00
    0.5700000000E+02    0.2117961909E+00    0.1501316764E+00
    0.5900000000E+02    0.2151844119E+00    0.1525464372E+00
    0.6100000000E+02    0.2184497446E+00    0.1548743037E+00
    0.6300000000E+02    0.2215987418E+00    0.1571198970E+00
    0.6500000000E+02    0.2246374984E+00    0.1592875162E+00
    0.6700000000E+02    0.2275716915E+00    0.1613811656E+00
    0.6900000000E+02    0.2304066150E+00    0.1634045799E+00
    0.7100000000E+02    0.2331472114E+00    0.1653612463E+00
    0.7300000000E+02    0.2357981009E+00    0.1672544246E+00
    0.7500000000E+02    0.2383636069E+00    0.1690871658E+00
    0.7700000000E+02    0.2408477794E+00    0.1708623280E+00
    0.7900000000E+02    0.2432544166E+00    0.1725825919E+00
    0.8100000000E+02    0.2455870838E+00    0.1742504744E+00
    0.8300000000E+02    0.2478491312E+00    0.1758683404E+00
    0.8500000000E+02    0.2500437100E+00    0.1774384147E+00
    0.8700000000E+02    0.2521737864E+00    0.1789627916E+00
    0.8900000000E+02    0.2542421556E+00    0.1804434451E+00
    0.9100000000E+02    0.2562514537E+00    0.1818822367E+00
    0.9300000000E+02    0.2582041689E+00    0.1832809238E+00
    0.9500000000E+02    0.2601026514E+00    0.1846411667E+00
    0.9700000000E+02    0.2619491235E+00    0.1859645350E+00
    0.9900000000E+02    0.2637456875E+00    0.1872525141E+00
    0.1000000000E+02    0.6650414913E-01    0.4702542821E-01
    0.3000000000E+02    0.1493400737E+00    0.1057233835E+00
    0.5000000000E+02    0.1988627188E+00    0.1409203042E+00
    0.7000000000E+02    0.2317884081E+00    0.1643910478E+00
    0.9000000000E+02    0.2552540297E+00    0.1811679614E+00
    0.1100000000E+03    0.2728186230E+00    0.1937631334E+00
    0.1300000000E+03    0.2864554945E+00    0.2035707905E+00
    0.1500000000E+03    0.2973467396E+00    0.2114269705E+00
    0.1700000000E+03    0.3062435986E+00    0.2178635183E+00
    0.1900000000E+03    0.3136463224E+00    0.2232349420E+00
    0.2100000000E+03    0.3199008870E+00    0.2277866643E+00
    0.2300000000E+03    0.3252541915E+00    0.2316940002E+00
    0.2500000000E+03    0.3298871435E+00    0.2350855334E+00
    0.2700000000E+03    0.3339353179E+00    0.2380577218E+00
    0.2900000000E+03    0.3375023142E+00    0.2406843466E+00
    0.3100000000E+03    0.3406686539E+00    0.2430228100E+00
    0.3300000000E+03    0.3434978651E+00    0.2451184445E+00
    0.3500000000E+03    0.3460407380E+00    0.2470075291E+00
    0.3700000000E+03    0.3483383635E+00    0.2487194436E+00
    0.3900000000E+03    0.3504243419E+00    0.2502782355E+00
    0.4100000000E+03    0.3523264139E+00    0.2517037783E+00
    0.4300000000E+03    0.3540676840E+00    0.2530126405E+00
    0.4500000000E+03    0.3556675492E+00    0.2542187458E+00
    0.4700000000E+03    0.3571424139E+00    0.2553338808E+00
    0.4900000000E+03    0.3585062446E+00    0.2563680908E+00
    0.5100000000E+03    0.3597710067E+00    0.2573299902E+00
    0.5300000000E+03    0.3609470098E+00    0.2582270085E+00
    0.5500000000E+03    0.3620431844E+00    0.2590655877E+00
    0.5700000000E+03    0.3630673049E+00    0.2598513416E+00
    0.5900000000E+03    0.3640261705E+00    0.2605891845E+00
    0.6100000000E+03    0.3649257535E+00    0.2612834371E+00
    0.6300000000E+03    0.3657713209E+00    0.2619379139E+00
