# pressure,temperature,f1,f2,molkg1,molkg2
1.000000000000000000e+00,5.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.350020636999999976e-04,2.119593684999999857e-06
3.000000000000000000e+00,5.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,7.045184616999999611e-04,6.354300042000000241e-06
5.000000000000000000e+00,5.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.173385677999999989e-03,1.058304210999999980e-05
7.000000000000000000e+00,5.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.641605057999999959e-03,1.480583232999999994e-05
9.000000000000000000e+00,5.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.109177942999999975e-03,1.902268309999999841e-05
1.100000000000000000e+01,5.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.576105672999999888e-03,2.323360679999999988e-05
1.300000000000000000e+01,5.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.042389581999999787e-03,2.743861575999999975e-05
1.500000000000000000e+01,5.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.508030999000000000e-03,3.163772229000000221e-05
1.700000000000000000e+01,5.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.973031253999999984e-03,3.583093864999999881e-05
1.900000000000000000e+01,5.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,4.437391669000000094e-03,4.001827707999999837e-05
2.100000000000000000e+01,5.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,4.901113563999999825e-03,4.419974979000000008e-05
2.300000000000000000e+01,5.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.364198254999999992e-03,4.837536892999999739e-05
2.500000000000000000e+01,5.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.826647055999999679e-03,5.254514664000000090e-05
2.700000000000000000e+01,5.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.288461274000000170e-03,5.670909502999999798e-05
2.900000000000000000e+01,5.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.749642216999999708e-03,6.086722616000000063e-05
3.100000000000000000e+01,5.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,7.210191185000000037e-03,6.501955206000000441e-05
3.300000000000000000e+01,5.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,7.670109476999999870e-03,6.916608474000000525e-05
3.500000000000000000e+01,5.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,8.129398387999999670e-03,7.330683616999999976e-05
3.700000000000000000e+01,5.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,8.588059208999999916e-03,7.744181826999999561e-05
3.900000000000000000e+01,5.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,9.046093227000000236e-03,8.157104294999999725e-05
4.100000000000000000e+01,5.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,9.503501726999999399e-03,8.569452208999999950e-05
4.300000000000000000e+01,5.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,9.960285989999999659e-03,8.981226751000000500e-05
4.500000000000000000e+01,5.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.041644729000000026e-02,9.392429103000000284e-05
4.700000000000000000e+01,5.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.087198691000000085e-02,9.803060441000000349e-05
4.900000000000000000e+01,5.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.132690610999999986e-02,1.021312194000000007e-04
5.100000000000000000e+01,5.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.178120616000000002e-02,1.062261476999999991e-04
5.300000000000000000e+01,5.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.223488831999999978e-02,1.103154010000000003e-04
5.500000000000000000e+01,5.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.268795386000000011e-02,1.143989909000000041e-04
5.700000000000000000e+01,5.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.314040403000000037e-02,1.184769291000000016e-04
5.900000000000000000e+01,5.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.359224007999999990e-02,1.225492271000000011e-04
