     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.3008434254E-02    0.8588439611E-02
    0.3000000000E+01    0.8726295211E-02    0.2491482798E-01
    0.5000000000E+01    0.1407738610E-01    0.4019787298E-01
    0.7000000000E+01    0.1909583979E-01    0.5453455070E-01
    0.9000000000E+01    0.2381168303E-01    0.6801017841E-01
    0.1100000000E+02    0.2825143571E-01    0.8070011558E-01
    0.1300000000E+02    0.3243860827E-01    0.9267117556E-01
    0.1500000000E+02    0.3639411668E-01    0.1039828037E+00
    0.1700000000E+02    0.4013663069E-01    0.1146880660E+00
    0.1900000000E+02    0.4368286741E-01    0.1248344822E+00
    0.2100000000E+02    0.4704784003E-01    0.1344647323E+00
    0.2300000000E+02    0.5024506949E-01    0.1436172573E+00
    0.2500000000E+02    0.5328676533E-01    0.1523267727E+00
    0.2700000000E+02    0.5618398089E-01    0.1606247094E+00
    0.2900000000E+02    0.5894674699E-01    0.1685395931E+00
    0.3100000000E+02    0.6158418745E-01    0.1760973723E+00
    0.3300000000E+02    0.6410461933E-01    0.1833217029E+00
    0.3500000000E+02    0.6651564012E-01    0.1902341964E+00
    0.3700000000E+02    0.6882420394E-01    0.1968546356E+00
    0.3900000000E+02    0.7103668817E-01    0.2032011642E+00
    0.4100000000E+02    0.7315895204E-01    0.2092904533E+00
    0.4300000000E+02    0.7519638818E-01    0.2151378475E+00
    0.4500000000E+02    0.7715396813E-01    0.2207574945E+00
    0.4700000000E+02    0.7903628267E-01    0.2261624598E+00
    0.4900000000E+02    0.8084757759E-01    0.2313648276E+00
    0.5100000000E+02    0.8259178543E-01    0.2363757919E+00
    0.5300000000E+02    0.8427255390E-01    0.2412057366E+00
    0.5500000000E+02    0.8589327116E-01    0.2458643078E+00
    0.5700000000E+02    0.8745708852E-01    0.2503604777E+00
    0.5900000000E+02    0.8896694076E-01    0.2547026030E+00
    0.6100000000E+02    0.9042556442E-01    0.2588984766E+00
    0.6300000000E+02    0.9183551423E-01    0.2629553740E+00
    0.6500000000E+02    0.9319917799E-01    0.2668800961E+00
    0.6700000000E+02    0.9451878995E-01    0.2706790071E+00
    0.6900000000E+02    0.9579644299E-01    0.2743580687E+00
    0.7100000000E+02    0.9703409957E-01    0.2779228719E+00
    0.7300000000E+02    0.9823360178E-01    0.2813786650E+00
    0.7500000000E+02    0.9939668041E-01    0.2847303797E+00
    0.7700000000E+02    0.1005249632E+00    0.2879826545E+00
    0.7900000000E+02    0.1016199825E+00    0.2911398562E+00
    0.8100000000E+02    0.1026831819E+00    0.2942060995E+00
    0.8300000000E+02    0.1037159229E+00    0.2971852650E+00
    0.8500000000E+02    0.1047194905E+00    0.3000810155E+00
    0.8700000000E+02    0.1056950983E+00    0.3028968112E+00
    0.8900000000E+02    0.1066438938E+00    0.3056359235E+00
    0.9100000000E+02    0.1075669625E+00    0.3083014476E+00
    0.9300000000E+02    0.1084653322E+00    0.3108963142E+00
    0.9500000000E+02    0.1093399767E+00    0.3134233005E+00
    0.9700000000E+02    0.1101918193E+00    0.3158850398E+00
    0.9900000000E+02    0.1110217361E+00    0.3182840312E+00
    0.1000000000E+02    0.2606453598E-01    0.7444899701E-01
    0.3000000000E+02    0.6028059528E-01    0.1723615916E+00
    0.5000000000E+02    0.8172783305E-01    0.2338935681E+00
    0.7000000000E+02    0.9642015299E-01    0.2761544169E+00
    0.9000000000E+02    0.1071085784E+00    0.3069776972E+00
    0.1100000000E+03    0.1152295288E+00    0.3304572049E+00
    0.1300000000E+03    0.1216061249E+00    0.3489408751E+00
    0.1500000000E+03    0.1267438642E+00    0.3638718778E+00
    0.1700000000E+03    0.1309703022E+00    0.3761861753E+00
    0.1900000000E+03    0.1345069899E+00    0.3865173773E+00
    0.2100000000E+03    0.1375091293E+00    0.3953097244E+00
    0.2300000000E+03    0.1400886690E+00    0.4028839277E+00
    0.2500000000E+03    0.1423283832E+00    0.4094773228E+00
    0.2700000000E+03    0.1442907887E+00    0.4152693158E+00
    0.2900000000E+03    0.1460239806E+00    0.4203980452E+00
    0.3100000000E+03    0.1475655614E+00    0.4249716050E+00
    0.3300000000E+03    0.1489453519E+00    0.4290757943E+00
    0.3500000000E+03    0.1501873042E+00    0.4327795845E+00
    0.3700000000E+03    0.1513108758E+00    0.4361390536E+00
    0.3900000000E+03    0.1523320358E+00    0.4392002655E+00
    0.4100000000E+03    0.1532640126E+00    0.4420014105E+00
    0.4300000000E+03    0.1541178567E+00    0.4445744190E+00
    0.4500000000E+03    0.1549028710E+00    0.4469461948E+00
    0.4700000000E+03    0.1556269426E+00    0.4491395663E+00
    0.4900000000E+03    0.1562968017E+00    0.4511740312E+00
    0.5100000000E+03    0.1569182264E+00    0.4530663421E+00
    0.5300000000E+03    0.1574962047E+00    0.4548309740E+00
    0.5500000000E+03    0.1580350650E+00    0.4564804986E+00
    0.5700000000E+03    0.1585385816E+00    0.4580258871E+00
    0.5900000000E+03    0.1590100604E+00    0.4594767576E+00
    0.6100000000E+03    0.1594524090E+00    0.4608415773E+00
    0.6300000000E+03    0.1598681954E+00    0.4621278299E+00
    0.6500000000E+03    0.1602596956E+00    0.4633421544E+00
    0.6700000000E+03    0.1606289339E+00    0.4644904609E+00
    0.6900000000E+03    0.1609777171E+00    0.4655780284E+00
    0.7100000000E+03    0.1613076624E+00    0.4666095865E+00
    0.7300000000E+03    0.1616202219E+00    0.4675893854E+00
    0.7500000000E+03    0.1619167030E+00    0.4685212552E+00
    0.7700000000E+03    0.1621982860E+00    0.4694086563E+00
    0.7900000000E+03    0.1624660389E+00    0.4702547233E+00
    0.8100000000E+03    0.1627209309E+00    0.4710623022E+00
    0.8300000000E+03    0.1629638430E+00    0.4718339832E+00
    0.8500000000E+03    0.1631955781E+00    0.4725721287E+00
    0.8700000000E+03    0.1634168696E+00    0.4732788976E+00
    0.8900000000E+03    0.1636283881E+00    0.4739562673E+00
    0.9100000000E+03    0.1638307488E+00    0.4746060517E+00
    0.9300000000E+03    0.1640245165E+00    0.4752299185E+00
    0.9500000000E+03    0.1642102108E+00    0.4758294031E+00
    0.9700000000E+03    0.1643883106E+00    0.4764059218E+00
    0.9900000000E+03    0.1645592578E+00    0.4769607828E+00
    0.1000000000E+03    0.1114287340E+00    0.3194607426E+00
    0.3000000000E+03    0.1468167017E+00    0.4227484093E+00
    0.5000000000E+03    0.1566132398E+00    0.4521370026E+00
    0.7000000000E+03    0.1611449501E+00    0.4661005324E+00
    0.9000000000E+03    0.1637306768E+00    0.4742845002E+00
    0.1100000000E+04    0.1653884461E+00    0.4796752906E+00
    0.1300000000E+04    0.1665335480E+00    0.4835022307E+00
    0.1500000000E+04    0.1673666224E+00    0.4863645790E+00
    0.1700000000E+04    0.1679962569E+00    0.4885895525E+00
    0.1900000000E+04    0.1684862356E+00    0.4903710713E+00
    0.2100000000E+04    0.1688764251E+00    0.4918314204E+00
    0.2300000000E+04    0.1691929881E+00    0.4930515660E+00
    0.2500000000E+04    0.1694537831E+00    0.4940872696E+00
    0.2700000000E+04    0.1696714020E+00    0.4949782015E+00
    0.2900000000E+04    0.1698549687E+00    0.4957533641E+00
    0.3100000000E+04    0.1700112490E+00    0.4964344586E+00
    0.3300000000E+04    0.1701453612E+00    0.4970380509E+00
    0.3500000000E+04    0.1702612454E+00    0.4975770093E+00
    0.3700000000E+04    0.1703619812E+00    0.4980614840E+00
    0.3900000000E+04    0.1704500088E+00    0.4984995907E+00
    0.4100000000E+04    0.1705272847E+00    0.4988978974E+00
    0.4300000000E+04    0.1705953951E+00    0.4992617777E+00
    0.4500000000E+04    0.1706556384E+00    0.4995956713E+00
    0.4700000000E+04    0.1707090869E+00    0.4999032791E+00
    0.4900000000E+04    0.1707566335E+00    0.5001877114E+00
    0.5100000000E+04    0.1707990270E+00    0.5004516016E+00
    0.5300000000E+04    0.1708368998E+00    0.5006971946E+00
    0.5500000000E+04    0.1708707892E+00    0.5009264160E+00
    0.5700000000E+04    0.1709011544E+00    0.5011409274E+00
    0.5900000000E+04    0.1709283902E+00    0.5013421703E+00
    0.6100000000E+04    0.1709528372E+00    0.5015314016E+00
    0.6300000000E+04    0.1709747911E+00    0.5017097220E+00
    0.6500000000E+04    0.1709945094E+00    0.5018781004E+00
    0.6700000000E+04    0.1710122175E+00    0.5020373922E+00
    0.6900000000E+04    0.1710281133E+00    0.5021883566E+00
    0.7100000000E+04    0.1710423711E+00    0.5023316687E+00
    0.7300000000E+04    0.1710551451E+00    0.5024679320E+00
    0.7500000000E+04    0.1710665722E+00    0.5025976869E+00
    0.7700000000E+04    0.1710767740E+00    0.5027214191E+00
    0.7900000000E+04    0.1710858591E+00    0.5028395664E+00
    0.8100000000E+04    0.1710939246E+00    0.5029525244E+00
    0.8300000000E+04    0.1711010577E+00    0.5030606517E+00
    0.8500000000E+04    0.1711073367E+00    0.5031642740E+00
    0.8700000000E+04    0.1711128321E+00    0.5032636876E+00
    0.8900000000E+04    0.1711176077E+00    0.5033591633E+00
    0.9100000000E+04    0.1711217212E+00    0.5034509483E+00
    0.9300000000E+04    0.1711252248E+00    0.5035392695E+00
    0.9500000000E+04    0.1711281661E+00    0.5036243350E+00
    0.9700000000E+04    0.1711305883E+00    0.5037063363E+00
    0.9900000000E+04    0.1711325307E+00    0.5037854498E+00
    0.1000000000E+04    0.1646421782E+00    0.4772304735E+00
    0.3000000000E+04    0.1699361676E+00    0.4961045337E+00
    0.5000000000E+04    0.1707784324E+00    0.5003220758E+00
    0.7000000000E+04    0.1710354369E+00    0.5022609299E+00
    0.9000000000E+04    0.1711197438E+00    0.5034055025E+00
    0.1100000000E+05    0.1711361031E+00    0.5041756545E+00
    0.1300000000E+05    0.1711216267E+00    0.5047374975E+00
    0.1500000000E+05    0.1710921195E+00    0.5051704917E+00
    0.1700000000E+05    0.1710551388E+00    0.5055176717E+00
    0.1900000000E+05    0.1710145885E+00    0.5058044919E+00
    0.2100000000E+05    0.1709725924E+00    0.5060470357E+00
    0.2300000000E+05    0.1709303442E+00    0.5062560008E+00
    0.2500000000E+05    0.1708885250E+00    0.5064388020E+00
    0.2700000000E+05    0.1708475226E+00    0.5066007546E+00
    0.2900000000E+05    0.1708075510E+00    0.5067457780E+00
    0.3100000000E+05    0.1707687197E+00    0.5068768316E+00
    0.3300000000E+05    0.1707310742E+00    0.5069961967E+00
    0.3500000000E+05    0.1706946206E+00    0.5071056630E+00
    0.3700000000E+05    0.1706593412E+00    0.5072066566E+00
    0.3900000000E+05    0.1706252037E+00    0.5073003299E+00
    0.4100000000E+05    0.1705921680E+00    0.5073876250E+00
    0.4300000000E+05    0.1705601891E+00    0.5074693211E+00
    0.4500000000E+05    0.1705292209E+00    0.5075460687E+00
    0.4700000000E+05    0.1704992166E+00    0.5076184159E+00
    0.4900000000E+05    0.1704701306E+00    0.5076868281E+00
    0.5100000000E+05    0.1704419186E+00    0.5077517035E+00
    0.5300000000E+05    0.1704145383E+00    0.5078133853E+00
    0.5500000000E+05    0.1703879494E+00    0.5078721706E+00
    0.5700000000E+05    0.1703621137E+00    0.5079283188E+00
    0.5900000000E+05    0.1703369951E+00    0.5079820570E+00
    0.6100000000E+05    0.1703125596E+00    0.5080335853E+00
    0.6300000000E+05    0.1702887751E+00    0.5080830807E+00
    0.6500000000E+05    0.1702656116E+00    0.5081307006E+00
    0.6700000000E+05    0.1702430407E+00    0.5081765853E+00
    0.6900000000E+05    0.1702210358E+00    0.5082208605E+00
    0.7100000000E+05    0.1701995720E+00    0.5082636392E+00
    0.7300000000E+05    0.1701786257E+00    0.5083050232E+00
    0.7500000000E+05    0.1701581747E+00    0.5083451045E+00
    0.7700000000E+05    0.1701381982E+00    0.5083839668E+00
    0.7900000000E+05    0.1701186766E+00    0.5084216861E+00
    0.8100000000E+05    0.1700995913E+00    0.5084583317E+00
    0.8300000000E+05    0.1700809250E+00    0.5084939670E+00
    0.8500000000E+05    0.1700626612E+00    0.5085286500E+00
    0.8700000000E+05    0.1700447842E+00    0.5085624342E+00
    0.8900000000E+05    0.1700272794E+00    0.5085953686E+00
    0.9100000000E+05    0.1700101329E+00    0.5086274985E+00
    0.9300000000E+05    0.1699933314E+00    0.5086588658E+00
    0.9500000000E+05    0.1699768626E+00    0.5086895094E+00
    0.9700000000E+05    0.1699607144E+00    0.5087194651E+00
    0.9900000000E+05    0.1699448758E+00    0.5087487663E+00
    0.1000000000E+05    0.1711333334E+00    0.5038239750E+00
    0.3000000000E+05    0.1707879888E+00    0.5068128951E+00
    0.5000000000E+05    0.1704559180E+00    0.5077196853E+00
    0.7000000000E+05    0.1702102378E+00    0.5082424303E+00
    0.9000000000E+05    0.1700186622E+00    0.5086115314E+00
    0.1100000000E+06    0.1698628443E+00    0.5088995143E+00
    0.1300000000E+06    0.1697322134E+00    0.5091378288E+00
    0.1500000000E+06    0.1696202290E+00    0.5093427751E+00
    0.1700000000E+06    0.1695225870E+00    0.5095238325E+00
    0.1900000000E+06    0.1694363112E+00    0.5096869771E+00
    0.2100000000E+06    0.1693592611E+00    0.5098362094E+00
    0.2300000000E+06    0.1692898469E+00    0.5099743336E+00
    0.2500000000E+06    0.1692268560E+00    0.5101033893E+00
    0.2700000000E+06    0.1691693427E+00    0.5102249050E+00
    0.2900000000E+06    0.1691165553E+00    0.5103400547E+00
    0.3100000000E+06    0.1690678867E+00    0.5104497592E+00
    0.3300000000E+06    0.1690228395E+00    0.5105547542E+00
    0.3500000000E+06    0.1689810011E+00    0.5106556360E+00
    0.3700000000E+06    0.1689420256E+00    0.5107528949E+00
    0.3900000000E+06    0.1689056199E+00    0.5108469386E+00
    0.4100000000E+06    0.1688715337E+00    0.5109381101E+00
    0.4300000000E+06    0.1688395516E+00    0.5110267002E+00
    0.4500000000E+06    0.1688094868E+00    0.5111129577E+00
    0.4700000000E+06    0.1687811763E+00    0.5111970972E+00
    0.4900000000E+06    0.1687544768E+00    0.5112793051E+00
    0.5100000000E+06    0.1687292622E+00    0.5113597442E+00
    0.5300000000E+06    0.1687054202E+00    0.5114385574E+00
    0.5500000000E+06    0.1686828512E+00    0.5115158713E+00
    0.5700000000E+06    0.1686614657E+00    0.5115917979E+00
    0.5900000000E+06    0.1686411835E+00    0.5116664372E+00
    0.6100000000E+06    0.1686219321E+00    0.5117398790E+00
    0.6300000000E+06    0.1686036460E+00    0.5118122036E+00
    0.6500000000E+06    0.1685862658E+00    0.5118834838E+00
    0.6700000000E+06    0.1685697374E+00    0.5119537853E+00
    0.6900000000E+06    0.1685540112E+00    0.5120231679E+00
    0.7100000000E+06    0.1685390419E+00    0.5120916859E+00
    0.7300000000E+06    0.1685247882E+00    0.5121593891E+00
    0.7500000000E+06    0.1685112116E+00    0.5122263230E+00
    0.7700000000E+06    0.1684982770E+00    0.5122925294E+00
    0.7900000000E+06    0.1684859517E+00    0.5123580467E+00
    0.8100000000E+06    0.1684742057E+00    0.5124229105E+00
    0.8300000000E+06    0.1684630109E+00    0.5124871534E+00
    0.8500000000E+06    0.1684523413E+00    0.5125508059E+00
    0.8700000000E+06    0.1684421726E+00    0.5126138962E+00
    0.8900000000E+06    0.1684324824E+00    0.5126764505E+00
    0.9100000000E+06    0.1684232495E+00    0.5127384930E+00
    0.9300000000E+06    0.1684144541E+00    0.5128000467E+00
    0.9500000000E+06    0.1684060778E+00    0.5128611327E+00
    0.9700000000E+06    0.1683981032E+00    0.5129217709E+00
    0.9900000000E+06    0.1683905140E+00    0.5129819800E+00
    0.1000000000E+06    0.1699370692E+00    0.5087631813E+00
    0.3000000000E+06    0.1690917394E+00    0.5103955379E+00
    0.5000000000E+06    0.1687416912E+00    0.5113197364E+00
    0.7000000000E+06    0.1685464346E+00    0.5120575317E+00
    0.9000000000E+06    0.1684278100E+00    0.5127075342E+00
    0.1100000000E+07    0.1683550206E+00    0.5133061900E+00
    0.1300000000E+07    0.1683127333E+00    0.5138710315E+00
    0.1500000000E+07    0.1682921979E+00    0.5144118479E+00
    0.1700000000E+07    0.1682879467E+00    0.5149346636E+00
    0.1900000000E+07    0.1682963345E+00    0.5154434502E+00
    0.2100000000E+07    0.1683148089E+00    0.5159409649E+00
    0.2300000000E+07    0.1683415132E+00    0.5164291998E+00
    0.2500000000E+07    0.1683750543E+00    0.5169096411E+00
    0.2700000000E+07    0.1684143605E+00    0.5173834275E+00
    0.2900000000E+07    0.1684585897E+00    0.5178514503E+00
    0.3100000000E+07    0.1685070677E+00    0.5183144206E+00
    0.3300000000E+07    0.1685592471E+00    0.5187729148E+00
    0.3500000000E+07    0.1686146767E+00    0.5192274065E+00
    0.3700000000E+07    0.1686729808E+00    0.5196782897E+00
    0.3900000000E+07    0.1687338427E+00    0.5201258958E+00
    0.4100000000E+07    0.1687969934E+00    0.5205705062E+00
    0.4300000000E+07    0.1688622023E+00    0.5210123616E+00
    0.4500000000E+07    0.1689292703E+00    0.5214516701E+00
    0.4700000000E+07    0.1689980242E+00    0.5218886121E+00
    0.4900000000E+07    0.1690683124E+00    0.5223233459E+00
    0.5100000000E+07    0.1691400018E+00    0.5227560103E+00
    0.5300000000E+07    0.1692129744E+00    0.5231867284E+00
    0.5500000000E+07    0.1692871254E+00    0.5236156095E+00
    0.5700000000E+07    0.1693623614E+00    0.5240427510E+00
    0.5900000000E+07    0.1694385985E+00    0.5244682407E+00
    0.6100000000E+07    0.1695157612E+00    0.5248921572E+00
    0.6300000000E+07    0.1695937815E+00    0.5253145719E+00
    0.6500000000E+07    0.1696725978E+00    0.5257355493E+00
    0.6700000000E+07    0.1697521538E+00    0.5261551481E+00
    0.6900000000E+07    0.1698323986E+00    0.5265734221E+00
    0.7100000000E+07    0.1699132854E+00    0.5269904202E+00
    0.7300000000E+07    0.1699947714E+00    0.5274061875E+00
    0.7500000000E+07    0.1700768174E+00    0.5278207655E+00
    0.7700000000E+07    0.1701593871E+00    0.5282341924E+00
    0.7900000000E+07    0.1702424473E+00    0.5286465034E+00
    0.8100000000E+07    0.1703259669E+00    0.5290577314E+00
    0.8300000000E+07    0.1704099175E+00    0.5294679068E+00
    0.8500000000E+07    0.1704942725E+00    0.5298770577E+00
    0.8700000000E+07    0.1705790074E+00    0.5302852106E+00
    0.8900000000E+07    0.1706640990E+00    0.5306923900E+00
    0.9100000000E+07    0.1707495260E+00    0.5310986190E+00
    0.9300000000E+07    0.1708352684E+00    0.5315039191E+00
    0.9500000000E+07    0.1709213076E+00    0.5319083106E+00
    0.9700000000E+07    0.1710076258E+00    0.5323118124E+00
    0.9900000000E+07    0.1710942069E+00    0.5327144425E+00
    0.1000000000E+07    0.1683868591E+00    0.5130119291E+00
    0.3000000000E+07    0.1684823344E+00    0.5180835283E+00
    0.5000000000E+07    0.1691039897E+00    0.5225399288E+00
    0.7000000000E+07    0.1698727645E+00    0.5267820777E+00
    0.9000000000E+07    0.1707067718E+00    0.5308956219E+00
    0.1100000000E+08    0.1715744529E+00    0.5349140343E+00
    0.1300000000E+08    0.1724603542E+00    0.5388542020E+00
    0.1500000000E+08    0.1733558031E+00    0.5427260434E+00
    0.1700000000E+08    0.1742554832E+00    0.5465360238E+00
    0.1900000000E+08    0.1751559302E+00    0.5502886958E+00
    0.2100000000E+08    0.1760547846E+00    0.5539874630E+00
    0.2300000000E+08    0.1769503866E+00    0.5576349940E+00
    0.2500000000E+08    0.1778415404E+00    0.5612334627E+00
    0.2700000000E+08    0.1787273695E+00    0.5647846969E+00
    0.2900000000E+08    0.1796072240E+00    0.5682902721E+00
    0.3100000000E+08    0.1804806191E+00    0.5717515759E+00
    0.3300000000E+08    0.1813471923E+00    0.5751698508E+00
    0.3500000000E+08    0.1822066740E+00    0.5785462253E+00
    0.3700000000E+08    0.1830588660E+00    0.5818817364E+00
    0.3900000000E+08    0.1839036255E+00    0.5851773458E+00
    0.4100000000E+08    0.1847408533E+00    0.5884339528E+00
    0.4300000000E+08    0.1855704852E+00    0.5916524037E+00
    0.4500000000E+08    0.1863924846E+00    0.5948334992E+00
    0.4700000000E+08    0.1872068372E+00    0.5979780005E+00
    0.4900000000E+08    0.1880135472E+00    0.6010866339E+00
    0.5100000000E+08    0.1888126334E+00    0.6041600950E+00
    0.5300000000E+08    0.1896041268E+00    0.6071990514E+00
    0.5500000000E+08    0.1903880682E+00    0.6102041457E+00
    0.5700000000E+08    0.1911645065E+00    0.6131759976E+00
    0.5900000000E+08    0.1919334975E+00    0.6161152057E+00
    0.6100000000E+08    0.1926951020E+00    0.6190223492E+00
    0.6300000000E+08    0.1934493856E+00    0.6218979893E+00
    0.6500000000E+08    0.1941964173E+00    0.6247426704E+00
    0.6700000000E+08    0.1949362690E+00    0.6275569211E+00
    0.6900000000E+08    0.1956690150E+00    0.6303412550E+00
