# pressure,temperature,f1,f2,molkg1,molkg2
1.000000000000000000e+00,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,5.663776956999999569e-04,1.715542959000000093e-03
3.000000000000000000e+00,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.687795793000000048e-03,5.112364551000000285e-03
5.000000000000000000e+00,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.794347708000000183e-03,8.464256018999999354e-03
7.000000000000000000e+00,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.886326783000000184e-03,1.177210327000000056e-02
9.000000000000000000e+00,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,4.964018694000000426e-03,1.503676907999999986e-02
1.100000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,6.027701703000000119e-03,1.825909382999999983e-02
1.300000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,7.077646891000000280e-03,2.143989623000000164e-02
1.500000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,8.114118394999999748e-03,2.457997400999999832e-02
1.700000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,9.137373625000000388e-03,2.768010460999999894e-02
1.900000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.014766347000000020e-02,3.074104579000000101e-02
2.100000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.114523253000000019e-02,3.376353626999999830e-02
2.300000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.213031927000000031e-02,3.674829631999999846e-02
2.500000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.310315624999999935e-02,3.969602833000000081e-02
2.700000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.406397027000000008e-02,4.260741735000000280e-02
2.900000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.501298260000000044e-02,4.548313164000000047e-02
3.100000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.595040907000000105e-02,4.832382318000000287e-02
3.300000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.687646032999999893e-02,5.113012816000000321e-02
3.500000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.779134191999999851e-02,5.390266743000000221e-02
3.700000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.869525446999999868e-02,5.664204702000000258e-02
3.900000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.958839383999999920e-02,5.934885849999999713e-02
4.100000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.047095125000000099e-02,6.202367948000000325e-02
4.300000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.134311343000000125e-02,6.466707399000000411e-02
4.500000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.220506272999999905e-02,6.727959285000000011e-02
4.700000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.305697727000000086e-02,6.986177409999999588e-02
4.900000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.389903105999999916e-02,7.241414336000000229e-02
5.100000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.473139410000000163e-02,7.493721415000000052e-02
5.300000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.555423249999999938e-02,7.743148829000000288e-02
5.500000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.636770861999999938e-02,7.989745618999999355e-02
5.700000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.717198113000000165e-02,8.233559716999999667e-02
5.900000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.796720515000000046e-02,8.474637980999999431e-02
6.100000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.875353232000000051e-02,8.713026223000000514e-02
6.300000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.953111091999999910e-02,8.948769235999999572e-02
6.500000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.030008596000000054e-02,9.181910825000000331e-02
6.700000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.106059925000000110e-02,9.412493832000000393e-02
6.900000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.181278952000000243e-02,9.640560165000000570e-02
7.100000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.255679245999999749e-02,9.866150819999999766e-02
7.300000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.329274086000000299e-02,1.008930591000000015e-01
7.500000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.402076461999999774e-02,1.031006468000000009e-01
7.700000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.474099088000000279e-02,1.052846553999999962e-01
7.900000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.545354408000000318e-02,1.074454608999999977e-01
8.100000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.615854603000000222e-02,1.095834311999999977e-01
8.300000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.685611594999999713e-02,1.116989265000000037e-01
8.500000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.754637059000000276e-02,1.137922997000000019e-01
8.700000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.822942425999999866e-02,1.158638959999999940e-01
8.900000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.890538890999999805e-02,1.179140536999999933e-01
9.100000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.957437416000000180e-02,1.199431039000000004e-01
9.300000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,4.023648739999999974e-02,1.219513712000000055e-01
9.500000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,4.089183383000000171e-02,1.239391734000000050e-01
9.700000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,4.154051651000000012e-02,1.259068218999999933e-01
9.900000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,4.218263641000000175e-02,1.278546217000000040e-01
1.000000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,5.497594203000000235e-03,1.665317242000000086e-02
3.000000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,1.548313077999999982e-02,4.690781513000000236e-02
5.000000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,2.431641345000000107e-02,7.367930943000000621e-02
7.000000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.218580604000000067e-02,9.753662424999999525e-02
9.000000000000000000e+01,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,3.924074719000000128e-02,1.189311967999999997e-01
1.100000000000000000e+02,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,4.560131029000000225e-02,1.382257913999999921e-01
1.300000000000000000e+02,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,5.136507793000000266e-02,1.557152528000000091e-01
1.500000000000000000e+02,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,5.661217167999999661e-02,1.716416917999999958e-01
1.700000000000000000e+02,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,6.140898991000000307e-02,1.862057703999999980e-01
1.900000000000000000e+02,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,6.581102491000000165e-02,1.995752083000000010e-01
2.100000000000000000e+02,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,6.986501344999999918e-02,2.118912763999999949e-01
2.300000000000000000e+02,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,7.361059781999999829e-02,2.232738135000000013e-01
2.500000000000000000e+02,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,7.708162255999999324e-02,2.338251416000000082e-01
2.700000000000000000e+02,4.000000000000000000e+02,0.000000000000000000e+00,9.000000000000000222e-01,8.030715680000000134e-02,2.436331542999999877e-01
