     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.6750821873E-02    0.7408828082E-04
    0.3000000000E+01    0.1985296259E-01    0.2178900854E-03
    0.5000000000E+01    0.3244819289E-01    0.3561407614E-03
    0.7000000000E+01    0.4456537194E-01    0.4891561073E-03
    0.9000000000E+01    0.5623120903E-01    0.6172284051E-03
    0.1100000000E+02    0.6747046016E-01    0.7406285695E-03
    0.1300000000E+02    0.7830610334E-01    0.8596080657E-03
    0.1500000000E+02    0.8875949542E-01    0.9744006244E-03
    0.1700000000E+02    0.9885051259E-01    0.1085223778E-02
    0.1900000000E+02    0.1085976765E+00    0.1192280242E-02
    0.2100000000E+02    0.1180182677E+00    0.1295759151E-02
    0.2300000000E+02    0.1271284279E+00    0.1395837183E-02
    0.2500000000E+02    0.1359432523E+00    0.1492679565E-02
    0.2700000000E+02    0.1444768730E+00    0.1586440988E-02
    0.2900000000E+02    0.1527425346E+00    0.1677266432E-02
    0.3100000000E+02    0.1607526627E+00    0.1765291917E-02
    0.3300000000E+02    0.1685189266E+00    0.1850645184E-02
    0.3500000000E+02    0.1760522954E+00    0.1933446320E-02
    0.3700000000E+02    0.1833630904E+00    0.2013808315E-02
    0.3900000000E+02    0.1904610316E+00    0.2091837587E-02
    0.4100000000E+02    0.1973552814E+00    0.2167634447E-02
    0.4300000000E+02    0.2040544837E+00    0.2241293533E-02
    0.4500000000E+02    0.2105667999E+00    0.2312904206E-02
    0.4700000000E+02    0.2168999427E+00    0.2382550915E-02
    0.4900000000E+02    0.2230612059E+00    0.2450313523E-02
    0.5100000000E+02    0.2290574928E+00    0.2516267623E-02
    0.5300000000E+02    0.2348953420E+00    0.2580484812E-02
    0.5500000000E+02    0.2405809510E+00    0.2643032958E-02
    0.5700000000E+02    0.2461201981E+00    0.2703976434E-02
    0.5900000000E+02    0.2515186630E+00    0.2763376345E-02
    0.6100000000E+02    0.2567816453E+00    0.2821290730E-02
    0.6300000000E+02    0.2619141819E+00    0.2877774751E-02
    0.6500000000E+02    0.2669210630E+00    0.2932880874E-02
    0.6700000000E+02    0.2718068471E+00    0.2986659027E-02
    0.6900000000E+02    0.2765758751E+00    0.3039156752E-02
    0.7100000000E+02    0.2812322824E+00    0.3090419350E-02
    0.7300000000E+02    0.2857800119E+00    0.3140490005E-02
    0.7500000000E+02    0.2902228242E+00    0.3189409913E-02
    0.7700000000E+02    0.2945643086E+00    0.3237218391E-02
    0.7900000000E+02    0.2988078922E+00    0.3283952983E-02
    0.8100000000E+02    0.3029568498E+00    0.3329649561E-02
    0.8300000000E+02    0.3070143112E+00    0.3374342416E-02
    0.8500000000E+02    0.3109832700E+00    0.3418064344E-02
    0.8700000000E+02    0.3148665907E+00    0.3460846725E-02
    0.8900000000E+02    0.3186670152E+00    0.3502719603E-02
    0.9100000000E+02    0.3223871697E+00    0.3543711752E-02
    0.9300000000E+02    0.3260295708E+00    0.3583850744E-02
    0.9500000000E+02    0.3295966307E+00    0.3623163013E-02
    0.9700000000E+02    0.3330906632E+00    0.3661673908E-02
    0.9900000000E+02    0.3365138879E+00    0.3699407756E-02
    0.1000000000E+02    0.6190268197E-01    0.6794963526E-03
    0.3000000000E+02    0.1567787940E+00    0.1721620999E-02
