     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.6837918509E-02    0.6166345609E-02
    0.3000000000E+01    0.1975401223E-01    0.1781640400E-01
    0.5000000000E+01    0.3174745916E-01    0.2863736170E-01
    0.7000000000E+01    0.4291360577E-01    0.3871479126E-01
    0.9000000000E+01    0.5333510198E-01    0.4812287734E-01
    0.1100000000E+02    0.6308394627E-01    0.5692625028E-01
    0.1300000000E+02    0.7222314777E-01    0.6518147644E-01
    0.1500000000E+02    0.8080808661E-01    0.7293827803E-01
    0.1700000000E+02    0.8888763448E-01    0.8024053797E-01
    0.1900000000E+02    0.9650508334E-01    0.8712713273E-01
    0.2100000000E+02    0.1036989195E+00    0.9363262661E-01
    0.2300000000E+02    0.1105034724E+00    0.9978785357E-01
    0.2500000000E+02    0.1169494610E+00    0.1056204073E+00
    0.2700000000E+02    0.1230644560E+00    0.1111550562E+00
    0.2900000000E+02    0.1288732735E+00    0.1164140957E+00
    0.3100000000E+02    0.1343983099E+00    0.1214176498E+00
    0.3300000000E+02    0.1396598305E+00    0.1261839287E+00
    0.3500000000E+02    0.1446762164E+00    0.1307294517E+00
    0.3700000000E+02    0.1494641788E+00    0.1350692384E+00
    0.3900000000E+02    0.1540389444E+00    0.1392169757E+00
    0.4100000000E+02    0.1584144167E+00    0.1431851621E+00
    0.4300000000E+02    0.1626033162E+00    0.1469852338E+00
    0.4500000000E+02    0.1666173042E+00    0.1506276759E+00
    0.4700000000E+02    0.1704670903E+00    0.1541221184E+00
    0.4900000000E+02    0.1741625277E+00    0.1574774226E+00
    0.5100000000E+02    0.1777126973E+00    0.1607017554E+00
    0.5300000000E+02    0.1811259815E+00    0.1638026567E+00
    0.5500000000E+02    0.1844101305E+00    0.1667870981E+00
    0.5700000000E+02    0.1875723203E+00    0.1696615356E+00
    0.5900000000E+02    0.1906192054E+00    0.1724319564E+00
    0.6100000000E+02    0.1935569650E+00    0.1751039206E+00
    0.6300000000E+02    0.1963913448E+00    0.1776825987E+00
    0.6500000000E+02    0.1991276944E+00    0.1801728053E+00
