     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.9823522431E-02    0.4277967929E-02
    0.3000000000E+01    0.2829000727E-01    0.1232166021E-01
    0.5000000000E+01    0.4533387551E-01    0.1974800141E-01
    0.7000000000E+01    0.6111330990E-01    0.2662555000E-01
    0.9000000000E+01    0.7576388384E-01    0.3301307140E-01
    0.1100000000E+02    0.8940246127E-01    0.3896122654E-01
    0.1300000000E+02    0.1021303163E+00    0.4451392265E-01
    0.1500000000E+02    0.1140356485E+00    0.4970940257E-01
    0.1700000000E+02    0.1251956272E+00    0.5458112985E-01
    0.1900000000E+02    0.1356780629E+00    0.5915851283E-01
    0.2100000000E+02    0.1455427842E+00    0.6346750098E-01
    0.2300000000E+02    0.1548427789E+00    0.6753107899E-01
    0.2500000000E+02    0.1636251441E+00    0.7136967853E-01
    0.2700000000E+02    0.1719318827E+00    0.7500152320E-01
    0.2900000000E+02    0.1798005743E+00    0.7844291905E-01
    0.3100000000E+02    0.1872649416E+00    0.8170850035E-01
    0.3300000000E+02    0.1943553339E+00    0.8481143859E-01
    0.3500000000E+02    0.2010991377E+00    0.8776362078E-01
    0.3700000000E+02    0.2075211300E+00    0.9057580239E-01
    0.3900000000E+02    0.2136437818E+00    0.9325773885E-01
    0.4100000000E+02    0.2194875200E+00    0.9581829919E-01
    0.4300000000E+02    0.2250709551E+00    0.9826556452E-01
    0.4500000000E+02    0.2304110783E+00    0.1006069136E+00
    0.4700000000E+02    0.2355234340E+00    0.1028490977E+00
    0.4900000000E+02    0.2404222704E+00    0.1049983056E+00
    0.5100000000E+02    0.2451206721E+00    0.1070602213E+00
    0.5300000000E+02    0.2496306763E+00    0.1090400745E+00
    0.5500000000E+02    0.2539633756E+00    0.1109426849E+00
    0.5700000000E+02    0.2581290089E+00    0.1127725016E+00
    0.5900000000E+02    0.2621370417E+00    0.1145336383E+00
    0.6100000000E+02    0.2659962383E+00    0.1162299042E+00
    0.6300000000E+02    0.2697147250E+00    0.1178648317E+00
    0.6500000000E+02    0.2733000473E+00    0.1194417008E+00
    0.6700000000E+02    0.2767592210E+00    0.1209635620E+00
    0.6900000000E+02    0.2800987777E+00    0.1224332551E+00
    0.7100000000E+02    0.2833248060E+00    0.1238534279E+00
    0.7300000000E+02    0.2864429882E+00    0.1252265516E+00
    0.7500000000E+02    0.2894586339E+00    0.1265549357E+00
    0.7700000000E+02    0.2923767098E+00    0.1278407406E+00
    0.7900000000E+02    0.2952018673E+00    0.1290859898E+00
    0.8100000000E+02    0.2979384667E+00    0.1302925805E+00
    0.8300000000E+02    0.3005905998E+00    0.1314622931E+00
    0.8500000000E+02    0.3031621104E+00    0.1325968003E+00
    0.8700000000E+02    0.3056566126E+00    0.1336976751E+00
    0.8900000000E+02    0.3080775078E+00    0.1347663980E+00
    0.9100000000E+02    0.3104279999E+00    0.1358043636E+00
    0.9300000000E+02    0.3127111099E+00    0.1368128873E+00
    0.9500000000E+02    0.3149296883E+00    0.1377932100E+00
    0.9700000000E+02    0.3170864272E+00    0.1387465040E+00
    0.9900000000E+02    0.3191838711E+00    0.1396738775E+00
    0.1000000000E+02    0.8270300917E-01    0.3603918115E-01
    0.3000000000E+02    0.1835813277E+00    0.8009683124E-01
    0.5000000000E+02    0.2427957499E+00    0.1060398380E+00
    0.7000000000E+02    0.2817256187E+00    0.1231493731E+00
    0.9000000000E+02    0.3092613613E+00    0.1352891414E+00
    0.1100000000E+03    0.3297612996E+00    0.1443552640E+00
    0.1300000000E+03    0.3456129175E+00    0.1513875374E+00
    0.1500000000E+03    0.3582336174E+00    0.1570039208E+00
    0.1700000000E+03    0.3685179273E+00    0.1615948211E+00
    0.1900000000E+03    0.3770582127E+00    0.1654190409E+00
    0.2100000000E+03    0.3842623027E+00    0.1686549460E+00
    0.2300000000E+03    0.3904201417E+00    0.1714294775E+00
    0.2500000000E+03    0.3957435030E+00    0.1738354490E+00
    0.2700000000E+03    0.4003906621E+00    0.1759423000E+00
    0.2900000000E+03    0.4044822814E+00    0.1778030236E+00
    0.3100000000E+03    0.4081119534E+00    0.1794587667E+00
    0.3300000000E+03    0.4113533855E+00    0.1809419678E+00
    0.3500000000E+03    0.4142654132E+00    0.1822785471E+00
    0.3700000000E+03    0.4168955688E+00    0.1834894670E+00
    0.3900000000E+03    0.4192826708E+00    0.1845918648E+00
    0.4100000000E+03    0.4214587315E+00    0.1855998877E+00
    0.4300000000E+03    0.4234503859E+00    0.1865253186E+00
    0.4500000000E+03    0.4252799743E+00    0.1873780509E+00
    0.4700000000E+03    0.4269663742E+00    0.1881664531E+00
    0.4900000000E+03    0.4285256454E+00    0.1888976519E+00
    0.5100000000E+03    0.4299715368E+00    0.1895777550E+00
    0.5300000000E+03    0.4313158871E+00    0.1902120269E+00
    0.5500000000E+03    0.4325689455E+00    0.1908050298E+00
    0.5700000000E+03    0.4337396291E+00    0.1913607374E+00
    0.5900000000E+03    0.4348357330E+00    0.1918826267E+00
    0.6100000000E+03    0.4358641006E+00    0.1923737536E+00
    0.6300000000E+03    0.4368307649E+00    0.1928368146E+00
    0.6500000000E+03    0.4377410646E+00    0.1932741987E+00
    0.6700000000E+03    0.4385997413E+00    0.1936880295E+00
    0.6900000000E+03    0.4394110205E+00    0.1940802018E+00
    0.7100000000E+03    0.4401786799E+00    0.1944524111E+00
    0.7300000000E+03    0.4409061073E+00    0.1948061795E+00
    0.7500000000E+03    0.4415963493E+00    0.1951428774E+00
    0.7700000000E+03    0.4422521535E+00    0.1954637416E+00
    0.7900000000E+03    0.4428760039E+00    0.1957698918E+00
    0.8100000000E+03    0.4434701520E+00    0.1960623437E+00
    0.8300000000E+03    0.4440366432E+00    0.1963420211E+00
    0.8500000000E+03    0.4445773400E+00    0.1966097659E+00
    0.8700000000E+03    0.4450939417E+00    0.1968663473E+00
    0.8900000000E+03    0.4455880022E+00    0.1971124691E+00
    0.9100000000E+03    0.4460609448E+00    0.1973487767E+00
    0.9300000000E+03    0.4465140762E+00    0.1975758634E+00
    0.9500000000E+03    0.4469485974E+00    0.1977942749E+00
    0.9700000000E+03    0.4473656151E+00    0.1980045146E+00
    0.9900000000E+03    0.4477661498E+00    0.1982070472E+00
    0.1000000000E+03    0.3202111147E+00    0.1401281739E+00
    0.3000000000E+03    0.4063498553E+00    0.1786543156E+00
    0.5000000000E+03    0.4292619830E+00    0.1892437434E+00
    0.7000000000E+03    0.4398000824E+00    0.1942687029E+00
    0.9000000000E+03    0.4458270290E+00    0.1972318114E+00
    0.1100000000E+04    0.4497132873E+00    0.1992009299E+00
    0.1300000000E+04    0.4524182411E+00    0.2006129361E+00
    0.1500000000E+04    0.4544036150E+00    0.2016803229E+00
    0.1700000000E+04    0.4559188747E+00    0.2025191035E+00
    0.1900000000E+04    0.4571105013E+00    0.2031981070E+00
    0.2100000000E+04    0.4580700941E+00    0.2037608191E+00
    0.2300000000E+04    0.4588578319E+00    0.2042361022E+00
    0.2500000000E+04    0.4595148562E+00    0.2046438895E+00
    0.2700000000E+04    0.4600702309E+00    0.2049984060E+00
    0.2900000000E+04    0.4605450604E+00    0.2053100854E+00
    0.3100000000E+04    0.4609550323E+00    0.2055867613E+00
    0.3300000000E+04    0.4613120446E+00    0.2058344350E+00
    0.3500000000E+04    0.4616252815E+00    0.2060577850E+00
    0.3700000000E+04    0.4619019421E+00    0.2062605154E+00
    0.3900000000E+04    0.4621477471E+00    0.2064455987E+00
    0.4100000000E+04    0.4623672982E+00    0.2066154495E+00
    0.4300000000E+04    0.4625643377E+00    0.2067720510E+00
    0.4500000000E+04    0.4627419387E+00    0.2069170479E+00
    0.4700000000E+04    0.4629026481E+00    0.2070518164E+00
    0.4900000000E+04    0.4630485936E+00    0.2071775176E+00
    0.5100000000E+04    0.4631815659E+00    0.2072951380E+00
    0.5300000000E+04    0.4633030828E+00    0.2074055221E+00
    0.5500000000E+04    0.4634144384E+00    0.2075093969E+00
    0.5700000000E+04    0.4635167432E+00    0.2076073922E+00
    0.5900000000E+04    0.4636109548E+00    0.2077000563E+00
    0.6100000000E+04    0.4636979032E+00    0.2077878691E+00
    0.6300000000E+04    0.4637783115E+00    0.2078712527E+00
    0.6500000000E+04    0.4638528120E+00    0.2079505796E+00
    0.6700000000E+04    0.4639219601E+00    0.2080261804E+00
    0.6900000000E+04    0.4639862456E+00    0.2080983490E+00
    0.7100000000E+04    0.4640461020E+00    0.2081673484E+00
    0.7300000000E+04    0.4641019140E+00    0.2082334139E+00
    0.7500000000E+04    0.4641540245E+00    0.2082967574E+00
    0.7700000000E+04    0.4642027398E+00    0.2083575699E+00
    0.7900000000E+04    0.4642483344E+00    0.2084160242E+00
    0.8100000000E+04    0.4642910549E+00    0.2084722770E+00
    0.8300000000E+04    0.4643311236E+00    0.2085264708E+00
    0.8500000000E+04    0.4643687411E+00    0.2085787355E+00
    0.8700000000E+04    0.4644040891E+00    0.2086291899E+00
    0.8900000000E+04    0.4644373324E+00    0.2086779426E+00
    0.9100000000E+04    0.4644686209E+00    0.2087250934E+00
    0.9300000000E+04    0.4644980910E+00    0.2087707339E+00
    0.9500000000E+04    0.4645258675E+00    0.2088149486E+00
    0.9700000000E+04    0.4645520642E+00    0.2088578157E+00
    0.9900000000E+04    0.4645767855E+00    0.2088994070E+00
    0.1000000000E+04    0.4479605337E+00    0.1983055590E+00
    0.3000000000E+04    0.4607573358E+00    0.2054523877E+00
    0.5000000000E+04    0.4631166008E+00    0.2072372821E+00
    0.7000000000E+04    0.4640167024E+00    0.2081332296E+00
    0.9000000000E+04    0.4644532122E+00    0.2087017123E+00
    0.1100000000E+05    0.4646902995E+00    0.2091081135E+00
    0.1300000000E+05    0.4648262820E+00    0.2094203108E+00
    0.1500000000E+05    0.4649054253E+00    0.2096718876E+00
    0.1700000000E+05    0.4649502860E+00    0.2098816095E+00
    0.1900000000E+05    0.4649734074E+00    0.2100609039E+00
    0.2100000000E+05    0.4649822321E+00    0.2102171902E+00
    0.2300000000E+05    0.4649814022E+00    0.2103555311E+00
    0.2500000000E+05    0.4649739298E+00    0.2104795207E+00
    0.2700000000E+05    0.4649618324E+00    0.2105917945E+00
    0.2900000000E+05    0.4649464969E+00    0.2106943377E+00
    0.3100000000E+05    0.4649288970E+00    0.2107886802E+00
    0.3300000000E+05    0.4649097288E+00    0.2108760239E+00
    0.3500000000E+05    0.4648894968E+00    0.2109573291E+00
    0.3700000000E+05    0.4648685710E+00    0.2110333745E+00
    0.3900000000E+05    0.4648472254E+00    0.2111047996E+00
    0.4100000000E+05    0.4648256644E+00    0.2111721359E+00
    0.4300000000E+05    0.4648040410E+00    0.2112358292E+00
    0.4500000000E+05    0.4647824701E+00    0.2112962574E+00
    0.4700000000E+05    0.4647610380E+00    0.2113537431E+00
    0.4900000000E+05    0.4647398095E+00    0.2114085640E+00
    0.5100000000E+05    0.4647188326E+00    0.2114609607E+00
    0.5300000000E+05    0.4646981428E+00    0.2115111430E+00
    0.5500000000E+05    0.4646777658E+00    0.2115592949E+00
    0.5700000000E+05    0.4646577196E+00    0.2116055785E+00
    0.5900000000E+05    0.4646380164E+00    0.2116501377E+00
    0.6100000000E+05    0.4646186637E+00    0.2116931002E+00
    0.6300000000E+05    0.4645996657E+00    0.2117345804E+00
    0.6500000000E+05    0.4645810234E+00    0.2117746809E+00
    0.6700000000E+05    0.4645627359E+00    0.2118134939E+00
    0.6900000000E+05    0.4645448006E+00    0.2118511030E+00
    0.7100000000E+05    0.4645272136E+00    0.2118875837E+00
    0.7300000000E+05    0.4645099699E+00    0.2119230050E+00
    0.7500000000E+05    0.4644930639E+00    0.2119574295E+00
    0.7700000000E+05    0.4644764895E+00    0.2119909145E+00
    0.7900000000E+05    0.4644602400E+00    0.2120235127E+00
    0.8100000000E+05    0.4644443086E+00    0.2120552724E+00
    0.8300000000E+05    0.4644286883E+00    0.2120862381E+00
    0.8500000000E+05    0.4644133719E+00    0.2121164508E+00
    0.8700000000E+05    0.4643983524E+00    0.2121459485E+00
    0.8900000000E+05    0.4643836226E+00    0.2121747663E+00
    0.9100000000E+05    0.4643691755E+00    0.2122029371E+00
    0.9300000000E+05    0.4643550040E+00    0.2122304910E+00
    0.9500000000E+05    0.4643411015E+00    0.2122574565E+00
    0.9700000000E+05    0.4643274610E+00    0.2122838599E+00
    0.9900000000E+05    0.4643140761E+00    0.2123097260E+00
    0.1000000000E+05    0.4645886232E+00    0.2089197454E+00
    0.3000000000E+05    0.4649379312E+00    0.2107424524E+00
    0.5000000000E+05    0.4647292871E+00    0.2114350516E+00
