     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.5912391504E-02    0.2966245600E-03
    0.3000000000E+01    0.1741832048E-01    0.8739120781E-03
    0.5000000000E+01    0.2851787843E-01    0.1430856267E-02
    0.7000000000E+01    0.3923221888E-01    0.1968515304E-02
    0.9000000000E+01    0.4958105222E-01    0.2487875204E-02
    0.1100000000E+02    0.5958276674E-01    0.2989855866E-02
    0.1300000000E+02    0.6925453763E-01    0.3475316527E-02
    0.1500000000E+02    0.7861242538E-01    0.3945060680E-02
    0.1700000000E+02    0.8767146481E-01    0.4399840525E-02
    0.1900000000E+02    0.9644574561E-01    0.4840360996E-02
    0.2100000000E+02    0.1049484855E+00    0.5267283418E-02
    0.2300000000E+02    0.1131920966E+00    0.5681228828E-02
    0.2500000000E+02    0.1211882460E+00    0.6082780999E-02
    0.2700000000E+02    0.1289479107E+00    0.6472489191E-02
    0.2900000000E+02    0.1364814280E+00    0.6850870667E-02
    0.3100000000E+02    0.1437985412E+00    0.7218412988E-02
    0.3300000000E+02    0.1509084421E+00    0.7575576119E-02
    0.3500000000E+02    0.1578198090E+00    0.7922794350E-02
    0.3700000000E+02    0.1645408424E+00    0.8260478066E-02
    0.3900000000E+02    0.1710792972E+00    0.8589015367E-02
    0.4100000000E+02    0.1774425127E+00    0.8908773564E-02
    0.4300000000E+02    0.1836374402E+00    0.9220100551E-02
    0.4500000000E+02    0.1896706679E+00    0.9523326072E-02
    0.4700000000E+02    0.1955484447E+00    0.9818762887E-02
    0.4900000000E+02    0.2012767016E+00    0.1010670786E-01
    0.5100000000E+02    0.2068610717E+00    0.1038744294E-01
    0.5300000000E+02    0.2123069086E+00    0.1066123611E-01
    0.5500000000E+02    0.2176193035E+00    0.1092834221E-01
    0.5700000000E+02    0.2228031014E+00    0.1118900378E-01
    0.5900000000E+02    0.2278629153E+00    0.1144345174E-01
    0.6100000000E+02    0.2328031402E+00    0.1169190610E-01
    0.6300000000E+02    0.2376279661E+00    0.1193457662E-01
    0.6500000000E+02    0.2423413891E+00    0.1217166336E-01
    0.6700000000E+02    0.2469472232E+00    0.1240335728E-01
    0.6900000000E+02    0.2514491102E+00    0.1262984069E-01
    0.7100000000E+02    0.2558505293E+00    0.1285128779E-01
    0.7300000000E+02    0.2601548063E+00    0.1306786510E-01
    0.7500000000E+02    0.2643651216E+00    0.1327973187E-01
