     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.3702030446E-05    0.2525809634E-05
    0.3000000000E+01    0.1110591706E-04    0.7577328363E-05
    0.5000000000E+01    0.1850957132E-04    0.1262871305E-04
    0.7000000000E+01    0.2591299324E-04    0.1767996370E-04
    0.9000000000E+01    0.3331618284E-04    0.2273108033E-04
    0.1100000000E+02    0.4071914013E-04    0.2778206293E-04
    0.1300000000E+02    0.4812186514E-04    0.3283291153E-04
    0.1500000000E+02    0.5552435787E-04    0.3788362613E-04
    0.1700000000E+02    0.6292661835E-04    0.4293420674E-04
    0.1900000000E+02    0.7032864660E-04    0.4798465337E-04
    0.2100000000E+02    0.7773044263E-04    0.5303496603E-04
    0.2300000000E+02    0.8513200645E-04    0.5808514472E-04
    0.2500000000E+02    0.9253333809E-04    0.6313518945E-04
    0.2700000000E+02    0.9993443756E-04    0.6818510024E-04
    0.2900000000E+02    0.1073353049E-03    0.7323487709E-04
    0.3100000000E+02    0.1147359401E-03    0.7828452002E-04
    0.3300000000E+02    0.1221363431E-03    0.8333402902E-04
    0.3500000000E+02    0.1295365141E-03    0.8838340411E-04
    0.3700000000E+02    0.1369364530E-03    0.9343264530E-04
    0.3900000000E+02    0.1443361598E-03    0.9848175259E-04
    0.4100000000E+02    0.1517356346E-03    0.1035307260E-03
    0.4300000000E+02    0.1591348773E-03    0.1085795655E-03
    0.4500000000E+02    0.1665338880E-03    0.1136282712E-03
    0.4700000000E+02    0.1739326667E-03    0.1186768430E-03
    0.4900000000E+02    0.1813312135E-03    0.1237252810E-03
    0.5100000000E+02    0.1887295282E-03    0.1287735851E-03
    0.5300000000E+02    0.1961276111E-03    0.1338217554E-03
    0.5500000000E+02    0.2035254620E-03    0.1388697918E-03
    0.5700000000E+02    0.2109230810E-03    0.1439176945E-03
    0.5900000000E+02    0.2183204680E-03    0.1489654633E-03
    0.6100000000E+02    0.2257176232E-03    0.1540130984E-03
    0.6300000000E+02    0.2331145466E-03    0.1590605996E-03
    0.6500000000E+02    0.2405112381E-03    0.1641079671E-03
    0.6700000000E+02    0.2479076978E-03    0.1691552008E-03
    0.6900000000E+02    0.2553039256E-03    0.1742023007E-03
    0.7100000000E+02    0.2626999217E-03    0.1792492669E-03
    0.7300000000E+02    0.2700956860E-03    0.1842960994E-03
    0.7500000000E+02    0.2774912185E-03    0.1893427981E-03
    0.7700000000E+02    0.2848865193E-03    0.1943893631E-03
    0.7900000000E+02    0.2922815883E-03    0.1994357943E-03
    0.8100000000E+02    0.2996764257E-03    0.2044820919E-03
    0.8300000000E+02    0.3070710313E-03    0.2095282557E-03
    0.8500000000E+02    0.3144654053E-03    0.2145742859E-03
