     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.1414638055E-02    0.1490403394E-02
    0.3000000000E+01    0.4207911294E-02    0.4433362981E-02
    0.5000000000E+01    0.6954189477E-02    0.7326919303E-02
    0.7000000000E+01    0.9654647822E-02    0.1017230688E-01
    0.9000000000E+01    0.1231042269E-01    0.1297071944E-01
    0.1100000000E+02    0.1492261318E-01    0.1572331158E-01
    0.1300000000E+02    0.1749228266E-01    0.1843120035E-01
    0.1500000000E+02    0.2002046016E-01    0.2109546678E-01
    0.1700000000E+02    0.2250814181E-01    0.2371715733E-01
    0.1900000000E+02    0.2495629209E-01    0.2629728524E-01
    0.2100000000E+02    0.2736584511E-01    0.2883683184E-01
    0.2300000000E+02    0.2973770579E-01    0.3133674780E-01
    0.2500000000E+02    0.3207275098E-01    0.3379795434E-01
    0.2700000000E+02    0.3437183054E-01    0.3622134431E-01
    0.2900000000E+02    0.3663576840E-01    0.3860778334E-01
    0.3100000000E+02    0.3886536349E-01    0.4095811082E-01
    0.3300000000E+02    0.4106139073E-01    0.4327314089E-01
    0.3500000000E+02    0.4322460189E-01    0.4555366341E-01
    0.3700000000E+02    0.4535572649E-01    0.4780044484E-01
    0.3900000000E+02    0.4745547255E-01    0.5001422911E-01
    0.4100000000E+02    0.4952452744E-01    0.5219573842E-01
    0.4300000000E+02    0.5156355861E-01    0.5434567406E-01
    0.4500000000E+02    0.5357321429E-01    0.5646471713E-01
    0.4700000000E+02    0.5555412418E-01    0.5855352928E-01
    0.4900000000E+02    0.5750690011E-01    0.6061275340E-01
    0.5100000000E+02    0.5943213671E-01    0.6264301427E-01
    0.5300000000E+02    0.6133041192E-01    0.6464491921E-01
    0.5500000000E+02    0.6320228766E-01    0.6661905866E-01
    0.5700000000E+02    0.6504831034E-01    0.6856600678E-01
    0.5900000000E+02    0.6686901140E-01    0.7048632201E-01
    0.6100000000E+02    0.6866490780E-01    0.7238054760E-01
    0.6300000000E+02    0.7043650254E-01    0.7424921212E-01
    0.6500000000E+02    0.7218428512E-01    0.7609282994E-01
    0.6700000000E+02    0.7390873196E-01    0.7791190174E-01
    0.6900000000E+02    0.7561030690E-01    0.7970691493E-01
    0.7100000000E+02    0.7728946152E-01    0.8147834409E-01
    0.7300000000E+02    0.7894663563E-01    0.8322665142E-01
    0.7500000000E+02    0.8058225759E-01    0.8495228709E-01
    0.7700000000E+02    0.8219674474E-01    0.8665568967E-01
    0.7900000000E+02    0.8379050367E-01    0.8833728649E-01
    0.8100000000E+02    0.8536393063E-01    0.8999749400E-01
    0.8300000000E+02    0.8691741186E-01    0.9163671810E-01
    0.8500000000E+02    0.8845132384E-01    0.9325535447E-01
    0.8700000000E+02    0.8996603366E-01    0.9485378894E-01
    0.8900000000E+02    0.9146189929E-01    0.9643239772E-01
    0.9100000000E+02    0.9293926985E-01    0.9799154775E-01
    0.9300000000E+02    0.9439848589E-01    0.9953159697E-01
    0.9500000000E+02    0.9583987966E-01    0.1010528946E+00
    0.9700000000E+02    0.9726377536E-01    0.1025557813E+00
    0.9900000000E+02    0.9867048935E-01    0.1040405897E+00
    0.1000000000E+02    0.1362189870E-01    0.1435267238E-01
    0.3000000000E+02    0.3775480980E-01    0.3978740956E-01
    0.5000000000E+02    0.5847292432E-01    0.6163146588E-01
    0.7000000000E+02    0.7645265899E-01    0.8059554834E-01
