     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.2014357670E-03    0.1695721495E-04
    0.3000000000E+01    0.6039217428E-03    0.5083858399E-04
    0.5000000000E+01    0.1005894461E-02    0.8467594267E-04
    0.7000000000E+01    0.1407354904E-02    0.1184693757E-03
    0.9000000000E+01    0.1808304052E-02    0.1522189677E-03
    0.1100000000E+02    0.2208742881E-02    0.1859248028E-03
    0.1300000000E+02    0.2608672366E-02    0.2195869653E-03
    0.1500000000E+02    0.3008093479E-02    0.2532055389E-03
    0.1700000000E+02    0.3407007191E-02    0.2867806073E-03
    0.1900000000E+02    0.3805414468E-02    0.3203122541E-03
    0.2100000000E+02    0.4203316275E-02    0.3538005623E-03
    0.2300000000E+02    0.4600713574E-02    0.3872456150E-03
    0.2500000000E+02    0.4997607325E-02    0.4206474951E-03
    0.2700000000E+02    0.5393998487E-02    0.4540062852E-03
    0.2900000000E+02    0.5789888013E-02    0.4873220676E-03
    0.3100000000E+02    0.6185276856E-02    0.5205949245E-03
    0.3300000000E+02    0.6580165967E-02    0.5538249378E-03
    0.3500000000E+02    0.6974556293E-02    0.5870121895E-03
    0.3700000000E+02    0.7368448780E-02    0.6201567609E-03
    0.3900000000E+02    0.7761844371E-02    0.6532587335E-03
    0.4100000000E+02    0.8154744006E-02    0.6863181885E-03
    0.4300000000E+02    0.8547148624E-02    0.7193352066E-03
    0.4500000000E+02    0.8939059160E-02    0.7523098688E-03
    0.4700000000E+02    0.9330476549E-02    0.7852422554E-03
    0.4900000000E+02    0.9721401720E-02    0.8181324469E-03
    0.5100000000E+02    0.1011183560E-01    0.8509805234E-03
    0.5300000000E+02    0.1050177913E-01    0.8837865647E-03
    0.5500000000E+02    0.1089123321E-01    0.9165506507E-03
    0.5700000000E+02    0.1128019878E-01    0.9492728608E-03
    0.5900000000E+02    0.1166867675E-01    0.9819532743E-03
    0.6100000000E+02    0.1205666805E-01    0.1014591970E-02
    0.6300000000E+02    0.1244417358E-01    0.1047189028E-02
    0.6500000000E+02    0.1283119426E-01    0.1079744526E-02
    0.6700000000E+02    0.1321773100E-01    0.1112258542E-02
    0.6900000000E+02    0.1360378471E-01    0.1144731156E-02
    0.7100000000E+02    0.1398935629E-01    0.1177162445E-02
    0.7300000000E+02    0.1437444664E-01    0.1209552487E-02
    0.7500000000E+02    0.1475905668E-01    0.1241901359E-02
    0.7700000000E+02    0.1514318729E-01    0.1274209141E-02
    0.7900000000E+02    0.1552683937E-01    0.1306475907E-02
    0.8100000000E+02    0.1591001383E-01    0.1338701737E-02
    0.8300000000E+02    0.1629271154E-01    0.1370886707E-02
    0.8500000000E+02    0.1667493341E-01    0.1403030894E-02
    0.8700000000E+02    0.1705668031E-01    0.1435134373E-02
    0.8900000000E+02    0.1743795314E-01    0.1467197222E-02
    0.9100000000E+02    0.1781875278E-01    0.1499219518E-02
    0.9300000000E+02    0.1819908010E-01    0.1531201335E-02
    0.9500000000E+02    0.1857893599E-01    0.1563142749E-02
    0.9700000000E+02    0.1895832133E-01    0.1595043837E-02
    0.9900000000E+02    0.1933723699E-01    0.1626904674E-02
    0.1000000000E+02    0.2008587195E-02    0.1690773496E-03
    0.3000000000E+02    0.5987644960E-02    0.5039638566E-03
    0.5000000000E+02    0.9916680015E-02    0.8345617445E-03
    0.7000000000E+02    0.1379663071E-01    0.1160951961E-02
    0.9000000000E+02    0.1762841205E-01    0.1483213435E-02
    0.1100000000E+03    0.2141291646E-01    0.1801423138E-02
    0.1300000000E+03    0.2515101443E-01    0.2115656147E-02
    0.1500000000E+03    0.2884355520E-01    0.2425985701E-02
    0.1700000000E+03    0.3249136743E-01    0.2732483255E-02
    0.1900000000E+03    0.3609525978E-01    0.3035218536E-02
    0.2100000000E+03    0.3965602154E-01    0.3334259597E-02
    0.2300000000E+03    0.4317442318E-01    0.3629672861E-02
    0.2500000000E+03    0.4665121695E-01    0.3921523174E-02
    0.2700000000E+03    0.5008713736E-01    0.4209873851E-02
    0.2900000000E+03    0.5348290175E-01    0.4494786719E-02
    0.3100000000E+03    0.5683921075E-01    0.4776322163E-02
    0.3300000000E+03    0.6015674879E-01    0.5054539165E-02
    0.3500000000E+03    0.6343618456E-01    0.5329495346E-02
    0.3700000000E+03    0.6667817144E-01    0.5601247005E-02
    0.3900000000E+03    0.6988334797E-01    0.5869849156E-02
    0.4100000000E+03    0.7305233825E-01    0.6135355565E-02
    0.4300000000E+03    0.7618575234E-01    0.6397818786E-02
    0.4500000000E+03    0.7928418665E-01    0.6657290192E-02
    0.4700000000E+03    0.8234822435E-01    0.6913820010E-02
    0.4900000000E+03    0.8537843570E-01    0.7167457354E-02
    0.5100000000E+03    0.8837537844E-01    0.7418250254E-02
    0.5300000000E+03    0.9133959808E-01    0.7666245683E-02
    0.5500000000E+03    0.9427162829E-01    0.7911489594E-02
    0.5700000000E+03    0.9717199119E-01    0.8154026936E-02
    0.5900000000E+03    0.1000411977E+00    0.8393901693E-02
    0.6100000000E+03    0.1028797476E+00    0.8631156901E-02
    0.6300000000E+03    0.1056881305E+00    0.8865834677E-02
    0.6500000000E+03    0.1084668251E+00    0.9097976244E-02
    0.6700000000E+03    0.1112163003E+00    0.9327621953E-02
    0.6900000000E+03    0.1139370152E+00    0.9554811306E-02
    0.7100000000E+03    0.1166294192E+00    0.9779582979E-02
    0.7300000000E+03    0.1192939525E+00    0.1000197484E-01
    0.7500000000E+03    0.1219310461E+00    0.1022202398E-01
    0.7700000000E+03    0.1245411224E+00    0.1043976672E-01
    0.7900000000E+03    0.1271245947E+00    0.1065523864E-01
    0.8100000000E+03    0.1296818685E+00    0.1086847459E-01
    0.8300000000E+03    0.1322133406E+00    0.1107950872E-01
    0.8500000000E+03    0.1347194001E+00    0.1128837448E-01
    0.8700000000E+03    0.1372004282E+00    0.1149510466E-01
    0.8900000000E+03    0.1396567986E+00    0.1169973139E-01
    0.9100000000E+03    0.1420888776E+00    0.1190228615E-01
    0.9300000000E+03    0.1444970241E+00    0.1210279982E-01
    0.9500000000E+03    0.1468815902E+00    0.1230130265E-01
    0.9700000000E+03    0.1492429209E+00    0.1249782431E-01
    0.9900000000E+03    0.1515813547E+00    0.1269239389E-01
    0.1000000000E+03    0.1952651896E-01    0.1642820021E-02
    0.3000000000E+03    0.5516594502E-01    0.4635972901E-02
    0.5000000000E+03    0.8688103127E-01    0.7293206399E-02
    0.7000000000E+03    0.1152867283E+00    0.9667496967E-02
    0.9000000000E+03    0.1408758519E+00    0.1180126582E-01
    0.1100000000E+04    0.1640479727E+00    0.1372888046E-01
    0.1300000000E+04    0.1851304755E+00    0.1547847724E-01
    0.1500000000E+04    0.2043941576E+00    0.1707331082E-01
    0.1700000000E+04    0.2220649501E+00    0.1853276752E-01
    0.1900000000E+04    0.2383328410E+00    0.1987313659E-01
    0.2100000000E+04    0.2533587504E+00    0.2110820408E-01
    0.2300000000E+04    0.2672798856E+00    0.2224971521E-01
    0.2500000000E+04    0.2802139543E+00    0.2330773795E-01
    0.2700000000E+04    0.2922625099E+00    0.2429095166E-01
    0.2900000000E+04    0.3035136319E+00    0.2520687812E-01
    0.3100000000E+04    0.3140440887E+00    0.2606206793E-01
    0.3300000000E+04    0.3239210969E+00    0.2686225210E-01
    0.3500000000E+04    0.3332037628E+00    0.2761246609E-01
    0.3700000000E+04    0.3419442697E+00    0.2831715205E-01
    0.3900000000E+04    0.3501888630E+00    0.2898024347E-01
    0.4100000000E+04    0.3579786713E+00    0.2960523587E-01
    0.4300000000E+04    0.3653503956E+00    0.3019524596E-01
    0.4500000000E+04    0.3723368891E+00    0.3075306146E-01
    0.4700000000E+04    0.3789676491E+00    0.3128118333E-01
    0.4900000000E+04    0.3852692347E+00    0.3178186159E-01
    0.5100000000E+04    0.3912656239E+00    0.3225712599E-01
    0.5300000000E+04    0.3969785197E+00    0.3270881223E-01
    0.5500000000E+04    0.4024276140E+00    0.3313858455E-01
    0.5700000000E+04    0.4076308148E+00    0.3354795524E-01
    0.5900000000E+04    0.4126044442E+00    0.3393830155E-01
    0.6100000000E+04    0.4173634103E+00    0.3431088039E-01
    0.6300000000E+04    0.4219213566E+00    0.3466684115E-01
    0.6500000000E+04    0.4262907939E+00    0.3500723693E-01
    0.6700000000E+04    0.4304832149E+00    0.3533303439E-01
    0.6900000000E+04    0.4345091963E+00    0.3564512239E-01
    0.7100000000E+04    0.4383784880E+00    0.3594431968E-01
    0.7300000000E+04    0.4421000924E+00    0.3623138160E-01
    0.7500000000E+04    0.4456823348E+00    0.3650700613E-01
    0.7700000000E+04    0.4491329256E+00    0.3677183921E-01
    0.7900000000E+04    0.4524590166E+00    0.3702647943E-01
    0.8100000000E+04    0.4556672502E+00    0.3727148237E-01
    0.8300000000E+04    0.4587638041E+00    0.3750736428E-01
    0.8500000000E+04    0.4617544315E+00    0.3773460557E-01
    0.8700000000E+04    0.4646444968E+00    0.3795365379E-01
    0.8900000000E+04    0.4674390075E+00    0.3816492644E-01
    0.9100000000E+04    0.4701426443E+00    0.3836881339E-01
    0.9300000000E+04    0.4727597865E+00    0.3856567915E-01
