     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.4841968540E-02    0.7428760060E-02
    0.3000000000E+01    0.1401744067E-01    0.2150901282E-01
    0.5000000000E+01    0.2257220078E-01    0.3464030508E-01
    0.7000000000E+01    0.3056708687E-01    0.4691553157E-01
    0.9000000000E+01    0.3805524058E-01    0.5841584270E-01
    0.1100000000E+02    0.4508328684E-01    0.6921244382E-01
    0.1300000000E+02    0.5169230287E-01    0.7936807359E-01
    0.1500000000E+02    0.5791861938E-01    0.8893822613E-01
    0.1700000000E+02    0.6379448679E-01    0.9797216750E-01
    0.1900000000E+02    0.6934863231E-01    0.1065137856E+00
    0.2100000000E+02    0.7460672822E-01    0.1146023048E+00
    0.2300000000E+02    0.7959178732E-01    0.1222728892E+00
    0.2500000000E+02    0.8432449860E-01    0.1295571548E+00
    0.2700000000E+02    0.8882351328E-01    0.1364836064E+00
    0.2900000000E+02    0.9310568960E-01    0.1430780107E+00
    0.3100000000E+02    0.9718630320E-01    0.1493637176E+00
    0.3300000000E+02    0.1010792285E+00    0.1553619373E+00
    0.3500000000E+02    0.1047970959E+00    0.1610919796E+00
    0.3700000000E+02    0.1083514277E+00    0.1665714622E+00
    0.3900000000E+02    0.1117527576E+00    0.1718164923E+00
    0.4100000000E+02    0.1150107339E+00    0.1768418247E+00
    0.4300000000E+02    0.1181342109E+00    0.1816610015E+00
    0.4500000000E+02    0.1211313290E+00    0.1862864734E+00
    0.4700000000E+02    0.1240095849E+00    0.1907297081E+00
    0.4900000000E+02    0.1267758941E+00    0.1950012851E+00
    0.5100000000E+02    0.1294366463E+00    0.1991109805E+00
    0.5300000000E+02    0.1319977544E+00    0.2030678412E+00
    0.5500000000E+02    0.1344646977E+00    0.2068802522E+00
    0.5700000000E+02    0.1368425617E+00    0.2105559959E+00
    0.5900000000E+02    0.1391360721E+00    0.2141023053E+00
    0.6100000000E+02    0.1413496265E+00    0.2175259114E+00
    0.6300000000E+02    0.1434873222E+00    0.2208330865E+00
    0.6500000000E+02    0.1455529817E+00    0.2240296822E+00
    0.6700000000E+02    0.1475501747E+00    0.2271211641E+00
    0.6900000000E+02    0.1494822393E+00    0.2301126437E+00
    0.7100000000E+02    0.1513523003E+00    0.2330089059E+00
    0.7300000000E+02    0.1531632857E+00    0.2358144348E+00
    0.7500000000E+02    0.1549179422E+00    0.2385334377E+00
    0.7700000000E+02    0.1566188491E+00    0.2411698650E+00
    0.7900000000E+02    0.1582684307E+00    0.2437274305E+00
    0.8100000000E+02    0.1598689675E+00    0.2462096282E+00
    0.8300000000E+02    0.1614226073E+00    0.2486197489E+00
    0.8500000000E+02    0.1629313743E+00    0.2509608942E+00
    0.8700000000E+02    0.1643971780E+00    0.2532359902E+00
    0.8900000000E+02    0.1658218210E+00    0.2554477998E+00
    0.9100000000E+02    0.1672070067E+00    0.2575989336E+00
    0.9300000000E+02    0.1685543459E+00    0.2596918609E+00
    0.9500000000E+02    0.1698653629E+00    0.2617289183E+00
    0.9700000000E+02    0.1711415012E+00    0.2637123191E+00
    0.9900000000E+02    0.1723841292E+00    0.2656441611E+00
    0.1000000000E+02    0.4162408991E-01    0.6389800284E-01
    0.3000000000E+02    0.9517029369E-01    0.1462580785E+00
    0.5000000000E+02    0.1281190847E+00    0.1970757863E+00
    0.7000000000E+02    0.1504248328E+00    0.2315723899E+00
    0.9000000000E+02    0.1665192432E+00    0.2565307936E+00
    0.1100000000E+03    0.1786743918E+00    0.2754317295E+00
    0.1300000000E+03    0.1881751860E+00    0.2902454402E+00
    0.1500000000E+03    0.1958028623E+00    0.3021709511E+00
    0.1700000000E+03    0.2020596926E+00    0.3119798442E+00
    0.1900000000E+03    0.2072832602E+00    0.3201911825E+00
    0.2100000000E+03    0.2117088225E+00    0.3271670235E+00
    0.2300000000E+03    0.2155053353E+00    0.3331676244E+00
    0.2500000000E+03    0.2187972622E+00    0.3383848816E+00
    0.2700000000E+03    0.2216783084E+00    0.3429633998E+00
    0.2900000000E+03    0.2242203643E+00    0.3470142202E+00
    0.3100000000E+03    0.2264795009E+00    0.3506240276E+00
    0.3300000000E+03    0.2285000911E+00    0.3538614848E+00
    0.3500000000E+03    0.2303177075E+00    0.3567816863E+00
    0.3700000000E+03    0.2319611989E+00    0.3594293537E+00
    0.3900000000E+03    0.2334542065E+00    0.3618411687E+00
    0.4100000000E+03    0.2348162867E+00    0.3640475029E+00
    0.4300000000E+03    0.2360637564E+00    0.3660737195E+00
    0.4500000000E+03    0.2372103363E+00    0.3679411656E+00
    0.4700000000E+03    0.2382676468E+00    0.3696679373E+00
    0.4900000000E+03    0.2392455952E+00    0.3712694761E+00
    0.5100000000E+03    0.2401526790E+00    0.3727590391E+00
    0.5300000000E+03    0.2409962284E+00    0.3741480723E+00
    0.5500000000E+03    0.2417825997E+00    0.3754465097E+00
    0.5700000000E+03    0.2425173314E+00    0.3766630154E+00
    0.5900000000E+03    0.2432052718E+00    0.3778051804E+00
    0.6100000000E+03    0.2438506826E+00    0.3788796837E+00
    0.6300000000E+03    0.2444573256E+00    0.3798924258E+00
    0.6500000000E+03    0.2450285331E+00    0.3808486385E+00
    0.6700000000E+03    0.2455672679E+00    0.3817529776E+00
    0.6900000000E+03    0.2460761727E+00    0.3826095996E+00
    0.7100000000E+03    0.2465576125E+00    0.3834222276E+00
    0.7300000000E+03    0.2470137096E+00    0.3841942060E+00
    0.7500000000E+03    0.2474463743E+00    0.3849285474E+00
    0.7700000000E+03    0.2478573306E+00    0.3856279731E+00
    0.7900000000E+03    0.2482481381E+00    0.3862949476E+00
    0.8100000000E+03    0.2486202114E+00    0.3869317078E+00
    0.8300000000E+03    0.2489748363E+00    0.3875402889E+00
    0.8500000000E+03    0.2493131843E+00    0.3881225470E+00
    0.8700000000E+03    0.2496363248E+00    0.3886801780E+00
    0.8900000000E+03    0.2499452361E+00    0.3892147345E+00
    0.9100000000E+03    0.2502408148E+00    0.3897276410E+00
    0.9300000000E+03    0.2505238844E+00    0.3902202066E+00
    0.9500000000E+03    0.2507952020E+00    0.3906936367E+00
    0.9700000000E+03    0.2510554654E+00    0.3911490426E+00
    0.9900000000E+03    0.2513053186E+00    0.3915874511E+00
    0.1000000000E+03    0.1729932849E+00    0.2665913734E+00
    0.3000000000E+03    0.2253822888E+00    0.3488695963E+00
    0.5000000000E+03    0.2397075121E+00    0.3720275006E+00
    0.7000000000E+03    0.2463201878E+00    0.3830211956E+00
    0.9000000000E+03    0.2500946389E+00    0.3894738096E+00
    0.1100000000E+04    0.2525179390E+00    0.3937340215E+00
    0.1300000000E+04    0.2541951722E+00    0.3967666458E+00
    0.1500000000E+04    0.2554182910E+00    0.3990415957E+00
    0.1700000000E+04    0.2563451995E+00    0.4008154055E+00
    0.1900000000E+04    0.2570686281E+00    0.4022401328E+00
    0.2100000000E+04    0.2576465369E+00    0.4034117046E+00
    0.2300000000E+04    0.2581169710E+00    0.4043936729E+00
    0.2500000000E+04    0.2585059087E+00    0.4052298372E+00
    0.2700000000E+04    0.2588316759E+00    0.4059513828E+00
    0.2900000000E+04    0.2591075582E+00    0.4065811286E+00
    0.3100000000E+04    0.2593434136E+00    0.4071361646E+00
    0.3300000000E+04    0.2595467048E+00    0.4076295493E+00
    0.3500000000E+04    0.2597231807E+00    0.4080714363E+00
    0.3700000000E+04    0.2598773383E+00    0.4084698428E+00
    0.3900000000E+04    0.2600127431E+00    0.4088311856E+00
    0.4100000000E+04    0.2601322571E+00    0.4091606633E+00
    0.4300000000E+04    0.2602382020E+00    0.4094625334E+00
    0.4500000000E+04    0.2603324803E+00    0.4097403175E+00
    0.4700000000E+04    0.2604166644E+00    0.4099969542E+00
    0.4900000000E+04    0.2604920651E+00    0.4102349158E+00
    0.5100000000E+04    0.2605597825E+00    0.4104562978E+00
    0.5300000000E+04    0.2606207468E+00    0.4106628886E+00
    0.5500000000E+04    0.2606757490E+00    0.4108562237E+00
    0.5700000000E+04    0.2607254661E+00    0.4110376297E+00
    0.5900000000E+04    0.2607704801E+00    0.4112082588E+00
    0.6100000000E+04    0.2608112945E+00    0.4113691164E+00
    0.6300000000E+04    0.2608483462E+00    0.4115210843E+00
    0.6500000000E+04    0.2608820167E+00    0.4116649392E+00
    0.6700000000E+04    0.2609126397E+00    0.4118013680E+00
    0.6900000000E+04    0.2609405089E+00    0.4119309804E+00
    0.7100000000E+04    0.2609658834E+00    0.4120543199E+00
    0.7300000000E+04    0.2609889923E+00    0.4121718722E+00
    0.7500000000E+04    0.2610100396E+00    0.4122840730E+00
    0.7700000000E+04    0.2610292064E+00    0.4123913144E+00
    0.7900000000E+04    0.2610466551E+00    0.4124939499E+00
    0.8100000000E+04    0.2610625306E+00    0.4125922997E+00
    0.8300000000E+04    0.2610769635E+00    0.4126866539E+00
    0.8500000000E+04    0.2610900712E+00    0.4127772766E+00
    0.8700000000E+04    0.2611019594E+00    0.4128644081E+00
    0.8900000000E+04    0.2611127240E+00    0.4129482684E+00
    0.9100000000E+04    0.2611224518E+00    0.4130290586E+00
    0.9300000000E+04    0.2611312216E+00    0.4131069631E+00
    0.9500000000E+04    0.2611391051E+00    0.4131821516E+00
    0.9700000000E+04    0.2611461675E+00    0.4132547802E+00
    0.9900000000E+04    0.2611524687E+00    0.4133249931E+00
    0.1000000000E+04    0.2514265291E+00    0.3918005810E+00
    0.3000000000E+04    0.2592299760E+00    0.4068670901E+00
    0.5000000000E+04    0.2605268225E+00    0.4103475610E+00
    0.7000000000E+04    0.2609534930E+00    0.4119934027E+00
    0.9000000000E+04    0.2611177124E+00    0.4129890353E+00
    0.1100000000E+05    0.2611757387E+00    0.4136734620E+00
    0.1300000000E+05    0.2611837468E+00    0.4141822946E+00
    0.1500000000E+05    0.2611660726E+00    0.4145810825E+00
    0.1700000000E+05    0.2611345925E+00    0.4149056784E+00
    0.1900000000E+05    0.2610955949E+00    0.4151774886E+00
    0.2100000000E+05    0.2610526075E+00    0.4154101597E+00
    0.2300000000E+05    0.2610076921E+00    0.4156128467E+00
    0.2500000000E+05    0.2609620879E+00    0.4157919466E+00
    0.2700000000E+05    0.2609165523E+00    0.4159520813E+00
    0.2900000000E+05    0.2608715506E+00    0.4160966842E+00
    0.3100000000E+05    0.2608273662E+00    0.4162283666E+00
    0.3300000000E+05    0.2607841669E+00    0.4163491551E+00
    0.3500000000E+05    0.2607420464E+00    0.4164606504E+00
    0.3700000000E+05    0.2607010493E+00    0.4165641361E+00
    0.3900000000E+05    0.2606611889E+00    0.4166606554E+00
    0.4100000000E+05    0.2606224577E+00    0.4167510668E+00
