     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.6435594155E-04    0.5106252352E-04
    0.3000000000E+01    0.1930164874E-03    0.1531485630E-03
    0.5000000000E+01    0.3216086421E-03    0.2551826526E-03
    0.7000000000E+01    0.4501324758E-03    0.3571648648E-03
    0.9000000000E+01    0.5785880585E-03    0.4590952717E-03
    0.1100000000E+02    0.7069754602E-03    0.5609739455E-03
    0.1300000000E+02    0.8352947506E-03    0.6628009580E-03
    0.1500000000E+02    0.9635459995E-03    0.7645763811E-03
    0.1700000000E+02    0.1091729276E-02    0.8663002865E-03
    0.1900000000E+02    0.1219844651E-02    0.9679727458E-03
    0.2100000000E+02    0.1347892192E-02    0.1069593830E-02
    0.2300000000E+02    0.1475871970E-02    0.1171163612E-02
    0.2500000000E+02    0.1603784053E-02    0.1272682161E-02
    0.2700000000E+02    0.1731628510E-02    0.1374149549E-02
    0.2900000000E+02    0.1859405411E-02    0.1475565848E-02
    0.3100000000E+02    0.1987114824E-02    0.1576931127E-02
    0.3300000000E+02    0.2114756818E-02    0.1678245458E-02
    0.3500000000E+02    0.2242331462E-02    0.1779508911E-02
    0.3700000000E+02    0.2369838823E-02    0.1880721556E-02
    0.3900000000E+02    0.2497278971E-02    0.1981883465E-02
    0.4100000000E+02    0.2624651974E-02    0.2082994707E-02
    0.4300000000E+02    0.2751957901E-02    0.2184055353E-02
    0.4500000000E+02    0.2879196818E-02    0.2285065472E-02
    0.4700000000E+02    0.3006368794E-02    0.2386025134E-02
    0.4900000000E+02    0.3133473898E-02    0.2486934410E-02
    0.5100000000E+02    0.3260512196E-02    0.2587793368E-02
    0.5300000000E+02    0.3387483757E-02    0.2688602079E-02
    0.5500000000E+02    0.3514388648E-02    0.2789360611E-02
    0.5700000000E+02    0.3641226937E-02    0.2890069035E-02
    0.5900000000E+02    0.3767998691E-02    0.2990727419E-02
    0.6100000000E+02    0.3894703977E-02    0.3091335832E-02
    0.6300000000E+02    0.4021342862E-02    0.3191894343E-02
    0.6500000000E+02    0.4147915414E-02    0.3292403022E-02
    0.6700000000E+02    0.4274421699E-02    0.3392861936E-02
    0.6900000000E+02    0.4400861785E-02    0.3493271155E-02
    0.7100000000E+02    0.4527235737E-02    0.3593630746E-02
    0.7300000000E+02    0.4653543624E-02    0.3693940779E-02
    0.7500000000E+02    0.4779785511E-02    0.3794201322E-02
    0.7700000000E+02    0.4905961464E-02    0.3894412442E-02
    0.7900000000E+02    0.5032071550E-02    0.3994574208E-02
    0.8100000000E+02    0.5158115836E-02    0.4094686687E-02
    0.8300000000E+02    0.5284094388E-02    0.4194749948E-02
    0.8500000000E+02    0.5410007271E-02    0.4294764057E-02
    0.8700000000E+02    0.5535854551E-02    0.4394729084E-02
    0.8900000000E+02    0.5661636295E-02    0.4494645094E-02
    0.9100000000E+02    0.5787352567E-02    0.4594512156E-02
    0.9300000000E+02    0.5913003435E-02    0.4694330336E-02
    0.9500000000E+02    0.6038588962E-02    0.4794099701E-02
    0.9700000000E+02    0.6164109216E-02    0.4893820320E-02
    0.9900000000E+02    0.6289564260E-02    0.4993492258E-02
    0.1000000000E+02    0.6427902776E-03    0.5100410708E-03
    0.3000000000E+02    0.1923268549E-02    0.1526254860E-02
    0.5000000000E+02    0.3197001394E-02    0.2537370174E-02
    0.7000000000E+02    0.4464057024E-02    0.3543457150E-02
    0.9000000000E+02    0.5724502611E-02    0.4544584739E-02
    0.1100000000E+03    0.6978404305E-02    0.5540820729E-02
    0.1300000000E+03    0.8225827257E-02    0.6532231760E-02
    0.1500000000E+03    0.9466835632E-02    0.7518883348E-02
    0.1700000000E+03    0.1070149264E-01    0.8500839906E-02
    0.1900000000E+03    0.1192986054E-01    0.9478164757E-02
    0.2100000000E+03    0.1315200066E-01    0.1045092016E-01
    0.2300000000E+03    0.1436797345E-01    0.1141916732E-01
    0.2500000000E+03    0.1557783842E-01    0.1238296642E-01
    0.2700000000E+03    0.1678165427E-01    0.1334237662E-01
    0.2900000000E+03    0.1797947878E-01    0.1429745610E-01
    0.3100000000E+03    0.1917136893E-01    0.1524826203E-01
    0.3300000000E+03    0.2035738087E-01    0.1619485067E-01
    0.3500000000E+03    0.2153756993E-01    0.1713727728E-01
    0.3700000000E+03    0.2271199067E-01    0.1807559622E-01
    0.3900000000E+03    0.2388069683E-01    0.1900986095E-01
    0.4100000000E+03    0.2504374143E-01    0.1994012401E-01
    0.4300000000E+03    0.2620117671E-01    0.2086643706E-01
    0.4500000000E+03    0.2735305420E-01    0.2178885090E-01
    0.4700000000E+03    0.2849942469E-01    0.2270741549E-01
    0.4900000000E+03    0.2964033827E-01    0.2362217993E-01
    0.5100000000E+03    0.3077584432E-01    0.2453319250E-01
    0.5300000000E+03    0.3190599156E-01    0.2544050070E-01
    0.5500000000E+03    0.3303082802E-01    0.2634415120E-01
    0.5700000000E+03    0.3415040108E-01    0.2724418990E-01
    0.5900000000E+03    0.3526475749E-01    0.2814066194E-01
    0.6100000000E+03    0.3637394333E-01    0.2903361170E-01
    0.6300000000E+03    0.3747800409E-01    0.2992308281E-01
    0.6500000000E+03    0.3857698462E-01    0.3080911818E-01
    0.6700000000E+03    0.3967092921E-01    0.3169176000E-01
    0.6900000000E+03    0.4075988151E-01    0.3257104975E-01
    0.7100000000E+03    0.4184388462E-01    0.3344702822E-01
    0.7300000000E+03    0.4292298108E-01    0.3431973551E-01
    0.7500000000E+03    0.4399721284E-01    0.3518921107E-01
    0.7700000000E+03    0.4506662133E-01    0.3605549367E-01
    0.7900000000E+03    0.4613124741E-01    0.3691862144E-01
    0.8100000000E+03    0.4719113144E-01    0.3777863187E-01
    0.8300000000E+03    0.4824631325E-01    0.3863556183E-01
    0.8500000000E+03    0.4929683214E-01    0.3948944756E-01
    0.8700000000E+03    0.5034272692E-01    0.4034032471E-01
    0.8900000000E+03    0.5138403592E-01    0.4118822832E-01
    0.9100000000E+03    0.5242079696E-01    0.4203319287E-01
    0.9300000000E+03    0.5345304739E-01    0.4287525222E-01
    0.9500000000E+03    0.5448082410E-01    0.4371443970E-01
    0.9700000000E+03    0.5550416350E-01    0.4455078807E-01
    0.9900000000E+03    0.5652310156E-01    0.4538432955E-01
    0.1000000000E+03    0.6352267349E-02    0.5043309992E-02
    0.3000000000E+03    0.1857616212E-01    0.1477338972E-01
    0.5000000000E+03    0.3020876417E-01    0.2407815221E-01
    0.7000000000E+03    0.4130249904E-01    0.3300945037E-01
    0.9000000000E+03    0.5190298259E-01    0.4161107585E-01
    0.1100000000E+04    0.6205015242E-01    0.4992002354E-01
    0.1300000000E+04    0.7177918012E-01    0.5796754700E-01
    0.1500000000E+04    0.8112121062E-01    0.6578004228E-01
    0.1700000000E+04    0.9010396480E-01    0.7337979084E-01
    0.1900000000E+04    0.9875223336E-01    0.8078558639E-01
    0.2100000000E+04    0.1070882840E+00    0.8801326575E-01
    0.2300000000E+04    0.1151321990E+00    0.9507616007E-01
    0.2500000000E+04    0.1229021572E+00    0.1019854796E+00
    0.2700000000E+04    0.1304146701E+00    0.1087506426E+00
    0.2900000000E+04    0.1376847818E+00    0.1153795574E+00
    0.3100000000E+04    0.1447262387E+00    0.1218788646E+00
    0.3300000000E+04    0.1515516347E+00    0.1282541446E+00
    0.3500000000E+04    0.1581725354E+00    0.1345100964E+00
    0.3700000000E+04    0.1645995867E+00    0.1406506908E+00
    0.3900000000E+04    0.1708426081E+00    0.1466793015E+00
    0.4100000000E+04    0.1769106751E+00    0.1525988178E+00
    0.4300000000E+04    0.1828121910E+00    0.1584117390E+00
    0.4500000000E+04    0.1885549506E+00    0.1641202564E+00
    0.4700000000E+04    0.1941461969E+00    0.1697263202E+00
    0.4900000000E+04    0.1995926707E+00    0.1752316973E+00
    0.5100000000E+04    0.2049006560E+00    0.1806380175E+00
    0.5300000000E+04    0.2100760198E+00    0.1859468129E+00
    0.5500000000E+04    0.2151242481E+00    0.1911595487E+00
    0.5700000000E+04    0.2200504787E+00    0.1962776483E+00
    0.5900000000E+04    0.2248595300E+00    0.2013025128E+00
    0.6100000000E+04    0.2295559277E+00    0.2062355360E+00
    0.6300000000E+04    0.2341439288E+00    0.2110781150E+00
    0.6500000000E+04    0.2386275429E+00    0.2158316586E+00
    0.6700000000E+04    0.2430105520E+00    0.2204975916E+00
    0.6900000000E+04    0.2472965283E+00    0.2250773584E+00
    0.7100000000E+04    0.2514888507E+00    0.2295724233E+00
    0.7300000000E+04    0.2555907189E+00    0.2339842708E+00
    0.7500000000E+04    0.2596051670E+00    0.2383144038E+00
    0.7700000000E+04    0.2635350761E+00    0.2425643415E+00
    0.7900000000E+04    0.2673831845E+00    0.2467356167E+00
    0.8100000000E+04    0.2711520986E+00    0.2508297723E+00
    0.8300000000E+04    0.2748443017E+00    0.2548483582E+00
    0.8500000000E+04    0.2784621624E+00    0.2587929277E+00
    0.8700000000E+04    0.2820079425E+00    0.2626650338E+00
    0.8900000000E+04    0.2854838036E+00    0.2664662260E+00
    0.9100000000E+04    0.2888918138E+00    0.2701980468E+00
    0.9300000000E+04    0.2922339536E+00    0.2738620286E+00
    0.9500000000E+04    0.2955121212E+00    0.2774596912E+00
    0.9700000000E+04    0.2987281370E+00    0.2809925382E+00
    0.9900000000E+04    0.3018837492E+00    0.2844620558E+00
    0.1000000000E+04    0.5703093120E-01    0.4580005762E-01
    0.3000000000E+04    0.1412332795E+00    0.1186450406E+00
    0.5000000000E+04    0.2022635984E+00    0.1779471418E+00
    0.7000000000E+04    0.2494041923E+00    0.2273353862E+00
    0.9000000000E+04    0.2871961643E+00    0.2683407117E+00
    0.1100000000E+05    0.3182317975E+00    0.3024767245E+00
    0.1300000000E+05    0.3441711884E+00    0.3311661727E+00
    0.1500000000E+05    0.3661602621E+00    0.3555757614E+00
    0.1700000000E+05    0.3850260353E+00    0.3765998477E+00
    0.1900000000E+05    0.4013823391E+00    0.3949099812E+00
    0.2100000000E+05    0.4156941445E+00    0.4110118222E+00
    0.2300000000E+05    0.4283195932E+00    0.4252910499E+00
    0.2500000000E+05    0.4395386104E+00    0.4380466095E+00
    0.2700000000E+05    0.4495728948E+00    0.4495140037E+00
    0.2900000000E+05    0.4586001555E+00    0.4598815632E+00
    0.3100000000E+05    0.4667644171E+00    0.4693019361E+00
    0.3300000000E+05    0.4741835869E+00    0.4779003298E+00
    0.3500000000E+05    0.4809550876E+00    0.4857805295E+00
    0.3700000000E+05    0.4871601024E+00    0.4930293694E+00
    0.3900000000E+05    0.4928668126E+00    0.4997201078E+00
    0.4100000000E+05    0.4981328940E+00    0.5059150127E+00
    0.4300000000E+05    0.5030074607E+00    0.5116673701E+00
    0.4500000000E+05    0.5075325948E+00    0.5170230600E+00
    0.4700000000E+05    0.5117445597E+00    0.5220218098E+00
    0.4900000000E+05    0.5156747711E+00    0.5266981975E+00
    0.5100000000E+05    0.5193505804E+00    0.5310824638E+00
    0.5300000000E+05    0.5227959110E+00    0.5352011747E+00
    0.5500000000E+05    0.5260317783E+00    0.5390777643E+00
    0.5700000000E+05    0.5290767188E+00    0.5427329849E+00
    0.5900000000E+05    0.5319471450E+00    0.5461852805E+00
    0.6100000000E+05    0.5346576405E+00    0.5494510996E+00
    0.6300000000E+05    0.5372212086E+00    0.5525451588E+00
    0.6500000000E+05    0.5396494800E+00    0.5554806646E+00
    0.6700000000E+05    0.5419528895E+00    0.5582695029E+00
    0.6900000000E+05    0.5441408261E+00    0.5609223999E+00
    0.7100000000E+05    0.5462217601E+00    0.5634490607E+00
    0.7300000000E+05    0.5482033534E+00    0.5658582874E+00
    0.7500000000E+05    0.5500925536E+00    0.5681580823E+00
    0.7700000000E+05    0.5518956750E+00    0.5703557368E+00
    0.7900000000E+05    0.5536184694E+00    0.5724579083E+00
    0.8100000000E+05    0.5552661874E+00    0.5744706879E+00
    0.8300000000E+05    0.5568436318E+00    0.5763996593E+00
    0.8500000000E+05    0.5583552041E+00    0.5782499506E+00
    0.8700000000E+05    0.5598049460E+00    0.5800262799E+00
    0.8900000000E+05    0.5611965750E+00    0.5817329954E+00
    0.9100000000E+05    0.5625335165E+00    0.5833741110E+00
    0.9300000000E+05    0.5638189319E+00    0.5849533377E+00
    0.9500000000E+05    0.5650557436E+00    0.5864741120E+00
    0.9700000000E+05    0.5662466569E+00    0.5879396203E+00
    0.9900000000E+05    0.5673941802E+00    0.5893528218E+00
    0.1000000000E+05    0.3034394311E+00    0.2861735250E+00
    0.3000000000E+05    0.4627822538E+00    0.4647017589E+00
    0.5000000000E+05    0.5175429071E+00    0.5289251062E+00
    0.7000000000E+05    0.5451941717E+00    0.5622009398E+00
    0.9000000000E+05    0.5618716782E+00    0.5825615145E+00
    0.1100000000E+06    0.5730262762E+00    0.5963044091E+00
    0.1300000000E+06    0.5810116242E+00    0.6062050879E+00
    0.1500000000E+06    0.5870103484E+00    0.6136773083E+00
    0.1700000000E+06    0.5916817640E+00    0.6195170010E+00
    0.1900000000E+06    0.5954224988E+00    0.6242065276E+00
    0.2100000000E+06    0.5984854688E+00    0.6280552553E+00
    0.2300000000E+06    0.6010395612E+00    0.6312707290E+00
    0.2500000000E+06    0.6032018554E+00    0.6339973782E+00
    0.2700000000E+06    0.6050560734E+00    0.6363388136E+00
    0.2900000000E+06    0.6066636702E+00    0.6383712961E+00
    0.3100000000E+06    0.6080707743E+00    0.6401522026E+00
    0.3300000000E+06    0.6093126861E+00    0.6417255300E+00
    0.3500000000E+06    0.6104168780E+00    0.6431255810E+00
    0.3700000000E+06    0.6114050511E+00    0.6443794946E+00
    0.3900000000E+06    0.6122945746E+00    0.6455090234E+00
    0.4100000000E+06    0.6130995155E+00    0.6465318066E+00
    0.4300000000E+06    0.6138313876E+00    0.6474622986E+00
    0.4500000000E+06    0.6144997058E+00    0.6483124569E+00
    0.4700000000E+06    0.6151124018E+00    0.6490922584E+00
    0.4900000000E+06    0.6156761401E+00    0.6498100937E+00
    0.5100000000E+06    0.6161965615E+00    0.6504730703E+00
    0.5300000000E+06    0.6166784723E+00    0.6510872484E+00
    0.5500000000E+06    0.6171259931E+00    0.6516578273E+00
    0.5700000000E+06    0.6175426770E+00    0.6521892932E+00
    0.5900000000E+06    0.6179316038E+00    0.6526855368E+00
    0.6100000000E+06    0.6182954565E+00    0.6531499496E+00
    0.6300000000E+06    0.6186365832E+00    0.6535855011E+00
    0.6500000000E+06    0.6189570475E+00    0.6539948025E+00
    0.6700000000E+06    0.6192586708E+00    0.6543801591E+00
    0.6900000000E+06    0.6195430663E+00    0.6547436142E+00
    0.7100000000E+06    0.6198116683E+00    0.6550869848E+00
    0.7300000000E+06    0.6200657560E+00    0.6554118924E+00
    0.7500000000E+06    0.6203064744E+00    0.6557197884E+00
    0.7700000000E+06    0.6205348508E+00    0.6560119760E+00
    0.7900000000E+06    0.6207518103E+00    0.6562896286E+00
    0.8100000000E+06    0.6209581874E+00    0.6565538056E+00
    0.8300000000E+06    0.6211547375E+00    0.6568054658E+00
    0.8500000000E+06    0.6213421456E+00    0.6570454792E+00
    0.8700000000E+06    0.6215210346E+00    0.6572746368E+00
    0.8900000000E+06    0.6216919720E+00    0.6574936599E+00
    0.9100000000E+06    0.6218554761E+00    0.6577032069E+00
    0.9300000000E+06    0.6220120210E+00    0.6579038806E+00
    0.9500000000E+06    0.6221620414E+00    0.6580962337E+00
    0.9700000000E+06    0.6223059365E+00    0.6582807738E+00
    0.9900000000E+06    0.6224440736E+00    0.6584579681E+00
    0.1000000000E+06    0.5679524049E+00    0.5900406749E+00
    0.3000000000E+06    0.6073898646E+00    0.6392901830E+00
    0.5000000000E+06    0.6159414474E+00    0.6501480384E+00
    0.7000000000E+06    0.6196792581E+00    0.6549177045E+00
    0.9000000000E+06    0.6217746226E+00    0.6575995790E+00
    0.1100000000E+07    0.6231148045E+00    0.6593189219E+00
    0.1300000000E+07    0.6240455323E+00    0.6605154565E+00
    0.1500000000E+07    0.6247294520E+00    0.6613964336E+00
    0.1700000000E+07    0.6252531470E+00    0.6620723300E+00
    0.1900000000E+07    0.6256669461E+00    0.6626074315E+00
    0.2100000000E+07    0.6260021009E+00    0.6630416905E+00
    0.2300000000E+07    0.6262790419E+00    0.6634012449E+00
    0.2500000000E+07    0.6265116884E+00    0.6637039143E+00
    0.2700000000E+07    0.6267098512E+00    0.6639622659E+00
    0.2900000000E+07    0.6268806438E+00    0.6641854170E+00
    0.3100000000E+07    0.6270293500E+00    0.6643801428E+00
    0.3300000000E+07    0.6271599763E+00    0.6645515836E+00
    0.3500000000E+07    0.6272756159E+00    0.6647037096E+00
    0.3700000000E+07    0.6273786949E+00    0.6648396362E+00
    0.3900000000E+07    0.6274711428E+00    0.6649618424E+00
    0.4100000000E+07    0.6275545135E+00    0.6650723254E+00
    0.4300000000E+07    0.6276300724E+00    0.6651727121E+00
    0.4500000000E+07    0.6276988604E+00    0.6652643415E+00
    0.4700000000E+07    0.6277617412E+00    0.6653483253E+00
    0.4900000000E+07    0.6278194380E+00    0.6654255945E+00
    0.5100000000E+07    0.6278725608E+00    0.6654969346E+00
    0.5300000000E+07    0.6279216272E+00    0.6655630130E+00
    0.5500000000E+07    0.6279670801E+00    0.6656244003E+00
    0.5700000000E+07    0.6280093001E+00    0.6656815872E+00
    0.5900000000E+07    0.6280486160E+00    0.6657349984E+00
    0.6100000000E+07    0.6280853139E+00    0.6657850029E+00
    0.6300000000E+07    0.6281196433E+00    0.6658319230E+00
    0.6500000000E+07    0.6281518233E+00    0.6658760415E+00
    0.6700000000E+07    0.6281820466E+00    0.6659176077E+00
    0.6900000000E+07    0.6282104836E+00    0.6659568420E+00
    0.7100000000E+07    0.6282372856E+00    0.6659939399E+00
    0.7300000000E+07    0.6282625873E+00    0.6660290758E+00
    0.7500000000E+07    0.6282865090E+00    0.6660624055E+00
    0.7700000000E+07    0.6283091585E+00    0.6660940687E+00
    0.7900000000E+07    0.6283306327E+00    0.6661241908E+00
    0.8100000000E+07    0.6283510189E+00    0.6661528852E+00
    0.8300000000E+07    0.6283703960E+00    0.6661802542E+00
    0.8500000000E+07    0.6283888355E+00    0.6662063904E+00
    0.8700000000E+07    0.6284064022E+00    0.6662313783E+00
    0.8900000000E+07    0.6284231554E+00    0.6662552945E+00
    0.9100000000E+07    0.6284391487E+00    0.6662782090E+00
    0.9300000000E+07    0.6284544315E+00    0.6663001858E+00
    0.9500000000E+07    0.6284690488E+00    0.6663212836E+00
    0.9700000000E+07    0.6284830419E+00    0.6663415562E+00
    0.9900000000E+07    0.6284964490E+00    0.6663610531E+00
    0.1000000000E+07    0.6225110897E+00    0.6585439466E+00
    0.3000000000E+07    0.6269574824E+00    0.6642859799E+00
    0.5000000000E+07    0.6278465369E+00    0.6654619615E+00
    0.7000000000E+07    0.6282240802E+00    0.6659756466E+00
    0.9000000000E+07    0.6284312438E+00    0.6662668728E+00
    0.1100000000E+08    0.6285611465E+00    0.6664562921E+00
    0.1300000000E+08    0.6286495823E+00    0.6665905188E+00
    0.1500000000E+08    0.6287132339E+00    0.6666913971E+00
    0.1700000000E+08    0.6287609184E+00    0.6667705389E+00
    0.1900000000E+08    0.6287977301E+00    0.6668346949E+00
    0.2100000000E+08    0.6288268155E+00    0.6668880615E+00
    0.2300000000E+08    0.6288502215E+00    0.6669333878E+00
    0.2500000000E+08    0.6288693365E+00    0.6669725513E+00
    0.2700000000E+08    0.6288851344E+00    0.6670068795E+00
    0.2900000000E+08    0.6288983187E+00    0.6670373379E+00
    0.3100000000E+08    0.6289094094E+00    0.6670646468E+00
    0.3300000000E+08    0.6289187992E+00    0.6670893543E+00
    0.3500000000E+08    0.6289267902E+00    0.6671118855E+00
    0.3700000000E+08    0.6289336182E+00    0.6671325752E+00
    0.3900000000E+08    0.6289394697E+00    0.6671516911E+00
    0.4100000000E+08    0.6289444947E+00    0.6671694498E+00
    0.4300000000E+08    0.6289488145E+00    0.6671860285E+00
    0.4500000000E+08    0.6289525285E+00    0.6672015738E+00
    0.4700000000E+08    0.6289557188E+00    0.6672162082E+00
    0.4900000000E+08    0.6289584539E+00    0.6672300344E+00
    0.5100000000E+08    0.6289607912E+00    0.6672431398E+00
    0.5300000000E+08    0.6289627792E+00    0.6672555991E+00
    0.5500000000E+08    0.6289644593E+00    0.6672674764E+00
    0.5700000000E+08    0.6289658668E+00    0.6672788271E+00
    0.5900000000E+08    0.6289670320E+00    0.6672896994E+00
    0.6100000000E+08    0.6289679813E+00    0.6673001356E+00
    0.6300000000E+08    0.6289687374E+00    0.6673101727E+00
    0.6500000000E+08    0.6289693203E+00    0.6673198434E+00
    0.6700000000E+08    0.6289697474E+00    0.6673291767E+00
    0.6900000000E+08    0.6289700340E+00    0.6673381985E+00
    0.7100000000E+08    0.6289701937E+00    0.6673469316E+00
    0.7300000000E+08    0.6289702384E+00    0.6673553970E+00
    0.7500000000E+08    0.6289701788E+00    0.6673636129E+00
    0.7700000000E+08    0.6289700243E+00    0.6673715964E+00
    0.7900000000E+08    0.6289697834E+00    0.6673793624E+00
    0.8100000000E+08    0.6289694637E+00    0.6673869248E+00
    0.8300000000E+08    0.6289690720E+00    0.6673942961E+00
    0.8500000000E+08    0.6289686143E+00    0.6674014877E+00
    0.8700000000E+08    0.6289680964E+00    0.6674085100E+00
    0.8900000000E+08    0.6289675230E+00    0.6674153727E+00
    0.9100000000E+08    0.6289668989E+00    0.6674220844E+00
    0.9300000000E+08    0.6289662280E+00    0.6674286534E+00
    0.9500000000E+08    0.6289655141E+00    0.6674350870E+00
    0.9700000000E+08    0.6289647606E+00    0.6674413921E+00
    0.9900000000E+08    0.6289639706E+00    0.6674475752E+00
    0.1000000000E+08    0.6285029437E+00    0.6663705251E+00
    0.3000000000E+08    0.6289040987E+00    0.6670513485E+00
    0.5000000000E+08    0.6289596690E+00    0.6672366723E+00
    0.7000000000E+08    0.6289701290E+00    0.6673425998E+00
    0.9000000000E+08    0.6289672170E+00    0.6674187469E+00
    0.1100000000E+09    0.6289590894E+00    0.6674796447E+00
    0.1300000000E+09    0.6289486692E+00    0.6675313074E+00
    0.1500000000E+09    0.6289372115E+00    0.6675767588E+00
    0.1700000000E+09    0.6289253180E+00    0.6676177236E+00
    0.1900000000E+09    0.6289132986E+00    0.6676552776E+00
    0.2100000000E+09    0.6289013194E+00    0.6676901369E+00
    0.2300000000E+09    0.6288894712E+00    0.6677228037E+00
    0.2500000000E+09    0.6288778034E+00    0.6677536440E+00
    0.2700000000E+09    0.6288663414E+00    0.6677829339E+00
    0.2900000000E+09    0.6288550966E+00    0.6678108870E+00
    0.3100000000E+09    0.6288440723E+00    0.6678376722E+00
    0.3300000000E+09    0.6288332667E+00    0.6678634261E+00
    0.3500000000E+09    0.6288226750E+00    0.6678882606E+00
    0.3700000000E+09    0.6288122908E+00    0.6679122686E+00
    0.3900000000E+09    0.6288021068E+00    0.6679355286E+00
    0.4100000000E+09    0.6287921153E+00    0.6679581072E+00
    0.4300000000E+09    0.6287823084E+00    0.6679800619E+00
    0.4500000000E+09    0.6287726784E+00    0.6680014421E+00
    0.4700000000E+09    0.6287632179E+00    0.6680222915E+00
    0.4900000000E+09    0.6287539197E+00    0.6680426481E+00
    0.5100000000E+09    0.6287447767E+00    0.6680625458E+00
    0.5300000000E+09    0.6287357826E+00    0.6680820145E+00
