# pressure,temperature,f1,f2,molkg1,molkg2
1.000000000000000000e+00,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,8.673273461999999272e-06,6.994540314000000243e-07
3.000000000000000000e+00,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,2.601908202999999987e-05,2.098328590999999941e-06
5.000000000000000000e+00,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,4.336390621000000282e-05,3.497158484999999808e-06
7.000000000000000000e+00,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,6.070774609000000250e-05,4.895943723000000315e-06
9.000000000000000000e+00,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,7.805060177000000055e-05,6.294684311999999901e-06
1.100000000000000000e+01,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,9.539247333000000235e-05,7.693380260000000711e-06
1.300000000000000000e+01,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.127333608999999954e-04,9.092031575000000235e-06
1.500000000000000000e+01,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.300732644999999998e-04,1.049063826000000028e-05
1.700000000000000000e+01,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.474121842000000108e-04,1.188920034000000041e-05
1.900000000000000000e+01,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.647501202999999894e-04,1.328771779999999920e-05
2.100000000000000000e+01,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.820870726000000067e-04,1.468619065999999967e-05
2.300000000000000000e+01,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.994230415000000016e-04,1.608461893000000167e-05
2.500000000000000000e+01,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,2.167580267999999911e-04,1.748300261999999992e-05
2.700000000000000000e+01,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,2.340920287999999903e-04,1.888134172000000138e-05
2.900000000000000000e+01,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,2.514250475000000262e-04,2.027963625999999874e-05
3.100000000000000000e+01,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,2.687570829999999956e-04,2.167788622999999897e-05
3.300000000000000000e+01,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,2.860881354000000118e-04,2.307609166000000153e-05
3.500000000000000000e+01,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,3.034182047999999985e-04,2.447425252999999999e-05
3.700000000000000000e+01,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,3.207472912000000100e-04,2.587236887000000062e-05
3.900000000000000000e+01,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,3.380753948999999799e-04,2.727044068000000001e-05
4.100000000000000000e+01,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,3.554025157999999847e-04,2.866846797000000138e-05
4.300000000000000000e+01,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,3.727286540999999800e-04,3.006645074000000134e-05
4.500000000000000000e+01,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,3.900538098999999982e-04,3.146438899999999973e-05
4.700000000000000000e+01,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,4.073779831999999848e-04,3.286228276999999956e-05
4.900000000000000000e+01,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,4.247011742000000043e-04,3.426013204999999747e-05
5.100000000000000000e+01,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,4.420233828000000244e-04,3.565793684999999665e-05
5.300000000000000000e+01,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,4.593446092999999789e-04,3.705569716999999711e-05
5.500000000000000000e+01,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,4.766648538000000084e-04,3.845341302999999851e-05
5.700000000000000000e+01,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,4.939841161999999723e-04,3.985108441999999761e-05
5.900000000000000000e+01,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,5.113023967000000433e-04,4.124871136999999730e-05
6.100000000000000000e+01,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,5.286196954999999604e-04,4.264629387000000113e-05
6.300000000000000000e+01,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,5.459360124999999625e-04,4.404383194000000197e-05
6.500000000000000000e+01,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,5.632513479000000054e-04,4.544132557999999982e-05
6.700000000000000000e+01,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,5.805657016999999807e-04,4.683877481000000111e-05
6.900000000000000000e+01,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,5.978790742000000390e-04,4.823617962000000263e-05
7.100000000000000000e+01,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,6.151914652999999856e-04,4.963354002999999725e-05
7.300000000000000000e+01,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,6.325028751000000152e-04,5.103085603999999852e-05
7.500000000000000000e+01,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,6.498133037999999752e-04,5.242812766999999932e-05
7.700000000000000000e+01,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,6.671227513999999741e-04,5.382535491999999964e-05
7.900000000000000000e+01,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,6.844312179999999897e-04,5.522253778999999948e-05
8.100000000000000000e+01,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,7.017387036999999999e-04,5.661967629999999850e-05
8.300000000000000000e+01,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,7.190452086999999607e-04,5.801677045999999990e-05
8.500000000000000000e+01,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,7.363507329999999804e-04,5.941382026999999692e-05
8.700000000000000000e+01,6.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,7.536552765999999506e-04,6.081082573999999953e-05
