     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.1692361114E-05    0.3264125000E-05
    0.3000000000E+01    0.5077029707E-05    0.9792255759E-05
    0.5000000000E+01    0.8461626789E-05    0.1632022753E-04
    0.7000000000E+01    0.1184615236E-04    0.2284804033E-04
    0.9000000000E+01    0.1523060644E-04    0.2937569416E-04
    0.1100000000E+02    0.1861498901E-04    0.3590318903E-04
    0.1300000000E+02    0.2199930009E-04    0.4243052494E-04
    0.1500000000E+02    0.2538353968E-04    0.4895770189E-04
    0.1700000000E+02    0.2876770778E-04    0.5548471991E-04
    0.1900000000E+02    0.3215180440E-04    0.6201157898E-04
    0.2100000000E+02    0.3553582955E-04    0.6853827913E-04
    0.2300000000E+02    0.3891978321E-04    0.7506482035E-04
    0.2500000000E+02    0.4230366541E-04    0.8159120266E-04
    0.2700000000E+02    0.4568747614E-04    0.8811742605E-04
    0.2900000000E+02    0.4907121542E-04    0.9464349054E-04
    0.3100000000E+02    0.5245488323E-04    0.1011693961E-03
    0.3300000000E+02    0.5583847959E-04    0.1076951428E-03
    0.3500000000E+02    0.5922200450E-04    0.1142207306E-03
    0.3700000000E+02    0.6260545796E-04    0.1207461596E-03
    0.3900000000E+02    0.6598883999E-04    0.1272714296E-03
    0.4100000000E+02    0.6937215057E-04    0.1337965408E-03
    0.4300000000E+02    0.7275538973E-04    0.1403214932E-03
    0.4500000000E+02    0.7613855745E-04    0.1468462867E-03
    0.4700000000E+02    0.7952165375E-04    0.1533709213E-03
    0.4900000000E+02    0.8290467863E-04    0.1598953971E-03
    0.5100000000E+02    0.8628763209E-04    0.1664197141E-03
    0.5300000000E+02    0.8967051415E-04    0.1729438722E-03
    0.5500000000E+02    0.9305332479E-04    0.1794678716E-03
    0.5700000000E+02    0.9643606402E-04    0.1859917121E-03
    0.5900000000E+02    0.9981873186E-04    0.1925153938E-03
    0.6100000000E+02    0.1032013283E-03    0.1990389167E-03
    0.6300000000E+02    0.1065838534E-03    0.2055622808E-03
    0.6500000000E+02    0.1099663070E-03    0.2120854861E-03
    0.6700000000E+02    0.1133486893E-03    0.2186085327E-03
    0.6900000000E+02    0.1167310002E-03    0.2251314204E-03
    0.7100000000E+02    0.1201132397E-03    0.2316541494E-03
    0.7300000000E+02    0.1234954079E-03    0.2381767197E-03
    0.7500000000E+02    0.1268775046E-03    0.2446991312E-03
    0.7700000000E+02    0.1302595301E-03    0.2512213839E-03
    0.7900000000E+02    0.1336414841E-03    0.2577434779E-03
    0.8100000000E+02    0.1370233668E-03    0.2642654132E-03
    0.8300000000E+02    0.1404051782E-03    0.2707871897E-03
    0.8500000000E+02    0.1437869182E-03    0.2773088075E-03
    0.8700000000E+02    0.1471685868E-03    0.2838302667E-03
    0.8900000000E+02    0.1505501842E-03    0.2903515670E-03
    0.9100000000E+02    0.1539317102E-03    0.2968727087E-03
    0.9300000000E+02    0.1573131648E-03    0.3033936917E-03
    0.9500000000E+02    0.1606945481E-03    0.3099145161E-03
    0.9700000000E+02    0.1640758602E-03    0.3164351817E-03
    0.9900000000E+02    0.1674571008E-03    0.3229556886E-03
    0.1000000000E+02    0.1692280666E-04    0.3263946146E-04
    0.3000000000E+02    0.5076305825E-04    0.9790646320E-04
    0.5000000000E+02    0.8459616429E-04    0.1631575755E-03
    0.7000000000E+02    0.1184221289E-03    0.2283928048E-03
    0.9000000000E+02    0.1522409561E-03    0.2936121577E-03
    0.1100000000E+03    0.1860526500E-03    0.3588156408E-03
    0.1300000000E+03    0.2198572148E-03    0.4240032606E-03
    0.1500000000E+03    0.2536546544E-03    0.4891750236E-03
    0.1700000000E+03    0.2874449730E-03    0.5543309364E-03
    0.1900000000E+03    0.3212281747E-03    0.6194710054E-03
    0.2100000000E+03    0.3550042635E-03    0.6845952372E-03
    0.2300000000E+03    0.3887732436E-03    0.7497036383E-03
    0.2500000000E+03    0.4225351189E-03    0.8147962153E-03
    0.2700000000E+03    0.4562898936E-03    0.8798729745E-03
    0.2900000000E+03    0.4900375716E-03    0.9449339226E-03
    0.3100000000E+03    0.5237781572E-03    0.1009979066E-02
    0.3300000000E+03    0.5575116543E-03    0.1075008411E-02
    0.3500000000E+03    0.5912380670E-03    0.1140021965E-02
    0.3700000000E+03    0.6249573993E-03    0.1205019733E-02
