     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.9160915727E-02    0.4697064906E-02
    0.3000000000E+01    0.2640021096E-01    0.1353816575E-01
    0.5000000000E+01    0.4233276801E-01    0.2171161643E-01
    0.7000000000E+01    0.5710162358E-01    0.2929040735E-01
    0.9000000000E+01    0.7082967733E-01    0.3633725955E-01
    0.1100000000E+02    0.8362311477E-01    0.4290636968E-01
    0.1300000000E+02    0.9557415499E-01    0.4904481078E-01
    0.1500000000E+02    0.1067632736E+00    0.5479366569E-01
    0.1700000000E+02    0.1172610143E+00    0.6018895061E-01
    0.1900000000E+02    0.1271294748E+00    0.6526237300E-01
    0.2100000000E+02    0.1364235344E+00    0.7004195728E-01
    0.2300000000E+02    0.1451918727E+00    0.7455256461E-01
    0.2500000000E+02    0.1534778212E+00    0.7881632707E-01
    0.2700000000E+02    0.1613200782E+00    0.8285301216E-01
    0.2900000000E+02    0.1687533113E+00    0.8668033049E-01
    0.3100000000E+02    0.1758086695E+00    0.9031419654E-01
    0.3300000000E+02    0.1825142178E+00    0.9376895080E-01
    0.3500000000E+02    0.1888953104E+00    0.9705754971E-01
    0.3700000000E+02    0.1949749094E+00    0.1001917287E+00
    0.3900000000E+02    0.2007738612E+00    0.1031821429E+00
    0.4100000000E+02    0.2063111338E+00    0.1060384884E+00
    0.4300000000E+02    0.2116040246E+00    0.1087696081E+00
    0.4500000000E+02    0.2166683394E+00    0.1113835833E+00
    0.4700000000E+02    0.2215185507E+00    0.1138878142E+00
    0.4900000000E+02    0.2261679345E+00    0.1162890901E+00
    0.5100000000E+02    0.2306286921E+00    0.1185936512E+00
    0.5300000000E+02    0.2349120562E+00    0.1208072430E+00
    0.5500000000E+02    0.2390283854E+00    0.1229351643E+00
    0.5700000000E+02    0.2429872476E+00    0.1249823100E+00
    0.5900000000E+02    0.2467974939E+00    0.1269532088E+00
    0.6100000000E+02    0.2504673244E+00    0.1288520568E+00
    0.6300000000E+02    0.2540043472E+00    0.1306827473E+00
    0.6500000000E+02    0.2574156308E+00    0.1324488980E+00
    0.6700000000E+02    0.2607077509E+00    0.1341538749E+00
    0.6900000000E+02    0.2638868328E+00    0.1358008135E+00
    0.7100000000E+02    0.2669585893E+00    0.1373926385E+00
    0.7300000000E+02    0.2699283548E+00    0.1389320813E+00
    0.7500000000E+02    0.2728011160E+00    0.1404216953E+00
    0.7700000000E+02    0.2755815401E+00    0.1418638708E+00
    0.7900000000E+02    0.2782739995E+00    0.1432608471E+00
    0.8100000000E+02    0.2808825952E+00    0.1446147249E+00
    0.8300000000E+02    0.2834111772E+00    0.1459274764E+00
    0.8500000000E+02    0.2858633634E+00    0.1472009553E+00
    0.8700000000E+02    0.2882425572E+00    0.1484369053E+00
    0.8900000000E+02    0.2905519627E+00    0.1496369683E+00
    0.9100000000E+02    0.2927945993E+00    0.1508026918E+00
    0.9300000000E+02    0.2949733149E+00    0.1519355353E+00
    0.9500000000E+02    0.2970907976E+00    0.1530368768E+00
    0.9700000000E+02    0.2991495872E+00    0.1541080183E+00
    0.9900000000E+02    0.3011520849E+00    0.1551501909E+00
    0.1000000000E+02    0.7733716036E-01    0.3967843778E-01
    0.3000000000E+02    0.1723264031E+00    0.8852051425E-01
    0.5000000000E+02    0.2284211680E+00    0.1174530899E+00
    0.7000000000E+02    0.2654357848E+00    0.1366034402E+00
    0.9000000000E+02    0.2916814452E+00    0.1502240293E+00
    0.1100000000E+03    0.3112553438E+00    0.1604134157E+00
    0.1300000000E+03    0.3264107585E+00    0.1683269197E+00
    0.1500000000E+03    0.3384893321E+00    0.1746531539E+00
    0.1700000000E+03    0.3483396965E+00    0.1798281382E+00
    0.1900000000E+03    0.3565248377E+00    0.1841414283E+00
    0.2100000000E+03    0.3634329268E+00    0.1877928746E+00
    0.2300000000E+03    0.3693402695E+00    0.1909248792E+00
    0.2500000000E+03    0.3744488849E+00    0.1936416657E+00
    0.2700000000E+03    0.3789098908E+00    0.1960212768E+00
    0.2900000000E+03    0.3828385805E+00    0.1981233154E+00
    0.3100000000E+03    0.3863244406E+00    0.1999940904E+00
    0.3300000000E+03    0.3894379859E+00    0.2016701301E+00
    0.3500000000E+03    0.3922355323E+00    0.2031806375E+00
    0.3700000000E+03    0.3947625973E+00    0.2045492399E+00
    0.3900000000E+03    0.3970563689E+00    0.2057952607E+00
    0.4100000000E+03    0.3991475262E+00    0.2069346576E+00
    0.4300000000E+03    0.4010616034E+00    0.2079807255E+00
    0.4500000000E+03    0.4028200237E+00    0.2089446303E+00
    0.4700000000E+03    0.4044408947E+00    0.2098358194E+00
    0.4900000000E+03    0.4059396250E+00    0.2106623403E+00
    0.5100000000E+03    0.4073294089E+00    0.2114310909E+00
    0.5300000000E+03    0.4086216102E+00    0.2121480184E+00
    0.5500000000E+03    0.4098260683E+00    0.2128182772E+00
    0.5700000000E+03    0.4109513460E+00    0.2134463576E+00
    0.5900000000E+03    0.4120049291E+00    0.2140361893E+00
    0.6100000000E+03    0.4129933910E+00    0.2145912263E+00
    0.6300000000E+03    0.4139225273E+00    0.2151145170E+00
    0.6500000000E+03    0.4147974673E+00    0.2156087623E+00
    0.6700000000E+03    0.4156227670E+00    0.2160763635E+00
    0.6900000000E+03    0.4164024871E+00    0.2165194631E+00
    0.7100000000E+03    0.4171402585E+00    0.2169399786E+00
    0.7300000000E+03    0.4178393373E+00    0.2173396315E+00
    0.7500000000E+03    0.4185026523E+00    0.2177199717E+00
    0.7700000000E+03    0.4191328446E+00    0.2180823984E+00
    0.7900000000E+03    0.4197323025E+00    0.2184281781E+00
    0.8100000000E+03    0.4203031908E+00    0.2187584599E+00
    0.8300000000E+03    0.4208474764E+00    0.2190742888E+00
    0.8500000000E+03    0.4213669500E+00    0.2193766176E+00
    0.8700000000E+03    0.4218632460E+00    0.2196663163E+00
    0.8900000000E+03    0.4223378587E+00    0.2199441813E+00
    0.9100000000E+03    0.4227921572E+00    0.2202109431E+00
    0.9300000000E+03    0.4232273979E+00    0.2204672728E+00
    0.9500000000E+03    0.4236447364E+00    0.2207137880E+00
    0.9700000000E+03    0.4240452369E+00    0.2209510584E+00
    0.9900000000E+03    0.4244298813E+00    0.2211796098E+00
    0.1000000000E+03    0.3021329391E+00    0.1556607803E+00
    0.3000000000E+03    0.3846320764E+00    0.1990851315E+00
    0.5000000000E+03    0.4066473860E+00    0.2110535449E+00
    0.7000000000E+03    0.4167764047E+00    0.2167324320E+00
    0.9000000000E+03    0.4225674662E+00    0.2200789068E+00
    0.1100000000E+04    0.4262993498E+00    0.2223008418E+00
    0.1300000000E+04    0.4288948849E+00    0.2238926096E+00
    0.1500000000E+04    0.4307983219E+00    0.2250946951E+00
    0.1700000000E+04    0.4322497063E+00    0.2260383866E+00
    0.1900000000E+04    0.4333899855E+00    0.2268015635E+00
    0.2100000000E+04    0.4343072906E+00    0.2274334190E+00
    0.2300000000E+04    0.4350595135E+00    0.2279665948E+00
    0.2500000000E+04    0.4356862256E+00    0.2284236281E+00
    0.2700000000E+04    0.4362153759E+00    0.2288205971E+00
    0.2900000000E+04    0.4366672546E+00    0.2291692908E+00
    0.3100000000E+04    0.4370569405E+00    0.2294785579E+00
    0.3300000000E+04    0.4373958670E+00    0.2297551747E+00
    0.3500000000E+04    0.4376928572E+00    0.2300044222E+00
    0.3700000000E+04    0.4379548252E+00    0.2302304798E+00
    0.3900000000E+04    0.4381872638E+00    0.2304367006E+00
    0.4100000000E+04    0.4383945899E+00    0.2306258075E+00
    0.4300000000E+04    0.4385803945E+00    0.2308000357E+00
    0.4500000000E+04    0.4387476256E+00    0.2309612386E+00
    0.4700000000E+04    0.4388987256E+00    0.2311109662E+00
    0.4900000000E+04    0.4390357342E+00    0.2312505261E+00
    0.5100000000E+04    0.4391603675E+00    0.2313810287E+00
    0.5300000000E+04    0.4392740796E+00    0.2315034243E+00
    0.5500000000E+04    0.4393781100E+00    0.2316185307E+00
    0.5700000000E+04    0.4394735217E+00    0.2317270560E+00
    0.5900000000E+04    0.4395612313E+00    0.2318296166E+00
    0.6100000000E+04    0.4396420328E+00    0.2319267519E+00
    0.6300000000E+04    0.4397166178E+00    0.2320189359E+00
    0.6500000000E+04    0.4397855908E+00    0.2321065870E+00
    0.6700000000E+04    0.4398494826E+00    0.2321900763E+00
    0.6900000000E+04    0.4399087611E+00    0.2322697338E+00
    0.7100000000E+04    0.4399638403E+00    0.2323458542E+00
    0.7300000000E+04    0.4400150875E+00    0.2324187018E+00
    0.7500000000E+04    0.4400628298E+00    0.2324885140E+00
    0.7700000000E+04    0.4401073595E+00    0.2325555049E+00
    0.7900000000E+04    0.4401489383E+00    0.2326198682E+00
    0.8100000000E+04    0.4401878014E+00    0.2326817793E+00
    0.8300000000E+04    0.4402241604E+00    0.2327413979E+00
    0.8500000000E+04    0.4402582064E+00    0.2327988694E+00
    0.8700000000E+04    0.4402901125E+00    0.2328543266E+00
    0.8900000000E+04    0.4403200355E+00    0.2329078912E+00
    0.9100000000E+04    0.4403481179E+00    0.2329596746E+00
    0.9300000000E+04    0.4403744895E+00    0.2330097796E+00
    0.9500000000E+04    0.4403992688E+00    0.2330583004E+00
    0.9700000000E+04    0.4404225642E+00    0.2331053244E+00
    0.9900000000E+04    0.4404444746E+00    0.2331509319E+00
    0.1000000000E+04    0.4246165437E+00    0.2212907694E+00
    0.3000000000E+04    0.4368690858E+00    0.2293283885E+00
    0.5000000000E+04    0.4390995014E+00    0.2313168467E+00
    0.7000000000E+04    0.4399368016E+00    0.2323082189E+00
    0.9000000000E+04    0.4403342983E+00    0.2329339989E+00
    0.1100000000E+05    0.4405439457E+00    0.2333795333E+00
    0.1300000000E+05    0.4406591196E+00    0.2337206585E+00
    0.1500000000E+05    0.4407216695E+00    0.2339947927E+00
    0.1700000000E+05    0.4407528162E+00    0.2342227927E+00
    0.1900000000E+05    0.4407642970E+00    0.2344173310E+00
    0.2100000000E+05    0.4407630356E+00    0.2345866186E+00
    0.2300000000E+05    0.4407533227E+00    0.2347362479E+00
    0.2500000000E+05    0.4407379228E+00    0.2348701823E+00
    0.2700000000E+05    0.4407186730E+00    0.2349913234E+00
    0.2900000000E+05    0.4406968250E+00    0.2351018537E+00
    0.3100000000E+05    0.4406732492E+00    0.2352034527E+00
    0.3300000000E+05    0.4406485605E+00    0.2352974384E+00
    0.3500000000E+05    0.4406231992E+00    0.2353848625E+00
    0.3700000000E+05    0.4405974834E+00    0.2354665768E+00
    0.3900000000E+05    0.4405716447E+00    0.2355432803E+00
    0.4100000000E+05    0.4405458522E+00    0.2356155531E+00
    0.4300000000E+05    0.4405202297E+00    0.2356838815E+00
    0.4500000000E+05    0.4404948672E+00    0.2357486774E+00
    0.4700000000E+05    0.4404698300E+00    0.2358102921E+00
    0.4900000000E+05    0.4404451648E+00    0.2358690276E+00
    0.5100000000E+05    0.4404209038E+00    0.2359251457E+00
    0.5300000000E+05    0.4403970692E+00    0.2359788742E+00
    0.5500000000E+05    0.4403736745E+00    0.2360304129E+00
    0.5700000000E+05    0.4403507275E+00    0.2360799378E+00
    0.5900000000E+05    0.4403282311E+00    0.2361276047E+00
    0.6100000000E+05    0.4403061846E+00    0.2361735523E+00
    0.6300000000E+05    0.4402845847E+00    0.2362179043E+00
    0.6500000000E+05    0.4402634262E+00    0.2362607719E+00
    0.6700000000E+05    0.4402427021E+00    0.2363022548E+00
    0.6900000000E+05    0.4402224046E+00    0.2363424435E+00
    0.7100000000E+05    0.4402025250E+00    0.2363814196E+00
    0.7300000000E+05    0.4401830539E+00    0.2364192575E+00
    0.7500000000E+05    0.4401639817E+00    0.2364560250E+00
    0.7700000000E+05    0.4401452987E+00    0.2364917840E+00
    0.7900000000E+05    0.4401269950E+00    0.2365265913E+00
    0.8100000000E+05    0.4401090607E+00    0.2365604989E+00
    0.8300000000E+05    0.4400914860E+00    0.2365935548E+00
    0.8500000000E+05    0.4400742612E+00    0.2366258034E+00
    0.8700000000E+05    0.4400573768E+00    0.2366572855E+00
    0.8900000000E+05    0.4400408235E+00    0.2366880391E+00
    0.9100000000E+05    0.4400245922E+00    0.2367180993E+00
    0.9300000000E+05    0.4400086741E+00    0.2367474988E+00
    0.9500000000E+05    0.4399930605E+00    0.2367762681E+00
    0.9700000000E+05    0.4399777431E+00    0.2368044357E+00
    0.9900000000E+05    0.4399627137E+00    0.2368320280E+00
    0.1000000000E+05    0.4404549393E+00    0.2331732280E+00
    0.3000000000E+05    0.4406852098E+00    0.2351536800E+00
    0.5000000000E+05    0.4404329822E+00    0.2358973989E+00
    0.7000000000E+05    0.4402124131E+00    0.2363620783E+00
    0.9000000000E+05    0.4400326682E+00    0.2367031537E+00
    0.1100000000E+06    0.4398848631E+00    0.2369745383E+00
    0.1300000000E+06    0.4397613791E+00    0.2372012114E+00
    0.1500000000E+06    0.4396567355E+00    0.2373967726E+00
    0.1700000000E+06    0.4395670215E+00    0.2375694395E+00
    0.1900000000E+06    0.4394893922E+00    0.2377245552E+00
    0.2100000000E+06    0.4394217281E+00    0.2378657886E+00
    0.2300000000E+06    0.4393624139E+00    0.2379957673E+00
    0.2500000000E+06    0.4393101931E+00    0.2381164374E+00
    0.2700000000E+06    0.4392640704E+00    0.2382292805E+00
    0.2900000000E+06    0.4392232445E+00    0.2383354504E+00
    0.3100000000E+06    0.4391870613E+00    0.2384358633E+00
    0.3300000000E+06    0.4391549802E+00    0.2385312588E+00
    0.3500000000E+06    0.4391265492E+00    0.2386222424E+00
    0.3700000000E+06    0.4391013870E+00    0.2387093164E+00
    0.3900000000E+06    0.4390791686E+00    0.2387929017E+00
    0.4100000000E+06    0.4390596151E+00    0.2388733547E+00
    0.4300000000E+06    0.4390424853E+00    0.2389509797E+00
    0.4500000000E+06    0.4390275691E+00    0.2390260389E+00
    0.4700000000E+06    0.4390146827E+00    0.2390987593E+00
    0.4900000000E+06    0.4390036640E+00    0.2391693394E+00
    0.5100000000E+06    0.4389943695E+00    0.2392379530E+00
    0.5300000000E+06    0.4389866718E+00    0.2393047539E+00
    0.5500000000E+06    0.4389804567E+00    0.2393698782E+00
    0.5700000000E+06    0.4389756222E+00    0.2394334474E+00
    0.5900000000E+06    0.4389720760E+00    0.2394955702E+00
    0.6100000000E+06    0.4389697351E+00    0.2395563442E+00
