     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.2340764074E-02    0.9010727634E-02
    0.3000000000E+01    0.6794449347E-02    0.2615830466E-01
    0.5000000000E+01    0.1096816752E-01    0.4223197296E-01
    0.7000000000E+01    0.1488746488E-01    0.5732960181E-01
    0.9000000000E+01    0.1857487279E-01    0.7153751747E-01
    0.1100000000E+02    0.2205033967E-01    0.8493215624E-01
    0.1300000000E+02    0.2533159075E-01    0.9758144144E-01
    0.1500000000E+02    0.2843442927E-01    0.1095459365E+00
    0.1700000000E+02    0.3137299013E-01    0.1208798156E+00
    0.1900000000E+02    0.3415995429E-01    0.1316316846E+00
    0.2100000000E+02    0.3680673101E-01    0.1418452785E+00
    0.2300000000E+02    0.3932361333E-01    0.1515600569E+00
    0.2500000000E+02    0.4171991128E-01    0.1608117139E+00
    0.2700000000E+02    0.4400406647E-01    0.1696326167E+00
    0.2900000000E+02    0.4618375101E-01    0.1780521847E+00
    0.3100000000E+02    0.4826595322E-01    0.1860972173E+00
    0.3300000000E+02    0.5025705213E-01    0.1937921795E+00
    0.3500000000E+02    0.5216288246E-01    0.2011594506E+00
    0.3700000000E+02    0.5398879140E-01    0.2082195415E+00
    0.3900000000E+02    0.5573968856E-01    0.2149912865E+00
    0.4100000000E+02    0.5742008973E-01    0.2214920103E+00
    0.4300000000E+02    0.5903415564E-01    0.2277376769E+00
    0.4500000000E+02    0.6058572616E-01    0.2337430204E+00
    0.4700000000E+02    0.6207835063E-01    0.2395216612E+00
    0.4900000000E+02    0.6351531480E-01    0.2450862093E+00
    0.5100000000E+02    0.6489966490E-01    0.2504483564E+00
    0.5300000000E+02    0.6623422900E-01    0.2556189580E+00
    0.5500000000E+02    0.6752163624E-01    0.2606081064E+00
    0.5700000000E+02    0.6876433399E-01    0.2654251973E+00
    0.5900000000E+02    0.6996460331E-01    0.2700789886E+00
    0.6100000000E+02    0.7112457279E-01    0.2745776535E+00
    0.6300000000E+02    0.7224623113E-01    0.2789288285E+00
    0.6500000000E+02    0.7333143840E-01    0.2831396569E+00
    0.6700000000E+02    0.7438193630E-01    0.2872168281E+00
    0.6900000000E+02    0.7539935739E-01    0.2911666127E+00
    0.7100000000E+02    0.7638523356E-01    0.2949948951E+00
    0.7300000000E+02    0.7734100360E-01    0.2987072026E+00
    0.7500000000E+02    0.7826802023E-01    0.3023087323E+00
    0.7700000000E+02    0.7916755637E-01    0.3058043751E+00
    0.7900000000E+02    0.8004081101E-01    0.3091987382E+00
    0.8100000000E+02    0.8088891444E-01    0.3124961651E+00
    0.8300000000E+02    0.8171293313E-01    0.3157007547E+00
    0.8500000000E+02    0.8251387417E-01    0.3188163776E+00
    0.8700000000E+02    0.8329268930E-01    0.3218466923E+00
    0.8900000000E+02    0.8405027873E-01    0.3247951594E+00
    0.9100000000E+02    0.8478749454E-01    0.3276650545E+00
    0.9300000000E+02    0.8550514384E-01    0.3304594810E+00
    0.9500000000E+02    0.8620399172E-01    0.3331813808E+00
    0.9700000000E+02    0.8688476394E-01    0.3358335447E+00
    0.9900000000E+02    0.8754814944E-01    0.3384186223E+00
    0.1000000000E+02    0.2033794271E-01    0.7833206623E-01
    0.3000000000E+02    0.4723662524E-01    0.1821199373E+00
    0.5000000000E+02    0.6421388498E-01    0.2477918858E+00
    0.7000000000E+02    0.7589614657E-01    0.2930955882E+00
    0.9000000000E+02    0.8442138188E-01    0.3262397306E+00
    0.1100000000E+03    0.9091366445E-01    0.3515438595E+00
    0.1300000000E+03    0.9602037979E-01    0.3714978400E+00
    0.1500000000E+03    0.1001406288E+00    0.3876379279E+00
    0.1700000000E+03    0.1035338051E+00    0.4009634488E+00
    0.1900000000E+03    0.1063757850E+00    0.4121525462E+00
    0.2100000000E+03    0.1087900223E+00    0.4216816334E+00
    0.2300000000E+03    0.1108657156E+00    0.4298952223E+00
    0.2500000000E+03    0.1126689128E+00    0.4370486235E+00
    0.2700000000E+03    0.1142495592E+00    0.4433350652E+00
    0.2900000000E+03    0.1156461198E+00    0.4489034859E+00
    0.3100000000E+03    0.1168886963E+00    0.4538705384E+00
    0.3300000000E+03    0.1180011808E+00    0.4583288899E+00
    0.3500000000E+03    0.1190027775E+00    0.4623530872E+00
    0.3700000000E+03    0.1199090972E+00    0.4660037801E+00
    0.3900000000E+03    0.1207329599E+00    0.4693308166E+00
    0.4100000000E+03    0.1214849907E+00    0.4723755456E+00
    0.4300000000E+03    0.1221740699E+00    0.4751725550E+00
    0.4500000000E+03    0.1228076766E+00    0.4777509995E+00
    0.4700000000E+03    0.1233921543E+00    0.4801356275E+00
    0.4900000000E+03    0.1239329180E+00    0.4823475837E+00
    0.5100000000E+03    0.1244346183E+00    0.4844050419E+00
    0.5300000000E+03    0.1249012709E+00    0.4863237096E+00
    0.5500000000E+03    0.1253363619E+00    0.4881172326E+00
    0.5700000000E+03    0.1257429317E+00    0.4897975227E+00
    0.5900000000E+03    0.1261236438E+00    0.4913750248E+00
    0.6100000000E+03    0.1264808418E+00    0.4928589358E+00
    0.6300000000E+03    0.1268165957E+00    0.4942573863E+00
    0.6500000000E+03    0.1271327406E+00    0.4955775901E+00
    0.6700000000E+03    0.1274309090E+00    0.4968259705E+00
    0.6900000000E+03    0.1277125582E+00    0.4980082654E+00
