# pressure,temperature,f1,f2,molkg1,molkg2
1.000000000000000000e+00,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.966404340999999931e-04,1.907694161999999835e-05
3.000000000000000000e+00,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,5.895494563000000391e-04,5.719407941999999707e-05
5.000000000000000000e+00,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,9.819634655000000680e-04,9.526230100000000040e-05
7.000000000000000000e+00,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.373883396999999937e-03,1.332816994000000053e-04
9.000000000000000000e+00,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.765310186000000094e-03,1.712523674999999880e-04
1.100000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,2.156244761999999860e-03,2.091743978999999903e-04
1.300000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,2.546688054999999857e-03,2.470478828999999850e-04
1.500000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,2.936640991999999849e-03,2.848729147000000211e-04
1.700000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,3.326104495000000057e-03,3.226495851000000191e-04
1.900000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,3.715079487999999822e-03,3.603779858000000029e-04
2.100000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,4.103566890999999807e-03,3.980582082999999864e-04
2.300000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,4.491567618999999824e-03,4.356903437000000175e-04
2.500000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,4.879082588999999678e-03,4.732744830999999815e-04
2.700000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,5.266112713000000063e-03,5.108107171000000370e-04
2.900000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,5.652658900999999944e-03,5.482991361999999848e-04
3.100000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,6.038722061999999592e-03,5.857398309000000055e-04
3.300000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,6.424303101000000162e-03,6.231328910000000004e-04
3.500000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,6.809402923000000205e-03,6.604784066000000215e-04
3.700000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,7.194022427000000032e-03,6.977764670999999502e-04
3.900000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,7.578162515000000377e-03,7.350271618999999930e-04
4.100000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,7.961824081999999830e-03,7.722305803000000532e-04
4.300000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,8.345008022000000025e-03,8.093868111000000363e-04
4.500000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,8.727715228999999991e-03,8.464959430999999561e-04
4.700000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,9.109946593000000509e-03,8.835580648000000009e-04
4.900000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,9.491703000999999335e-03,9.205732643999999919e-04
5.100000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,9.872985339999999430e-03,9.575416300999999670e-04
5.300000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.025379449000000075e-02,9.944632494999999881e-04
5.500000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.063413134000000017e-02,1.031338209999999945e-03
5.700000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.101399676000000029e-02,1.068166599999999938e-03
5.900000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.139339162999999933e-02,1.104948506000000058e-03
6.100000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.177231683000000070e-02,1.141684014999999955e-03
6.300000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.215077323000000008e-02,1.178373212999999937e-03
6.500000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.252876170000000004e-02,1.215016188000000085e-03
6.700000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.290628310000000063e-02,1.251613026000000057e-03
6.900000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.328333831000000007e-02,1.288163811999999946e-03
7.100000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.365992819000000011e-02,1.324668632000000059e-03
7.300000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.403605358999999997e-02,1.361127573000000049e-03
7.500000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.441171538999999960e-02,1.397540720000000009e-03
7.700000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.478691443000000084e-02,1.433908157000000037e-03
7.900000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.516165157000000027e-02,1.470229971000000004e-03
8.100000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.553592766999999965e-02,1.506506246000000005e-03
8.300000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.590974357999999991e-02,1.542737065999999924e-03
8.500000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.628310015000000027e-02,1.578922515000000075e-03
8.700000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.665599821999999910e-02,1.615062678999999897e-03
8.900000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.702843862999999999e-02,1.651157640999999926e-03
9.100000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.740042224000000123e-02,1.687207485000000043e-03
9.300000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.777194987999999864e-02,1.723212294999999913e-03
9.500000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.814302240000000011e-02,1.759172153000000075e-03
9.700000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.851364062000000060e-02,1.795087142999999977e-03
9.900000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.888380538000000025e-02,1.830957347999999938e-03
1.000000000000000000e+01,5.000000000000000000e+02,8.000000000000000444e-01,1.000000000000000056e-01,1.960838943000000039e-03,1.902194566999999912e-04
