     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.1261932606E-04    0.9378613609E-04
    0.3000000000E+01    0.3785099745E-04    0.2812737228E-03
    0.5000000000E+01    0.6307337582E-04    0.4686484967E-03
    0.7000000000E+01    0.8828647870E-04    0.6559105792E-03
    0.9000000000E+01    0.1134903236E-03    0.8430600915E-03
    0.1100000000E+02    0.1386849280E-03    0.1030097155E-02
    0.1300000000E+02    0.1638703093E-03    0.1217021889E-02
    0.1500000000E+02    0.1890464849E-03    0.1403834416E-02
    0.1700000000E+02    0.2142134722E-03    0.1590534856E-02
    0.1900000000E+02    0.2393712886E-03    0.1777123329E-02
    0.2100000000E+02    0.2645199514E-03    0.1963599955E-02
    0.2300000000E+02    0.2896594778E-03    0.2149964854E-02
    0.2500000000E+02    0.3147898852E-03    0.2336218146E-02
    0.2700000000E+02    0.3399111907E-03    0.2522359951E-02
    0.2900000000E+02    0.3650234116E-03    0.2708390388E-02
    0.3100000000E+02    0.3901265649E-03    0.2894309576E-02
    0.3300000000E+02    0.4152206680E-03    0.3080117634E-02
    0.3500000000E+02    0.4403057378E-03    0.3265814681E-02
    0.3700000000E+02    0.4653817915E-03    0.3451400837E-02
    0.3900000000E+02    0.4904488461E-03    0.3636876218E-02
    0.4100000000E+02    0.5155069186E-03    0.3822240945E-02
    0.4300000000E+02    0.5405560260E-03    0.4007495135E-02
    0.4500000000E+02    0.5655961853E-03    0.4192638906E-02
    0.4700000000E+02    0.5906274134E-03    0.4377672376E-02
    0.4900000000E+02    0.6156497272E-03    0.4562595663E-02
    0.5100000000E+02    0.6406631436E-03    0.4747408884E-02
    0.5300000000E+02    0.6656676794E-03    0.4932112156E-02
    0.5500000000E+02    0.6906633515E-03    0.5116705598E-02
    0.5700000000E+02    0.7156501765E-03    0.5301189325E-02
    0.5900000000E+02    0.7406281714E-03    0.5485563454E-02
    0.6100000000E+02    0.7655973528E-03    0.5669828104E-02
    0.6300000000E+02    0.7905577373E-03    0.5853983388E-02
    0.6500000000E+02    0.8155093417E-03    0.6038029425E-02
    0.6700000000E+02    0.8404521827E-03    0.6221966331E-02
    0.6900000000E+02    0.8653862767E-03    0.6405794220E-02
    0.7100000000E+02    0.8903116404E-03    0.6589513210E-02
    0.7300000000E+02    0.9152282904E-03    0.6773123415E-02
    0.7500000000E+02    0.9401362432E-03    0.6956624952E-02
    0.7700000000E+02    0.9650355152E-03    0.7140017935E-02
    0.7900000000E+02    0.9899261229E-03    0.7323302479E-02
    0.8100000000E+02    0.1014808083E-02    0.7506478701E-02
    0.8300000000E+02    0.1039681411E-02    0.7689546714E-02
    0.8500000000E+02    0.1064546124E-02    0.7872506632E-02
    0.8700000000E+02    0.1089402239E-02    0.8055358572E-02
    0.8900000000E+02    0.1114249771E-02    0.8238102646E-02
    0.9100000000E+02    0.1139088737E-02    0.8420738969E-02
    0.9300000000E+02    0.1163919154E-02    0.8603267655E-02
    0.9500000000E+02    0.1188741036E-02    0.8785688818E-02
    0.9700000000E+02    0.1213554402E-02    0.8968002571E-02
    0.9900000000E+02    0.1238359266E-02    0.9150209028E-02
    0.1000000000E+02    0.1260887798E-03    0.9365926717E-03
    0.3000000000E+02    0.3775761206E-03    0.2801363880E-02
    0.5000000000E+02    0.6281575465E-03    0.4655016024E-02
    0.7000000000E+02    0.8778500488E-03    0.6497667320E-02
    0.9000000000E+02    0.1126670324E-02    0.8329434269E-02
    0.1100000000E+03    0.1374634778E-02    0.1015043168E-01
    0.1300000000E+03    0.1621759527E-02    0.1196077267E-01
    0.1500000000E+03    0.1868060404E-02    0.1376056873E-01
    0.1700000000E+03    0.2113552962E-02    0.1554992970E-01
    0.1900000000E+03    0.2358252473E-02    0.1732896381E-01
    0.2100000000E+03    0.2602173937E-02    0.1909777772E-01
    0.2300000000E+03    0.2845332082E-02    0.2085647649E-01
    0.2500000000E+03    0.3087741369E-02    0.2260516365E-01
    0.2700000000E+03    0.3329415995E-02    0.2434394122E-01
    0.2900000000E+03    0.3570369894E-02    0.2607290967E-01
    0.3100000000E+03    0.3810616745E-02    0.2779216803E-01
    0.3300000000E+03    0.4050169971E-02    0.2950181384E-01
    0.3500000000E+03    0.4289042745E-02    0.3120194319E-01
    0.3700000000E+03    0.4527247992E-02    0.3289265077E-01
    0.3900000000E+03    0.4764798394E-02    0.3457402985E-01
    0.4100000000E+03    0.5001706389E-02    0.3624617230E-01
    0.4300000000E+03    0.5237984180E-02    0.3790916866E-01
    0.4500000000E+03    0.5473643735E-02    0.3956310810E-01
    0.4700000000E+03    0.5708696792E-02    0.4120807848E-01
    0.4900000000E+03    0.5943154859E-02    0.4284416634E-01
    0.5100000000E+03    0.6177029220E-02    0.4447145695E-01
    0.5300000000E+03    0.6410330938E-02    0.4609003431E-01
    0.5500000000E+03    0.6643070859E-02    0.4769998115E-01
    0.5700000000E+03    0.6875259611E-02    0.4930137902E-01
    0.5900000000E+03    0.7106907614E-02    0.5089430820E-01
    0.6100000000E+03    0.7338025075E-02    0.5247884784E-01
    0.6300000000E+03    0.7568622000E-02    0.5405507587E-01
    0.6500000000E+03    0.7798708188E-02    0.5562306909E-01
    0.6700000000E+03    0.8028293243E-02    0.5718290317E-01
    0.6900000000E+03    0.8257386570E-02    0.5873465265E-01
    0.7100000000E+03    0.8485997380E-02    0.6027839097E-01
    0.7300000000E+03    0.8714134697E-02    0.6181419050E-01
    0.7500000000E+03    0.8941807355E-02    0.6334212254E-01
    0.7700000000E+03    0.9169024005E-02    0.6486225735E-01
    0.7900000000E+03    0.9395793116E-02    0.6637466414E-01
    0.8100000000E+03    0.9622122980E-02    0.6787941114E-01
    0.8300000000E+03    0.9848021713E-02    0.6937656556E-01
    0.8500000000E+03    0.1007349726E-01    0.7086619365E-01
    0.8700000000E+03    0.1029855738E-01    0.7234836069E-01
    0.8900000000E+03    0.1052320971E-01    0.7382313101E-01
    0.9100000000E+03    0.1074746166E-01    0.7529056803E-01
    0.9300000000E+03    0.1097132053E-01    0.7675073423E-01
    0.9500000000E+03    0.1119479344E-01    0.7820369122E-01
    0.9700000000E+03    0.1141788735E-01    0.7964949971E-01
    0.9900000000E+03    0.1164060908E-01    0.8108821956E-01
    0.1000000000E+03    0.1250758515E-02    0.9241272056E-02
    0.3000000000E+03    0.3690580856E-02    0.2693374648E-01
    0.5000000000E+03    0.6060164306E-02    0.4365890603E-01
    0.7000000000E+03    0.8371751721E-02    0.5950751866E-01
    0.9000000000E+03    0.1063538527E-01    0.7455776226E-01
