# pressure,temperature,f1,f2,molkg1,molkg2
1.000000000000000000e+00,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.890410775000000397e-03,3.703849152999999739e-05
3.000000000000000000e+00,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.025746007000000029e-02,1.088962021999999980e-04
5.000000000000000000e+00,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.309987905000000286e-02,1.779399454999999947e-04
7.000000000000000000e+00,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,4.544795909999999745e-02,2.443320746999999744e-04
9.000000000000000000e+00,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.732970367000000261e-02,3.082226849000000270e-04
1.100000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.877104029000000174e-02,3.697507487000000165e-04
1.300000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,7.979600940000000642e-02,4.290451280999999775e-04
1.500000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,9.042693303000000349e-02,4.862254772999999937e-04
1.700000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.006845655999999978e-01,5.414030509000000149e-04
1.900000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.105882291000000045e-01,5.946814286999999857e-04
2.100000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.201559346999999944e-01,6.461571658999999690e-04
2.300000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.294044920000000098e-01,6.959203790000000490e-04
2.500000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.383496076000000075e-01,7.440552738000000103e-04
2.700000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.470059740000000115e-01,7.906406222999999480e-04
2.900000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.553873503000000045e-01,8.357501939000000187e-04
3.100000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.635066350000000113e-01,8.794531466000000269e-04
3.300000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.713759324999999945e-01,9.218143818000000024e-04
3.500000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.790066130000000089e-01,9.628948667999999954e-04
3.700000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.864093675000000061e-01,1.002751929000000050e-03
3.900000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.935942578000000025e-01,1.041439520999999993e-03
4.100000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.005707619000000053e-01,1.079008472000000073e-03
4.300000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.073478160999999986e-01,1.115506701000000067e-03
4.500000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.139338527000000101e-01,1.150979430999999904e-03
4.700000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.203368354999999945e-01,1.185469370000000015e-03
4.900000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.265642914999999868e-01,1.219016887999999988e-03
5.100000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.326233406999999864e-01,1.251660172000000106e-03
5.300000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.385207230999999983e-01,1.283435369999999911e-03
5.500000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.442628239000000090e-01,1.314376731000000027e-03
5.700000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.498556963000000131e-01,1.344516722999999957e-03
5.900000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.553050828000000272e-01,1.373886148000000003e-03
6.100000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.606164353000000045e-01,1.402514251999999965e-03
6.300000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.657949326999999862e-01,1.430428815000000077e-03
6.500000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.708454981000000261e-01,1.457656246999999980e-03
6.700000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.757728144000000103e-01,1.484221669999999903e-03
6.900000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.805813384999999993e-01,1.510148994999999930e-03
7.100000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.852753152999999986e-01,1.535460993999999925e-03
7.300000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.898587894999999914e-01,1.560179368999999906e-03
7.500000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.943356178000000045e-01,1.584324811000000031e-03
7.700000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.987094793999999776e-01,1.607917059999999917e-03
7.900000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.029838860999999883e-01,1.630974960999999942e-03
8.100000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.071621921000000088e-01,1.653516510999999967e-03
8.300000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.112476021000000204e-01,1.675558905000000022e-03
8.500000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.152431801000000200e-01,1.697118584999999895e-03
8.700000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.191518566000000057e-01,1.718211278000000061e-03
8.900000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.229764364000000110e-01,1.738852035000000009e-03
9.100000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.267196043999999744e-01,1.759055265000000062e-03
9.300000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.303839328000000020e-01,1.778834770999999926e-03
9.500000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.339718863000000204e-01,1.798203783000000078e-03
9.700000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.374858280999999960e-01,1.817174981999999939e-03
9.900000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.409280249000000151e-01,1.835760535999999893e-03
1.000000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,6.310387828999999837e-02,3.392737553000000229e-04
3.000000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.594789796999999953e-01,8.577733454999999629e-04
5.000000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.296144371000000128e-01,1.235449254000000078e-03
7.000000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.829423879999999891e-01,1.522880529999999944e-03
9.000000000000000000e+01,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.248580334999999764e-01,1.749007464000000003e-03
1.100000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.586706324999999751e-01,1.931586669000000039e-03
1.300000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.865227559000000146e-01,2.082118154999999804e-03
1.500000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,4.098627892999999744e-01,2.208378354999999873e-03
1.700000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,4.297050089000000184e-01,2.315814623999999915e-03
1.900000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,4.467808826999999927e-01,2.408356645999999972e-03
2.100000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,4.616312161000000192e-01,2.488910689999999839e-03
2.300000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,4.746644729999999757e-01,2.559672498999999990e-03
2.500000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,4.861949239999999728e-01,2.622331983999999852e-03
2.700000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,4.964683179000000113e-01,2.678210998999999790e-03
2.900000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.056795916999999863e-01,2.728358409999999835e-03
3.100000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.139853573999999536e-01,2.773617125999999853e-03
3.300000000000000000e+02,4.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.215128792000000013e-01,2.814672313999999880e-03
