     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.3176830278E-02    0.1022691246E-02
    0.3000000000E+01    0.9413984467E-02    0.3030650663E-02
    0.5000000000E+01    0.1550048533E-01    0.4990217529E-02
    0.7000000000E+01    0.2144172417E-01    0.6903122347E-02
    0.9000000000E+01    0.2724283812E-01    0.8771014055E-02
    0.1100000000E+02    0.3290872491E-01    0.1059546479E-01
    0.1300000000E+02    0.3844405668E-01    0.1237797428E-01
    0.1500000000E+02    0.4385329281E-01    0.1411997401E-01
    0.1700000000E+02    0.4914069188E-01    0.1582283101E-01
    0.1900000000E+02    0.5431032285E-01    0.1748785150E-01
    0.2100000000E+02    0.5936607554E-01    0.1911628417E-01
    0.2300000000E+02    0.6431167032E-01    0.2070932336E-01
    0.2500000000E+02    0.6915066726E-01    0.2226811198E-01
    0.2700000000E+02    0.7388647469E-01    0.2379374422E-01
    0.2900000000E+02    0.7852235718E-01    0.2528726816E-01
    0.3100000000E+02    0.8306144303E-01    0.2674968815E-01
    0.3300000000E+02    0.8750673135E-01    0.2818196705E-01
    0.3500000000E+02    0.9186109860E-01    0.2958502840E-01
    0.3700000000E+02    0.9612730484E-01    0.3095975836E-01
    0.3900000000E+02    0.1003079996E+00    0.3230700761E-01
    0.4100000000E+02    0.1044057271E+00    0.3362759309E-01
    0.4300000000E+02    0.1084229319E+00    0.3492229968E-01
    0.4500000000E+02    0.1123619634E+00    0.3619188174E-01
    0.4700000000E+02    0.1162250803E+00    0.3743706457E-01
    0.4900000000E+02    0.1200144554E+00    0.3865854582E-01
    0.5100000000E+02    0.1237321792E+00    0.3985699679E-01
    0.5300000000E+02    0.1273802639E+00    0.4103306364E-01
    0.5500000000E+02    0.1309606472E+00    0.4218736860E-01
    0.5700000000E+02    0.1344751955E+00    0.4332051101E-01
    0.5900000000E+02    0.1379257072E+00    0.4443306842E-01
    0.6100000000E+02    0.1413139159E+00    0.4552559753E-01
    0.6300000000E+02    0.1446414932E+00    0.4659863514E-01
    0.6500000000E+02    0.1479100512E+00    0.4765269904E-01
    0.6700000000E+02    0.1511211456E+00    0.4868828882E-01
    0.6900000000E+02    0.1542762778E+00    0.4970588669E-01
    0.7100000000E+02    0.1573768975E+00    0.5070595821E-01
    0.7300000000E+02    0.1604244045E+00    0.5168895300E-01
    0.7500000000E+02    0.1634201513E+00    0.5265530543E-01
    0.7700000000E+02    0.1663654449E+00    0.5360543528E-01
    0.7900000000E+02    0.1692615484E+00    0.5453974829E-01
    0.8100000000E+02    0.1721096834E+00    0.5545863679E-01
    0.8300000000E+02    0.1749110311E+00    0.5636248025E-01
    0.8500000000E+02    0.1776667346E+00    0.5725164575E-01
    0.8700000000E+02    0.1803778997E+00    0.5812648857E-01
    0.8900000000E+02    0.1830455970E+00    0.5898735257E-01
    0.9100000000E+02    0.1856708629E+00    0.5983457071E-01
    0.9300000000E+02    0.1882547014E+00    0.6066846544E-01
    0.9500000000E+02    0.1907980847E+00    0.6148934913E-01
    0.9700000000E+02    0.1933019551E+00    0.6229752446E-01
    0.9900000000E+02    0.1957672258E+00    0.6309328480E-01
    0.1000000000E+02    0.3009238777E-01    0.9688574162E-02
    0.3000000000E+02    0.8080380929E-01    0.2602230502E-01
    0.5000000000E+02    0.1218821462E+00    0.3926060913E-01
    0.7000000000E+02    0.1558333131E+00    0.5020808478E-01
