     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.2523840136E-04    0.8336592539E-04
    0.3000000000E+01    0.7569973680E-04    0.2500253294E-03
    0.5000000000E+01    0.1261404756E-03    0.4165882340E-03
    0.7000000000E+01    0.1765606496E-03    0.5830547542E-03
    0.9000000000E+01    0.2269602903E-03    0.7494250052E-03
    0.1100000000E+02    0.2773394293E-03    0.9156991017E-03
    0.1300000000E+02    0.3276980983E-03    0.1081877158E-02
    0.1500000000E+02    0.3780363287E-03    0.1247959290E-02
    0.1700000000E+02    0.4283541518E-03    0.1413945610E-02
    0.1900000000E+02    0.4786515992E-03    0.1579836233E-02
    0.2100000000E+02    0.5289287020E-03    0.1745631274E-02
    0.2300000000E+02    0.5791854917E-03    0.1911330845E-02
    0.2500000000E+02    0.6294219993E-03    0.2076935060E-02
    0.2700000000E+02    0.6796382560E-03    0.2242444033E-02
    0.2900000000E+02    0.7298342930E-03    0.2407857877E-02
    0.3100000000E+02    0.7800101412E-03    0.2573176705E-02
    0.3300000000E+02    0.8301658317E-03    0.2738400630E-02
    0.3500000000E+02    0.8803013954E-03    0.2903529764E-02
    0.3700000000E+02    0.9304168632E-03    0.3068564220E-02
    0.3900000000E+02    0.9805122658E-03    0.3233504110E-02
    0.4100000000E+02    0.1030587634E-02    0.3398349547E-02
    0.4300000000E+02    0.1080642999E-02    0.3563100642E-02
    0.4500000000E+02    0.1130678391E-02    0.3727757507E-02
    0.4700000000E+02    0.1180693840E-02    0.3892320254E-02
    0.4900000000E+02    0.1230689378E-02    0.4056788994E-02
    0.5100000000E+02    0.1280665034E-02    0.4221163838E-02
    0.5300000000E+02    0.1330620839E-02    0.4385444897E-02
    0.5500000000E+02    0.1380556824E-02    0.4549632283E-02
    0.5700000000E+02    0.1430473019E-02    0.4713726106E-02
    0.5900000000E+02    0.1480369454E-02    0.4877726477E-02
    0.6100000000E+02    0.1530246160E-02    0.5041633505E-02
    0.6300000000E+02    0.1580103165E-02    0.5205447302E-02
    0.6500000000E+02    0.1629940502E-02    0.5369167976E-02
    0.6700000000E+02    0.1679758199E-02    0.5532795639E-02
    0.6900000000E+02    0.1729556288E-02    0.5696330399E-02
    0.7100000000E+02    0.1779334796E-02    0.5859772366E-02
    0.7300000000E+02    0.1829093756E-02    0.6023121650E-02
    0.7500000000E+02    0.1878833196E-02    0.6186378359E-02
    0.7700000000E+02    0.1928553146E-02    0.6349542602E-02
    0.7900000000E+02    0.1978253636E-02    0.6512614489E-02
    0.8100000000E+02    0.2027934696E-02    0.6675594128E-02
    0.8300000000E+02    0.2077596356E-02    0.6838481627E-02
    0.8500000000E+02    0.2127238644E-02    0.7001277095E-02
    0.8700000000E+02    0.2176861591E-02    0.7163980639E-02
    0.8900000000E+02    0.2226465226E-02    0.7326592368E-02
    0.9100000000E+02    0.2276049578E-02    0.7489112389E-02
    0.9300000000E+02    0.2325614677E-02    0.7651540810E-02
    0.9500000000E+02    0.2375160552E-02    0.7813877738E-02
    0.9700000000E+02    0.2424687233E-02    0.7976123281E-02
    0.9900000000E+02    0.2474194748E-02    0.8138277545E-02
    0.1000000000E+02    0.2521524205E-03    0.8325740656E-03
    0.3000000000E+02    0.7549247387E-03    0.2490529161E-02
    0.5000000000E+02    0.1255679689E-02    0.4138988146E-02
    0.7000000000E+02    0.1754447987E-02    0.5778062975E-02
    0.9000000000E+02    0.2251259810E-02    0.7407863835E-02
    0.1100000000E+03    0.2746144802E-02    0.9028499164E-02
    0.1300000000E+03    0.3239132085E-02    0.1064007568E-01
    0.1500000000E+03    0.3730250264E-02    0.1224269838E-01
    0.1700000000E+03    0.4219527440E-02    0.1383647061E-01
    0.1900000000E+03    0.4706991211E-02    0.1542149403E-01
    0.2100000000E+03    0.5192668687E-02    0.1699786869E-01
    0.2300000000E+03    0.5676586493E-02    0.1856569301E-01
    0.2500000000E+03    0.6158770779E-02    0.2012506381E-01
    0.2700000000E+03    0.6639247224E-02    0.2167607637E-01
    0.2900000000E+03    0.7118041051E-02    0.2321882439E-01
    0.3100000000E+03    0.7595177025E-02    0.2475340006E-01
    0.3300000000E+03    0.8070679467E-02    0.2627989407E-01
    0.3500000000E+03    0.8544572260E-02    0.2779839561E-01
    0.3700000000E+03    0.9016878852E-02    0.2930899242E-01
    0.3900000000E+03    0.9487622269E-02    0.3081177080E-01
    0.4100000000E+03    0.9956825119E-02    0.3230681562E-01
    0.4300000000E+03    0.1042450960E-01    0.3379421036E-01
    0.4500000000E+03    0.1089069750E-01    0.3527403712E-01
    0.4700000000E+03    0.1135541021E-01    0.3674637663E-01
    0.4900000000E+03    0.1181866874E-01    0.3821130829E-01
    0.5100000000E+03    0.1228049370E-01    0.3966891020E-01
    0.5300000000E+03    0.1274090534E-01    0.4111925914E-01
    0.5500000000E+03    0.1319992353E-01    0.4256243062E-01
    0.5700000000E+03    0.1365756776E-01    0.4399849890E-01
    0.5900000000E+03    0.1411385718E-01    0.4542753698E-01
    0.6100000000E+03    0.1456881057E-01    0.4684961667E-01
    0.6300000000E+03    0.1502244638E-01    0.4826480856E-01
    0.6500000000E+03    0.1547478271E-01    0.4967318207E-01
    0.6700000000E+03    0.1592583732E-01    0.5107480547E-01
    0.6900000000E+03    0.1637562764E-01    0.5246974586E-01
    0.7100000000E+03    0.1682417078E-01    0.5385806925E-01
    0.7300000000E+03    0.1727148354E-01    0.5523984052E-01
    0.7500000000E+03    0.1771758238E-01    0.5661512348E-01
    0.7700000000E+03    0.1816248346E-01    0.5798398085E-01
    0.7900000000E+03    0.1860620267E-01    0.5934647433E-01
    0.8100000000E+03    0.1904875556E-01    0.6070266457E-01
    0.8300000000E+03    0.1949015739E-01    0.6205261120E-01
    0.8500000000E+03    0.1993042317E-01    0.6339637287E-01
    0.8700000000E+03    0.2036956760E-01    0.6473400725E-01
    0.8900000000E+03    0.2080760508E-01    0.6606557101E-01
    0.9100000000E+03    0.2124454979E-01    0.6739111993E-01
    0.9300000000E+03    0.2168041560E-01    0.6871070882E-01
    0.9500000000E+03    0.2211521614E-01    0.7002439159E-01
    0.9700000000E+03    0.2254896476E-01    0.7133222125E-01
    0.9900000000E+03    0.2298167457E-01    0.7263424995E-01
    0.1000000000E+03    0.2498941328E-02    0.8219320481E-02
    0.3000000000E+03    0.7356814739E-02    0.2398712806E-01
    0.5000000000E+03    0.1204975914E-01    0.3894102064E-01
    0.7000000000E+03    0.1660005405E-01    0.5316473060E-01
    0.9000000000E+03    0.2102621316E-01    0.6672909388E-01
    0.1100000000E+04    0.2534357225E-01    0.7969396433E-01
    0.1300000000E+04    0.2956479745E-01    0.9210995352E-01
    0.1500000000E+04    0.3370032194E-01    0.1040199812E+00
    0.1700000000E+04    0.3775871900E-01    0.1154606305E+00
    0.1900000000E+04    0.4174701944E-01    0.1264633116E+00
    0.2100000000E+04    0.4567098047E-01    0.1370552421E+00
    0.2300000000E+04    0.4953531248E-01    0.1472602606E+00
    0.2500000000E+04    0.5334386964E-01    0.1570994893E+00
    0.2700000000E+04    0.5709980930E-01    0.1665918678E+00
    0.2900000000E+04    0.6080572467E-01    0.1757545745E+00
    0.3100000000E+04    0.6446375480E-01    0.1846033567E+00
    0.3300000000E+04    0.6807567511E-01    0.1931527853E+00
    0.3500000000E+04    0.7164297168E-01    0.2014164491E+00
    0.3700000000E+04    0.7516690168E-01    0.2094071021E+00
    0.3900000000E+04    0.7864854234E-01    0.2171367747E+00
    0.4100000000E+04    0.8208883030E-01    0.2246168563E+00
    0.4300000000E+04    0.8548859318E-01    0.2318581590E+00
    0.4500000000E+04    0.8884857446E-01    0.2388709647E+00
    0.4700000000E+04    0.9216945324E-01    0.2456650626E+00
    0.4900000000E+04    0.9545185956E-01    0.2522497787E+00
    0.5100000000E+04    0.9869638638E-01    0.2586340002E+00
    0.5300000000E+04    0.1019035987E+00    0.2648261964E+00
    0.5500000000E+04    0.1050740404E+00    0.2708344373E+00
    0.5700000000E+04    0.1082082398E+00    0.2766664106E+00
    0.5900000000E+04    0.1113067129E+00    0.2823294382E+00
    0.6100000000E+04    0.1143699667E+00    0.2878304912E+00
    0.6300000000E+04    0.1173985010E+00    0.2931762057E+00
    0.6500000000E+04    0.1203928095E+00    0.2983728969E+00
    0.6700000000E+04    0.1233533810E+00    0.3034265740E+00
    0.6900000000E+04    0.1262806997E+00    0.3083429542E+00
    0.7100000000E+04    0.1291752456E+00    0.3131274769E+00
    0.7300000000E+04    0.1320374945E+00    0.3177853166E+00
    0.7500000000E+04    0.1348679180E+00    0.3223213966E+00
    0.7700000000E+04    0.1376669832E+00    0.3267404015E+00
    0.7900000000E+04    0.1404351528E+00    0.3310467893E+00
    0.8100000000E+04    0.1431728847E+00    0.3352448034E+00
    0.8300000000E+04    0.1458806316E+00    0.3393384838E+00
    0.8500000000E+04    0.1485588414E+00    0.3433316781E+00
    0.8700000000E+04    0.1512079563E+00    0.3472280512E+00
    0.8900000000E+04    0.1538284129E+00    0.3510310957E+00
    0.9100000000E+04    0.1564206422E+00    0.3547441410E+00
    0.9300000000E+04    0.1589850690E+00    0.3583703621E+00
    0.9500000000E+04    0.1615221124E+00    0.3619127879E+00
    0.9700000000E+04    0.1640321850E+00    0.3653743089E+00
    0.9900000000E+04    0.1665156934E+00    0.3687576851E+00
    0.1000000000E+04    0.2319764395E-01    0.7328310498E-01
    0.3000000000E+04    0.6264060685E-01    0.1802172704E+00
    0.5000000000E+04    0.9707882204E-01    0.2554664124E+00
    0.7000000000E+04    0.1277320394E+00    0.3107513683E+00
    0.9000000000E+04    0.1551280293E+00    0.3528986663E+00
    0.1100000000E+05    0.1797177177E+00    0.3860815516E+00
    0.1300000000E+05    0.2018945756E+00    0.4128976679E+00
    0.1500000000E+05    0.2219908770E+00    0.4350283675E+00
    0.1700000000E+05    0.2402838969E+00    0.4536080007E+00
    0.1900000000E+05    0.2570049727E+00    0.4694302915E+00
    0.2100000000E+05    0.2723479718E+00    0.4830678873E+00
    0.2300000000E+05    0.2864763344E+00    0.4949446710E+00
    0.2500000000E+05    0.2995287206E+00    0.5053813019E+00
    0.2700000000E+05    0.3116234955E+00    0.5146249217E+00
    0.2900000000E+05    0.3228622937E+00    0.5228691251E+00
    0.3100000000E+05    0.3333328673E+00    0.5302677385E+00
    0.3300000000E+05    0.3431113741E+00    0.5369445441E+00
    0.3500000000E+05    0.3522642295E+00    0.5430002792E+00
    0.3700000000E+05    0.3608496152E+00    0.5485177635E+00
    0.3900000000E+05    0.3689187166E+00    0.5535657152E+00
    0.4100000000E+05    0.3765167430E+00    0.5582016307E+00
    0.4300000000E+05    0.3836837755E+00    0.5624739857E+00
    0.4500000000E+05    0.3904554734E+00    0.5664239380E+00
    0.4700000000E+05    0.3968636681E+00    0.5700866584E+00
    0.4900000000E+05    0.4029368630E+00    0.5734923812E+00
    0.5100000000E+05    0.4087006572E+00    0.5766672410E+00
    0.5300000000E+05    0.4141781067E+00    0.5796339449E+00
    0.5500000000E+05    0.4193900321E+00    0.5824123164E+00
    0.5700000000E+05    0.4243552832E+00    0.5850197395E+00
    0.5900000000E+05    0.4290909669E+00    0.5874715221E+00
    0.6100000000E+05    0.4336126441E+00    0.5897811976E+00
    0.6300000000E+05    0.4379345002E+00    0.5919607745E+00
    0.6500000000E+05    0.4420694943E+00    0.5940209452E+00
    0.6700000000E+05    0.4460294883E+00    0.5959712618E+00
    0.6900000000E+05    0.4498253613E+00    0.5978202839E+00
    0.7100000000E+05    0.4534671086E+00    0.5995757042E+00
    0.7300000000E+05    0.4569639302E+00    0.6012444559E+00
    0.7500000000E+05    0.4603243082E+00    0.6028328038E+00
    0.7700000000E+05    0.4635560754E+00    0.6043464230E+00
    0.7900000000E+05    0.4666664762E+00    0.6057904671E+00
    0.8100000000E+05    0.4696622212E+00    0.6071696261E+00
    0.8300000000E+05    0.4725495351E+00    0.6084881780E+00
    0.8500000000E+05    0.4753341999E+00    0.6097500326E+00
    0.8700000000E+05    0.4780215939E+00    0.6109587706E+00
    0.8900000000E+05    0.4806167260E+00    0.6121176773E+00
    0.9100000000E+05    0.4831242670E+00    0.6132297726E+00
    0.9300000000E+05    0.4855485778E+00    0.6142978372E+00
    0.9500000000E+05    0.4878937343E+00    0.6153244357E+00
    0.9700000000E+05    0.4901635507E+00    0.6163119376E+00
    0.9900000000E+05    0.4923616000E+00    0.6172625350E+00
    0.1000000000E+05    0.1677476113E+00    0.3704208974E+00
    0.3000000000E+05    0.3281886005E+00    0.5266657829E+00
    0.5000000000E+05    0.4058559384E+00    0.5751071764E+00
    0.7000000000E+05    0.4516649080E+00    0.5987092443E+00
    0.9000000000E+05    0.4818811659E+00    0.6126793973E+00
    0.1100000000E+06    0.5033079633E+00    0.6219150028E+00
    0.1300000000E+06    0.5192933170E+00    0.6284744431E+00
    0.1500000000E+06    0.5316764252E+00    0.6333739129E+00
    0.1700000000E+06    0.5415515583E+00    0.6371729059E+00
    0.1900000000E+06    0.5496105271E+00    0.6402048671E+00
    0.2100000000E+06    0.5563121273E+00    0.6426808819E+00
    0.2300000000E+06    0.5619726245E+00    0.6447410863E+00
    0.2500000000E+06    0.5668171139E+00    0.6464821658E+00
    0.2700000000E+06    0.5710101637E+00    0.6479729848E+00
    0.2900000000E+06    0.5746748779E+00    0.6492639216E+00
    0.3100000000E+06    0.5779051814E+00    0.6503926819E+00
    0.3300000000E+06    0.5807739818E+00    0.6513880479E+00
    0.3500000000E+06    0.5833387363E+00    0.6522723704E+00
    0.3700000000E+06    0.5856453390E+00    0.6530632705E+00
    0.3900000000E+06    0.5877308899E+00    0.6537748277E+00
    0.4100000000E+06    0.5896257051E+00    0.6544184272E+00
    0.4300000000E+06    0.5913547999E+00    0.6550033751E+00
    0.4500000000E+06    0.5929389982E+00    0.6555373521E+00
    0.4700000000E+06    0.5943957756E+00    0.6560267537E+00
    0.4900000000E+06    0.5957399062E+00    0.6564769479E+00
    0.5100000000E+06    0.5969839651E+00    0.6568924742E+00
    0.5300000000E+06    0.5981387229E+00    0.6572771971E+00
    0.5500000000E+06    0.5992134582E+00    0.6576344269E+00
    0.5700000000E+06    0.6002162072E+00    0.6579670160E+00
    0.5900000000E+06    0.6011539650E+00    0.6582774355E+00
    0.6100000000E+06    0.6020328490E+00    0.6585678363E+00
    0.6300000000E+06    0.6028582320E+00    0.6588400999E+00
    0.6500000000E+06    0.6036348526E+00    0.6590958791E+00
    0.6700000000E+06    0.6043669057E+00    0.6593366315E+00
    0.6900000000E+06    0.6050581187E+00    0.6595636481E+00
    0.7100000000E+06    0.6057118145E+00    0.6597780756E+00
    0.7300000000E+06    0.6063309651E+00    0.6599809369E+00
    0.7500000000E+06    0.6069182366E+00    0.6601731467E+00
    0.7700000000E+06    0.6074760279E+00    0.6603555257E+00
    0.7900000000E+06    0.6080065027E+00    0.6605288125E+00
    0.8100000000E+06    0.6085116185E+00    0.6606936732E+00
    0.8300000000E+06    0.6089931499E+00    0.6608507106E+00
    0.8500000000E+06    0.6094527096E+00    0.6610004713E+00
    0.8700000000E+06    0.6098917669E+00    0.6611434520E+00
    0.8900000000E+06    0.6103116626E+00    0.6612801052E+00
    0.9100000000E+06    0.6107136234E+00    0.6614108440E+00
    0.9300000000E+06    0.6110987732E+00    0.6615360463E+00
    0.9500000000E+06    0.6114681442E+00    0.6616560584E+00
    0.9700000000E+06    0.6118226855E+00    0.6617711984E+00
    0.9900000000E+06    0.6121632720E+00    0.6618817588E+00
    0.1000000000E+06    0.4934347673E+00    0.6177246352E+00
    0.3000000000E+06    0.5763393568E+00    0.6498465997E+00
    0.5000000000E+06    0.5963737332E+00    0.6566887888E+00
    0.7000000000E+06    0.6053894629E+00    0.6596723689E+00
    0.9000000000E+06    0.6105148123E+00    0.6613461895E+00
    0.1100000000E+07    0.6138202449E+00    0.6624190483E+00
    0.1300000000E+07    0.6161284471E+00    0.6631663422E+00
    0.1500000000E+07    0.6178312144E+00    0.6637174274E+00
    0.1700000000E+07    0.6191388882E+00    0.6641411049E+00
    0.1900000000E+07    0.6201744992E+00    0.6644773491E+00
    0.2100000000E+07    0.6210148087E+00    0.6647509772E+00
    0.2300000000E+07    0.6217101894E+00    0.6649782136E+00
    0.2500000000E+07    0.6222950669E+00    0.6651701142E+00
    0.2700000000E+07    0.6227937672E+00    0.6653344734E+00
    0.2900000000E+07    0.6232239668E+00    0.6654769452E+00
    0.3100000000E+07    0.6235988191E+00    0.6656017311E+00
    0.3300000000E+07    0.6239283144E+00    0.6657120187E+00
    0.3500000000E+07    0.6242201760E+00    0.6658102703E+00
    0.3700000000E+07    0.6244804693E+00    0.6658984187E+00
    0.3900000000E+07    0.6247140234E+00    0.6659780020E+00
    0.4100000000E+07    0.6249247310E+00    0.6660502596E+00
    0.4300000000E+07    0.6251157648E+00    0.6661162020E+00
    0.4500000000E+07    0.6252897364E+00    0.6661766606E+00
    0.4700000000E+07    0.6254488155E+00    0.6662323263E+00
    0.4900000000E+07    0.6255948189E+00    0.6662837779E+00
    0.5100000000E+07    0.6257292800E+00    0.6663315040E+00
    0.5300000000E+07    0.6258535016E+00    0.6663759198E+00
    0.5500000000E+07    0.6259685980E+00    0.6664173806E+00
    0.5700000000E+07    0.6260755273E+00    0.6664561922E+00
    0.5900000000E+07    0.6261751187E+00    0.6664926193E+00
    0.6100000000E+07    0.6262680925E+00    0.6665268919E+00
    0.6300000000E+07    0.6263550783E+00    0.6665592114E+00
    0.6500000000E+07    0.6264366281E+00    0.6665897542E+00
    0.6700000000E+07    0.6265132284E+00    0.6666186763E+00
    0.6900000000E+07    0.6265853094E+00    0.6666461152E+00
    0.7100000000E+07    0.6266532528E+00    0.6666721936E+00
    0.7300000000E+07    0.6267173987E+00    0.6666970206E+00
    0.7500000000E+07    0.6267780511E+00    0.6667206937E+00
    0.7700000000E+07    0.6268354823E+00    0.6667433006E+00
    0.7900000000E+07    0.6268899371E+00    0.6667649201E+00
    0.8100000000E+07    0.6269416363E+00    0.6667856233E+00
    0.8300000000E+07    0.6269907794E+00    0.6668054746E+00
    0.8500000000E+07    0.6270375470E+00    0.6668245322E+00
    0.8700000000E+07    0.6270821032E+00    0.6668428492E+00
    0.8900000000E+07    0.6271245976E+00    0.6668604741E+00
    0.9100000000E+07    0.6271651663E+00    0.6668774508E+00
    0.9300000000E+07    0.6272039339E+00    0.6668938199E+00
    0.9500000000E+07    0.6272410145E+00    0.6669096184E+00
    0.9700000000E+07    0.6272765128E+00    0.6669248803E+00
    0.9900000000E+07    0.6273105249E+00    0.6669396369E+00
    0.1000000000E+07    0.6123285868E+00    0.6619354067E+00
    0.3000000000E+07    0.6234176251E+00    0.6655413299E+00
    0.5000000000E+07    0.6256634060E+00    0.6663080791E+00
    0.7000000000E+07    0.6266197761E+00    0.6666593174E+00
    0.9000000000E+07    0.6271451146E+00    0.6668690408E+00
    0.1100000000E+08    0.6274746631E+00    0.6670129530E+00
    0.1300000000E+08    0.6276990263E+00    0.6671205542E+00
    0.1500000000E+08    0.6278604833E+00    0.6672058009E+00
    0.1700000000E+08    0.6279813973E+00    0.6672761887E+00
    0.1900000000E+08    0.6280746965E+00    0.6673361227E+00
    0.2100000000E+08    0.6281483692E+00    0.6673883726E+00
    0.2300000000E+08    0.6282076140E+00    0.6674347744E+00
    0.2500000000E+08    0.6282559571E+00    0.6674765974E+00
    0.2700000000E+08    0.6282958734E+00    0.6675147501E+00
    0.2900000000E+08    0.6283291499E+00    0.6675499022E+00
    0.3100000000E+08    0.6283571084E+00    0.6675825592E+00
    0.3300000000E+08    0.6283807470E+00    0.6676131113E+00
    0.3500000000E+08    0.6284008329E+00    0.6676418649E+00
    0.3700000000E+08    0.6284179655E+00    0.6676690648E+00
    0.3900000000E+08    0.6284326195E+00    0.6676949092E+00
    0.4100000000E+08    0.6284451752E+00    0.6677195605E+00
    0.4300000000E+08    0.6284559412E+00    0.6677431538E+00
    0.4500000000E+08    0.6284651702E+00    0.6677658020E+00
    0.4700000000E+08    0.6284730707E+00    0.6677876007E+00
    0.4900000000E+08    0.6284798168E+00    0.6678086316E+00
    0.5100000000E+08    0.6284855543E+00    0.6678289646E+00
    0.5300000000E+08    0.6284904067E+00    0.6678486606E+00
    0.5500000000E+08    0.6284944787E+00    0.6678677723E+00
    0.5700000000E+08    0.6284978601E+00    0.6678863461E+00
    0.5900000000E+08    0.6285006282E+00    0.6679044228E+00
    0.6100000000E+08    0.6285028496E+00    0.6679220387E+00
    0.6300000000E+08    0.6285045822E+00    0.6679392258E+00
    0.6500000000E+08    0.6285058767E+00    0.6679560130E+00
    0.6700000000E+08    0.6285067772E+00    0.6679724261E+00
    0.6900000000E+08    0.6285073227E+00    0.6679884884E+00
    0.7100000000E+08    0.6285075475E+00    0.6680042209E+00
    0.7300000000E+08    0.6285074820E+00    0.6680196428E+00
    0.7500000000E+08    0.6285071532E+00    0.6680347713E+00
    0.7700000000E+08    0.6285065850E+00    0.6680496224E+00
    0.7900000000E+08    0.6285057990E+00    0.6680642106E+00
    0.8100000000E+08    0.6285048144E+00    0.6680785492E+00
    0.8300000000E+08    0.6285036484E+00    0.6680926506E+00
    0.8500000000E+08    0.6285023166E+00    0.6681065260E+00
    0.8700000000E+08    0.6285008330E+00    0.6681201860E+00
    0.8900000000E+08    0.6284992102E+00    0.6681336402E+00
    0.9100000000E+08    0.6284974598E+00    0.6681468976E+00
    0.9300000000E+08    0.6284955920E+00    0.6681599667E+00
    0.9500000000E+08    0.6284936164E+00    0.6681728552E+00
    0.9700000000E+08    0.6284915416E+00    0.6681855705E+00
    0.9900000000E+08    0.6284893755E+00    0.6681981194E+00
    0.1000000000E+08    0.6273270017E+00    0.6669468348E+00
    0.3000000000E+08    0.6283437252E+00    0.6675665159E+00
    0.5000000000E+08    0.6284828035E+00    0.6678188813E+00
    0.7000000000E+08    0.6285074732E+00    0.6679963947E+00
    0.9000000000E+08    0.6284983503E+00    0.6681402929E+00
    0.1100000000E+09    0.6284761213E+00    0.6682644308E+00
    0.1300000000E+09    0.6284481849E+00    0.6683752488E+00
    0.1500000000E+09    0.6284177085E+00    0.6684763205E+00
    0.1700000000E+09    0.6283862051E+00    0.6685698622E+00
    0.1900000000E+09    0.6283544496E+00    0.6686573588E+00
    0.2100000000E+09    0.6283228547E+00    0.6687398614E+00
    0.2300000000E+09    0.6282916440E+00    0.6688181469E+00
    0.2500000000E+09    0.6282609365E+00    0.6688928082E+00
    0.2700000000E+09    0.6282307919E+00    0.6689643108E+00
    0.2900000000E+09    0.6282012353E+00    0.6690330275E+00
    0.3100000000E+09    0.6281722713E+00    0.6690992627E+00
    0.3300000000E+09    0.6281438923E+00    0.6691632691E+00
    0.3500000000E+09    0.6281160839E+00    0.6692252587E+00
    0.3700000000E+09    0.6280888275E+00    0.6692854118E+00
    0.3900000000E+09    0.6280621025E+00    0.6693438833E+00
    0.4100000000E+09    0.6280358878E+00    0.6694008073E+00
    0.4300000000E+09    0.6280101619E+00    0.6694563008E+00
    0.4500000000E+09    0.6279849039E+00    0.6695104670E+00
    0.4700000000E+09    0.6279600937E+00    0.6695633969E+00
    0.4900000000E+09    0.6279357117E+00    0.6696151716E+00
    0.5100000000E+09    0.6279117396E+00    0.6696658637E+00
    0.5300000000E+09    0.6278881599E+00    0.6697155386E+00
    0.5500000000E+09    0.6278649561E+00    0.6697642551E+00
    0.5700000000E+09    0.6278421124E+00    0.6698120667E+00
    0.5900000000E+09    0.6278196141E+00    0.6698590220E+00
    0.6100000000E+09    0.6277974474E+00    0.6699051654E+00
    0.6300000000E+09    0.6277755991E+00    0.6699505377E+00
    0.6500000000E+09    0.6277540569E+00    0.6699951761E+00
