     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.8884814319E-05    0.6217368811E-06
    0.3000000000E+01    0.2665367221E-04    0.1865180648E-05
    0.5000000000E+01    0.4442150252E-04    0.3108584428E-05
    0.7000000000E+01    0.6218830534E-04    0.4351948228E-05
    0.9000000000E+01    0.7995408078E-04    0.5595272056E-05
    0.1100000000E+02    0.9771882893E-04    0.6838555918E-05
    0.1300000000E+02    0.1154825499E-03    0.8081799822E-05
    0.1500000000E+02    0.1332452437E-03    0.9325003776E-05
    0.1700000000E+02    0.1510069106E-03    0.1056816779E-04
    0.1900000000E+02    0.1687675506E-03    0.1181129186E-04
    0.2100000000E+02    0.1865271637E-03    0.1305437601E-04
    0.2300000000E+02    0.2042857502E-03    0.1429742023E-04
    0.2500000000E+02    0.2220433100E-03    0.1554042454E-04
    0.2700000000E+02    0.2397998433E-03    0.1678338895E-04
    0.2900000000E+02    0.2575553502E-03    0.1802631345E-04
    0.3100000000E+02    0.2753098308E-03    0.1926919807E-04
    0.3300000000E+02    0.2930632852E-03    0.2051204280E-04
    0.3500000000E+02    0.3108157134E-03    0.2175484765E-04
    0.3700000000E+02    0.3285671156E-03    0.2299761263E-04
    0.3900000000E+02    0.3463174919E-03    0.2424033775E-04
    0.4100000000E+02    0.3640668424E-03    0.2548302302E-04
    0.4300000000E+02    0.3818151671E-03    0.2672566844E-04
    0.4500000000E+02    0.3995624662E-03    0.2796827402E-04
    0.4700000000E+02    0.4173087397E-03    0.2921083976E-04
    0.4900000000E+02    0.4350539878E-03    0.3045336568E-04
    0.5100000000E+02    0.4527982106E-03    0.3169585178E-04
    0.5300000000E+02    0.4705414081E-03    0.3293829807E-04
    0.5500000000E+02    0.4882835804E-03    0.3418070455E-04
    0.5700000000E+02    0.5060247277E-03    0.3542307124E-04
    0.5900000000E+02    0.5237648500E-03    0.3666539814E-04
    0.6100000000E+02    0.5415039475E-03    0.3790768526E-04
    0.6300000000E+02    0.5592420202E-03    0.3914993261E-04
    0.6500000000E+02    0.5769790682E-03    0.4039214018E-04
    0.6700000000E+02    0.5947150917E-03    0.4163430800E-04
    0.6900000000E+02    0.6124500906E-03    0.4287643607E-04
    0.7100000000E+02    0.6301840652E-03    0.4411852438E-04
    0.7300000000E+02    0.6479170156E-03    0.4536057297E-04
    0.7500000000E+02    0.6656489417E-03    0.4660258182E-04
    0.7700000000E+02    0.6833798437E-03    0.4784455095E-04
    0.7900000000E+02    0.7011097218E-03    0.4908648036E-04
    0.8100000000E+02    0.7188385760E-03    0.5032837006E-04
