     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.8706824661E-04    0.3230519020E-04
    0.3000000000E+01    0.2611259460E-03    0.9689286083E-04
    0.5000000000E+01    0.4350786714E-03    0.1614502860E-03
    0.7000000000E+01    0.6089265241E-03    0.2259775069E-03
    0.9000000000E+01    0.7826696051E-03    0.2904745644E-03
    0.1100000000E+02    0.9563080156E-03    0.3549414995E-03
    0.1300000000E+02    0.1129841856E-02    0.4193783531E-03
    0.1500000000E+02    0.1303271228E-02    0.4837851659E-03
    0.1700000000E+02    0.1476596231E-02    0.5481619787E-03
    0.1900000000E+02    0.1649816965E-02    0.6125088322E-03
    0.2100000000E+02    0.1822933532E-02    0.6768257669E-03
    0.2300000000E+02    0.1995946032E-02    0.7411128234E-03
    0.2500000000E+02    0.2168854563E-02    0.8053700421E-03
    0.2700000000E+02    0.2341659227E-02    0.8695974635E-03
    0.2900000000E+02    0.2514360123E-02    0.9337951279E-03
    0.3100000000E+02    0.2686957350E-02    0.9979630754E-03
    0.3300000000E+02    0.2859451008E-02    0.1062101346E-02
    0.3500000000E+02    0.3031841196E-02    0.1126209981E-02
    0.3700000000E+02    0.3204128013E-02    0.1190289019E-02
    0.3900000000E+02    0.3376311559E-02    0.1254338501E-02
    0.4100000000E+02    0.3548391933E-02    0.1318358466E-02
    0.4300000000E+02    0.3720369232E-02    0.1382348955E-02
    0.4500000000E+02    0.3892243557E-02    0.1446310007E-02
    0.4700000000E+02    0.4064015004E-02    0.1510241661E-02
    0.4900000000E+02    0.4235683674E-02    0.1574143959E-02
    0.5100000000E+02    0.4407249663E-02    0.1638016938E-02
    0.5300000000E+02    0.4578713070E-02    0.1701860639E-02
    0.5500000000E+02    0.4750073993E-02    0.1765675102E-02
    0.5700000000E+02    0.4921332529E-02    0.1829460365E-02
    0.5900000000E+02    0.5092488777E-02    0.1893216468E-02
    0.6100000000E+02    0.5263542835E-02    0.1956943450E-02
    0.6300000000E+02    0.5434494798E-02    0.2020641350E-02
    0.6500000000E+02    0.5605344765E-02    0.2084310208E-02
    0.6700000000E+02    0.5776092834E-02    0.2147950063E-02
    0.6900000000E+02    0.5946739100E-02    0.2211560953E-02
    0.7100000000E+02    0.6117283661E-02    0.2275142918E-02
    0.7300000000E+02    0.6287726613E-02    0.2338695996E-02
    0.7500000000E+02    0.6458068054E-02    0.2402220227E-02
    0.7700000000E+02    0.6628308079E-02    0.2465715649E-02
    0.7900000000E+02    0.6798446785E-02    0.2529182300E-02
    0.8100000000E+02    0.6968484269E-02    0.2592620220E-02
    0.8300000000E+02    0.7138420626E-02    0.2656029447E-02
    0.8500000000E+02    0.7308255953E-02    0.2719410019E-02
    0.8700000000E+02    0.7477990344E-02    0.2782761975E-02
    0.8900000000E+02    0.7647623897E-02    0.2846085353E-02
    0.9100000000E+02    0.7817156706E-02    0.2909380192E-02
    0.9300000000E+02    0.7986588867E-02    0.2972646529E-02
    0.9500000000E+02    0.8155920475E-02    0.3035884404E-02
    0.9700000000E+02    0.8325151626E-02    0.3099093853E-02
    0.9900000000E+02    0.8494282415E-02    0.3162274916E-02
    0.1000000000E+02    0.8695018879E-03    0.3227117947E-03
    0.3000000000E+02    0.2600671688E-02    0.9658828137E-03
    0.5000000000E+02    0.4321479497E-02    0.1606084111E-02
    0.7000000000E+02    0.6032024087E-02    0.2243355549E-02
    0.9000000000E+02    0.7732402888E-02    0.2877736337E-02
    0.1100000000E+03    0.9422712009E-02    0.3509265042E-02
    0.1300000000E+03    0.1110304626E-01    0.4137979601E-02
    0.1500000000E+03    0.1277349918E-01    0.4763917333E-02
    0.1700000000E+03    0.1443416306E-01    0.5387114953E-02
    0.1900000000E+03    0.1608512895E-01    0.6007608578E-02
    0.2100000000E+03    0.1772648671E-01    0.6625433745E-02
    0.2300000000E+03    0.1935832499E-01    0.7240625419E-02
    0.2500000000E+03    0.2098073131E-01    0.7853218001E-02
    0.2700000000E+03    0.2259379201E-01    0.8463245344E-02
    0.2900000000E+03    0.2419759232E-01    0.9070740757E-02
    0.3100000000E+03    0.2579221638E-01    0.9675737023E-02
    0.3300000000E+03    0.2737774720E-01    0.1027826640E-01
    0.3500000000E+03    0.2895426677E-01    0.1087836064E-01
    0.3700000000E+03    0.3052185600E-01    0.1147605098E-01
    0.3900000000E+03    0.3208059478E-01    0.1207136819E-01
    0.4100000000E+03    0.3363056198E-01    0.1266434253E-01
    0.4300000000E+03    0.3517183547E-01    0.1325500380E-01
    0.4500000000E+03    0.3670449215E-01    0.1384338133E-01
    0.4700000000E+03    0.3822860795E-01    0.1442950399E-01
    0.4900000000E+03    0.3974425784E-01    0.1501340022E-01
    0.5100000000E+03    0.4125151588E-01    0.1559509798E-01
    0.5300000000E+03    0.4275045519E-01    0.1617462483E-01
    0.5500000000E+03    0.4424114801E-01    0.1675200791E-01
    0.5700000000E+03    0.4572366566E-01    0.1732727390E-01
    0.5900000000E+03    0.4719807862E-01    0.1790044911E-01
    0.6100000000E+03    0.4866445650E-01    0.1847155943E-01
    0.6300000000E+03    0.5012286806E-01    0.1904063036E-01
    0.6500000000E+03    0.5157338122E-01    0.1960768701E-01
    0.6700000000E+03    0.5301606311E-01    0.2017275411E-01
    0.6900000000E+03    0.5445098003E-01    0.2073585599E-01
    0.7100000000E+03    0.5587819749E-01    0.2129701665E-01
    0.7300000000E+03    0.5729778023E-01    0.2185625971E-01
    0.7500000000E+03    0.5870979222E-01    0.2241360842E-01
    0.7700000000E+03    0.6011429667E-01    0.2296908571E-01
    0.7900000000E+03    0.6151135605E-01    0.2352271413E-01
    0.8100000000E+03    0.6290103210E-01    0.2407451593E-01
    0.8300000000E+03    0.6428338582E-01    0.2462451300E-01
    0.8500000000E+03    0.6565847754E-01    0.2517272691E-01
    0.8700000000E+03    0.6702636684E-01    0.2571917892E-01
    0.8900000000E+03    0.6838711267E-01    0.2626388995E-01
    0.9100000000E+03    0.6974077325E-01    0.2680688064E-01
    0.9300000000E+03    0.7108740616E-01    0.2734817131E-01
    0.9500000000E+03    0.7242706833E-01    0.2788778198E-01
    0.9700000000E+03    0.7375981601E-01    0.2842573237E-01
    0.9900000000E+03    0.7508570486E-01    0.2896204192E-01
    0.1000000000E+03    0.8578810203E-02    0.3193854814E-02
    0.3000000000E+03    0.2499604617E-01    0.9373549255E-02
    0.5000000000E+03    0.4049893125E-01    0.1530452217E-01
    0.7000000000E+03    0.5516554713E-01    0.2101667749E-01
    0.9000000000E+03    0.6906482500E-01    0.2653559906E-01
    0.1100000000E+04    0.8225791896E-01    0.3188325634E-01
    0.1300000000E+04    0.9479933072E-01    0.3707857795E-01
    0.1500000000E+04    0.1067378377E+00    0.4213792079E-01
    0.1700000000E+04    0.1181172642E+00    0.4707545569E-01
    0.1900000000E+04    0.1289771263E+00    0.5190348652E-01
    0.2100000000E+04    0.1393531747E+00    0.5663271539E-01
    0.2300000000E+04    0.1492778544E+00    0.6127246443E-01
    0.2500000000E+04    0.1587806957E+00    0.6583086217E-01
    0.2700000000E+04    0.1678886484E+00    0.7031500087E-01
    0.2900000000E+04    0.1766263704E+00    0.7473107021E-01
    0.3100000000E+04    0.1850164751E+00    0.7908447118E-01
    0.3300000000E+04    0.1930797477E+00    0.8337991384E-01
    0.3500000000E+04    0.2008353326E+00    0.8762150136E-01
    0.3700000000E+04    0.2083008972E+00    0.9181280285E-01
    0.3900000000E+04    0.2154927765E+00    0.9595691661E-01
    0.4100000000E+04    0.2224260992E+00    0.1000565253E+00
    0.4300000000E+04    0.2291149000E+00    0.1041139443E+00
    0.4500000000E+04    0.2355722192E+00    0.1081311643E+00
    0.4700000000E+04    0.2418101900E+00    0.1121098890E+00
    0.4900000000E+04    0.2478401180E+00    0.1160515683E+00
    0.5100000000E+04    0.2536725509E+00    0.1199574280E+00
    0.5300000000E+04    0.2593173417E+00    0.1238284963E+00
    0.5500000000E+04    0.2647837053E+00    0.1276656276E+00
    0.5700000000E+04    0.2700802690E+00    0.1314695233E+00
    0.5900000000E+04    0.2752151192E+00    0.1352407512E+00
    0.6100000000E+04    0.2801958421E+00    0.1389797627E+00
    0.6300000000E+04    0.2850295623E+00    0.1426869082E+00
    0.6500000000E+04    0.2897229762E+00    0.1463624508E+00
    0.6700000000E+04    0.2942823837E+00    0.1500065792E+00
    0.6900000000E+04    0.2987137165E+00    0.1536194190E+00
    0.7100000000E+04    0.3030225638E+00    0.1572010427E+00
    0.7300000000E+04    0.3072141965E+00    0.1607514794E+00
    0.7500000000E+04    0.3112935887E+00    0.1642707224E+00
    0.7700000000E+04    0.3152654378E+00    0.1677587373E+00
    0.7900000000E+04    0.3191341828E+00    0.1712154683E+00
    0.8100000000E+04    0.3229040217E+00    0.1746408442E+00
    0.8300000000E+04    0.3265789263E+00    0.1780347837E+00
    0.8500000000E+04    0.3301626575E+00    0.1813972003E+00
    0.8700000000E+04    0.3336587784E+00    0.1847280059E+00
    0.8900000000E+04    0.3370706665E+00    0.1880271149E+00
    0.9100000000E+04    0.3404015253E+00    0.1912944473E+00
    0.9300000000E+04    0.3436543952E+00    0.1945299310E+00
    0.9500000000E+04    0.3468321629E+00    0.1977335046E+00
    0.9700000000E+04    0.3499375714E+00    0.2009051188E+00
    0.9900000000E+04    0.3529732279E+00    0.2040447384E+00
    0.1000000000E+04    0.7574609442E-01    0.2922958738E-01
    0.3000000000E+04    0.1808635353E+00    0.7691529472E-01
    0.5000000000E+04    0.2507803899E+00    0.1180089070E+00
    0.7000000000E+04    0.3008831142E+00    0.1554141301E+00
    0.9000000000E+04    0.3387460309E+00    0.1896647579E+00
    0.1100000000E+05    0.3685275380E+00    0.2207406915E+00
    0.1300000000E+05    0.3926762611E+00    0.2486491543E+00
    0.1500000000E+05    0.4127159741E+00    0.2735528094E+00
    0.1700000000E+05    0.4296441669E+00    0.2957321646E+00
    0.1900000000E+05    0.4441453922E+00    0.3155160209E+00
    0.2100000000E+05    0.4567094281E+00    0.3332294423E+00
    0.2300000000E+05    0.4676990054E+00    0.3491664580E+00
    0.2500000000E+05    0.4773902486E+00    0.3635805685E+00
    0.2700000000E+05    0.4859979491E+00    0.3766849909E+00
    0.2900000000E+05    0.4936920897E+00    0.3886571187E+00
    0.3100000000E+05    0.5006090959E+00    0.3996441673E+00
    0.3300000000E+05    0.5068597616E+00    0.4097686043E+00
    0.3500000000E+05    0.5125349883E+00    0.4191328419E+00
    0.3700000000E+05    0.5177100330E+00    0.4278230921E+00
    0.3900000000E+05    0.5224477091E+00    0.4359124548E+00
    0.4100000000E+05    0.5268008333E+00    0.4434633645E+00
    0.4300000000E+05    0.5308141203E+00    0.4505295224E+00
