# pressure,temperature,f1,f2,molkg1,molkg2
1.000000000000000000e+00,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,1.079201173999999965e-04,5.829488411999999729e-05
3.000000000000000000e+00,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,3.236023173000000049e-04,1.747977068000000113e-04
5.000000000000000000e+00,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,5.390740621999999885e-04,2.911847450999999784e-04
7.000000000000000000e+00,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,7.543356612999999695e-04,4.074561700999999999e-04
9.000000000000000000e+00,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,9.693874233000000264e-04,5.236121527000000110e-04
1.100000000000000000e+01,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,1.184229655999999948e-03,6.396528634000000352e-04
1.300000000000000000e+01,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,1.398862667999999998e-03,7.555784723000000215e-04
1.500000000000000000e+01,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,1.613286764000000000e-03,8.713891492999999632e-04
1.700000000000000000e+01,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,1.827502252000000023e-03,9.870850639000000506e-04
1.900000000000000000e+01,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,2.041509436999999934e-03,1.102666384999999956e-03
2.100000000000000000e+01,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,2.255308622999999818e-03,1.218133282000000107e-03
2.300000000000000000e+01,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,2.468900116999999967e-03,1.333485922999999920e-03
2.500000000000000000e+01,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,2.682284220000000045e-03,1.448724476000000025e-03
2.700000000000000000e+01,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,2.895461238000000131e-03,1.563849109999999962e-03
2.900000000000000000e+01,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,3.108431470999999894e-03,1.678859990999999937e-03
3.100000000000000000e+01,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,3.321195222999999853e-03,1.793757286999999928e-03
3.300000000000000000e+01,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,3.533752794000000110e-03,1.908541164999999918e-03
3.500000000000000000e+01,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,3.746104485999999893e-03,2.023211789999999899e-03
3.700000000000000000e+01,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,3.958250598999999738e-03,2.137769330999999846e-03
3.900000000000000000e+01,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,4.170191432999999746e-03,2.252213950999999974e-03
4.100000000000000000e+01,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,4.381927285999999595e-03,2.366545818000000048e-03
4.300000000000000000e+01,5.000000000000000000e+02,4.000000000000000222e-01,5.000000000000000000e-01,4.593458457999999821e-03,2.480765095999999843e-03
