     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.1015464166E-01    0.4068535476E-02
    0.3000000000E+01    0.2923339395E-01    0.1171437694E-01
    0.5000000000E+01    0.4683058478E-01    0.1876870047E-01
    0.7000000000E+01    0.6311222852E-01    0.2529770509E-01
    0.9000000000E+01    0.7822043320E-01    0.3135806302E-01
    0.1100000000E+02    0.9227755392E-01    0.3699857419E-01
    0.1300000000E+02    0.1053895094E+00    0.4226148753E-01
    0.1500000000E+02    0.1176484520E+00    0.4718356471E-01
    0.1700000000E+02    0.1291349339E+00    0.5179694313E-01
    0.1900000000E+02    0.1399196764E+00    0.5612984105E-01
    0.2100000000E+02    0.1500650251E+00    0.6020713737E-01
    0.2300000000E+02    0.1596261543E+00    0.6405085161E-01
    0.2500000000E+02    0.1686520690E+00    0.6768054321E-01
    0.2700000000E+02    0.1771864437E+00    0.7111364592E-01
    0.2900000000E+02    0.1852683280E+00    0.7436574894E-01
    0.3100000000E+02    0.1929327429E+00    0.7745083466E-01
    0.3300000000E+02    0.2002111871E+00    0.8038148052E-01
    0.3500000000E+02    0.2071320691E+00    0.8316903120E-01
    0.3700000000E+02    0.2137210770E+00    0.8582374609E-01
    0.3900000000E+02    0.2200014964E+00    0.8835492605E-01
    0.4100000000E+02    0.2259944848E+00    0.9077102283E-01
    0.4300000000E+02    0.2317193095E+00    0.9307973386E-01
    0.4500000000E+02    0.2371935537E+00    0.9528808456E-01
    0.4700000000E+02    0.2424332969E+00    0.9740250015E-01
    0.4900000000E+02    0.2474532720E+00    0.9942886841E-01
    0.5100000000E+02    0.2522670034E+00    0.1013725948E+00
    0.5300000000E+02    0.2568869286E+00    0.1032386506E+00
    0.5500000000E+02    0.2613245049E+00    0.1050316163E+00
    0.5700000000E+02    0.2655903043E+00    0.1067557184E+00
    0.5900000000E+02    0.2696940975E+00    0.1084148638E+00
    0.6100000000E+02    0.2736449281E+00    0.1100126687E+00
    0.6300000000E+02    0.2774511790E+00    0.1115524859E+00
    0.6500000000E+02    0.2811206320E+00    0.1130374278E+00
