     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.8829428116E-02    0.4906729516E-02
    0.3000000000E+01    0.2545379810E-01    0.1414739009E-01
    0.5000000000E+01    0.4082835654E-01    0.2269593912E-01
    0.7000000000E+01    0.5508882372E-01    0.3062744105E-01
    0.9000000000E+01    0.6835195937E-01    0.3800648010E-01
    0.1100000000E+02    0.8071876168E-01    0.4488892788E-01
    0.1300000000E+02    0.9227703991E-01    0.5132336488E-01
    0.1500000000E+02    0.1031034989E+00    0.5735223239E-01
    0.1700000000E+02    0.1132654407E+00    0.6301277274E-01
    0.1900000000E+02    0.1228221619E+00    0.6833780188E-01
    0.2100000000E+02    0.1318261101E+00    0.7335634810E-01
    0.2300000000E+02    0.1403238443E+00    0.7809418330E-01
    0.2500000000E+02    0.1483568390E+00    0.8257426722E-01
    0.2700000000E+02    0.1559621598E+00    0.8681712092E-01
    0.2900000000E+02    0.1631730339E+00    0.9084114223E-01
    0.3100000000E+02    0.1700193342E+00    0.9466287352E-01
    0.3300000000E+02    0.1765279925E+00    0.9829722984E-01
    0.3500000000E+02    0.1827233525E+00    0.1017576944E+00
    0.3700000000E+02    0.1886274732E+00    0.1050564861E+00
    0.3900000000E+02    0.1942603911E+00    0.1082047049E+00
    0.4100000000E+02    0.1996403465E+00    0.1112124564E+00
    0.4300000000E+02    0.2047839803E+00    0.1140889613E+00
    0.4500000000E+02    0.2097065059E+00    0.1168426501E+00
    0.4700000000E+02    0.2144218586E+00    0.1194812456E+00
    0.4900000000E+02    0.2189428273E+00    0.1220118364E+00
    0.5100000000E+02    0.2232811697E+00    0.1244409399E+00
    0.5300000000E+02    0.2274477147E+00    0.1267745593E+00
    0.5500000000E+02    0.2314524517E+00    0.1290182330E+00
    0.5700000000E+02    0.2353046109E+00    0.1311770790E+00
    0.5900000000E+02    0.2390127337E+00    0.1332558340E+00
    0.6100000000E+02    0.2425847361E+00    0.1352588880E+00
    0.6300000000E+02    0.2460279644E+00    0.1371903157E+00
    0.6500000000E+02    0.2493492463E+00    0.1390539045E+00
    0.6700000000E+02    0.2525549349E+00    0.1408531790E+00
    0.6900000000E+02    0.2556509503E+00    0.1425914235E+00
    0.7100000000E+02    0.2586428148E+00    0.1442717025E+00
    0.7300000000E+02    0.2615356867E+00    0.1458968782E+00
    0.7500000000E+02    0.2643343889E+00    0.1474696276E+00
    0.7700000000E+02    0.2670434365E+00    0.1489924566E+00
    0.7900000000E+02    0.2696670607E+00    0.1504677140E+00
    0.8100000000E+02    0.2722092304E+00    0.1518976031E+00
    0.8300000000E+02    0.2746736727E+00    0.1532841933E+00
    0.8500000000E+02    0.2770638909E+00    0.1546294299E+00
    0.8700000000E+02    0.2793831809E+00    0.1559351431E+00
    0.8900000000E+02    0.2816346464E+00    0.1572030567E+00
    0.9100000000E+02    0.2838212128E+00    0.1584347957E+00
    0.9300000000E+02    0.2859456398E+00    0.1596318929E+00
    0.9500000000E+02    0.2880105327E+00    0.1607957957E+00
    0.9700000000E+02    0.2900183535E+00    0.1619278722E+00
    0.9900000000E+02    0.2919714301E+00    0.1630294157E+00
    0.1000000000E+02    0.7464163152E-01    0.4150658539E-01
    0.3000000000E+02    0.1666400080E+00    0.9277632623E-01
    0.5000000000E+02    0.2211341293E+00    0.1232386874E+00
    0.7000000000E+02    0.2571595709E+00    0.1434386252E+00
    0.9000000000E+02    0.2827358658E+00    0.1578233502E+00
    0.1100000000E+03    0.3018276547E+00    0.1685937370E+00
    0.1300000000E+03    0.3166196798E+00    0.1769638473E+00
    0.1500000000E+03    0.3284147145E+00    0.1836583774E+00
    0.1700000000E+03    0.3380377556E+00    0.1891367198E+00
    0.1900000000E+03    0.3460366123E+00    0.1937042297E+00
    0.2100000000E+03    0.3527892755E+00    0.1975718182E+00
    0.2300000000E+03    0.3585649720E+00    0.2008898614E+00
    0.2500000000E+03    0.3635606484E+00    0.2037684753E+00
    0.2700000000E+03    0.3679236947E+00    0.2062901519E+00
    0.2900000000E+03    0.3717666036E+00    0.2085179153E+00
    0.3100000000E+03    0.3751767173E+00    0.2105007490E+00
    0.3300000000E+03    0.3782228816E+00    0.2122773023E+00
    0.3500000000E+03    0.3809600936E+00    0.2138784812E+00
    0.3700000000E+03    0.3834328153E+00    0.2153292969E+00
    0.3900000000E+03    0.3856773800E+00    0.2166502085E+00
    0.4100000000E+03    0.3877237675E+00    0.2178581146E+00
    0.4300000000E+03    0.3895969336E+00    0.2189670963E+00
    0.4500000000E+03    0.3913178202E+00    0.2199889817E+00
    0.4700000000E+03    0.3929041300E+00    0.2209337795E+00
    0.4900000000E+03    0.3943709292E+00    0.2218100164E+00
    0.5100000000E+03    0.3957311205E+00    0.2226250020E+00
    0.5300000000E+03    0.3969958173E+00    0.2233850388E+00
    0.5500000000E+03    0.3981746438E+00    0.2240955900E+00
    0.5700000000E+03    0.3992759756E+00    0.2247614149E+00
    0.5900000000E+03    0.4003071360E+00    0.2253866793E+00
    0.6100000000E+03    0.4012745559E+00    0.2259750447E+00
    0.6300000000E+03    0.4021839057E+00    0.2265297429E+00
    0.6500000000E+03    0.4030402042E+00    0.2270536376E+00
    0.6700000000E+03    0.4038479098E+00    0.2275492747E+00
    0.6900000000E+03    0.4046109960E+00    0.2280189261E+00
    0.7100000000E+03    0.4053330163E+00    0.2284646250E+00
