     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.6940319062E-04    0.4689426020E-04
    0.3000000000E+01    0.2081525538E-03    0.1406475925E-03
    0.5000000000E+01    0.3468259563E-03    0.2343540620E-03
    0.7000000000E+01    0.4854234741E-03    0.3280137341E-03
    0.9000000000E+01    0.6239451832E-03    0.4216266740E-03
    0.1100000000E+02    0.7623911594E-03    0.5151929469E-03
    0.1300000000E+02    0.9007614783E-03    0.6087126179E-03
    0.1500000000E+02    0.1039056215E-02    0.7021857520E-03
    0.1700000000E+02    0.1177275446E-02    0.7956124140E-03
    0.1900000000E+02    0.1315419246E-02    0.8889926686E-03
    0.2100000000E+02    0.1453487691E-02    0.9823265805E-03
    0.2300000000E+02    0.1591480854E-02    0.1075614214E-02
    0.2500000000E+02    0.1729398812E-02    0.1168855634E-02
    0.2700000000E+02    0.1867241639E-02    0.1262050904E-02
    0.2900000000E+02    0.2005009411E-02    0.1355200089E-02
    0.3100000000E+02    0.2142702201E-02    0.1448303253E-02
    0.3300000000E+02    0.2280320084E-02    0.1541360459E-02
    0.3500000000E+02    0.2417863135E-02    0.1634371772E-02
    0.3700000000E+02    0.2555331428E-02    0.1727337255E-02
    0.3900000000E+02    0.2692725037E-02    0.1820256973E-02
    0.4100000000E+02    0.2830044037E-02    0.1913130987E-02
    0.4300000000E+02    0.2967288500E-02    0.2005959363E-02
    0.4500000000E+02    0.3104458502E-02    0.2098742163E-02
    0.4700000000E+02    0.3241554116E-02    0.2191479450E-02
    0.4900000000E+02    0.3378575416E-02    0.2284171288E-02
    0.5100000000E+02    0.3515522474E-02    0.2376817739E-02
    0.5300000000E+02    0.3652395365E-02    0.2469418867E-02
    0.5500000000E+02    0.3789194163E-02    0.2561974734E-02
    0.5700000000E+02    0.3925918939E-02    0.2654485403E-02
    0.5900000000E+02    0.4062569767E-02    0.2746950936E-02
    0.6100000000E+02    0.4199146721E-02    0.2839371396E-02
    0.6300000000E+02    0.4335649873E-02    0.2931746846E-02
    0.6500000000E+02    0.4472079296E-02    0.3024077347E-02
    0.6700000000E+02    0.4608435062E-02    0.3116362962E-02
    0.6900000000E+02    0.4744717244E-02    0.3208603752E-02
    0.7100000000E+02    0.4880925915E-02    0.3300799780E-02
    0.7300000000E+02    0.5017061147E-02    0.3392951108E-02
    0.7500000000E+02    0.5153123013E-02    0.3485057797E-02
    0.7700000000E+02    0.5289111583E-02    0.3577119908E-02
    0.7900000000E+02    0.5425026931E-02    0.3669137504E-02
    0.8100000000E+02    0.5560869128E-02    0.3761110646E-02
    0.8300000000E+02    0.5696638247E-02    0.3853039394E-02
    0.8500000000E+02    0.5832334358E-02    0.3944923811E-02
    0.8700000000E+02    0.5967957533E-02    0.4036763958E-02
    0.8900000000E+02    0.6103507845E-02    0.4128559894E-02
    0.9100000000E+02    0.6238985364E-02    0.4220311682E-02
    0.9300000000E+02    0.6374390161E-02    0.4312019382E-02
    0.9500000000E+02    0.6509722308E-02    0.4403683055E-02
    0.9700000000E+02    0.6644981876E-02    0.4495302760E-02
