     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.4759747007E-05    0.2137222923E-05
    0.3000000000E+01    0.1427897841E-04    0.6411580015E-05
    0.5000000000E+01    0.2379785970E-04    0.1068581878E-04
    0.7000000000E+01    0.3331639089E-04    0.1495993923E-04
    0.9000000000E+01    0.4283457202E-04    0.1923394136E-04
    0.1100000000E+02    0.5235240311E-04    0.2350782520E-04
    0.1300000000E+02    0.6186988419E-04    0.2778159075E-04
    0.1500000000E+02    0.7138701529E-04    0.3205523803E-04
    0.1700000000E+02    0.8090379643E-04    0.3632876703E-04
    0.1900000000E+02    0.9042022764E-04    0.4060217778E-04
    0.2100000000E+02    0.9993630896E-04    0.4487547027E-04
    0.2300000000E+02    0.1094520404E-03    0.4914864453E-04
    0.2500000000E+02    0.1189674220E-03    0.5342170056E-04
    0.2700000000E+02    0.1284824538E-03    0.5769463838E-04
    0.2900000000E+02    0.1379971358E-03    0.6196745798E-04
    0.3100000000E+02    0.1475114680E-03    0.6624015938E-04
    0.3300000000E+02    0.1570254505E-03    0.7051274260E-04
    0.3500000000E+02    0.1665390833E-03    0.7478520763E-04
    0.3700000000E+02    0.1760523664E-03    0.7905755450E-04
    0.3900000000E+02    0.1855652999E-03    0.8332978321E-04
    0.4100000000E+02    0.1950778837E-03    0.8760189377E-04
    0.4300000000E+02    0.2045901180E-03    0.9187388619E-04
    0.4500000000E+02    0.2141020026E-03    0.9614576048E-04
    0.4700000000E+02    0.2236135378E-03    0.1004175167E-03
    0.4900000000E+02    0.2331247234E-03    0.1046891547E-03
    0.5100000000E+02    0.2426355595E-03    0.1089606747E-03
    0.5300000000E+02    0.2521460462E-03    0.1132320766E-03
    0.5500000000E+02    0.2616561834E-03    0.1175033604E-03
    0.5700000000E+02    0.2711659713E-03    0.1217745261E-03
    0.5900000000E+02    0.2806754098E-03    0.1260455737E-03
    0.6100000000E+02    0.2901844989E-03    0.1303165034E-03
    0.6300000000E+02    0.2996932387E-03    0.1345873149E-03
    0.6500000000E+02    0.3092016292E-03    0.1388580085E-03
