     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.1263413095E-01    0.2500253034E-02
    0.3000000000E+01    0.3627685526E-01    0.7180238959E-02
    0.5000000000E+01    0.5797494009E-01    0.1147673186E-01
    0.7000000000E+01    0.7795874224E-01    0.1543510258E-01
    0.9000000000E+01    0.9642362061E-01    0.1909383309E-01
    0.1100000000E+02    0.1135363392E+00    0.2248577643E-01
    0.1300000000E+02    0.1294401143E+00    0.2563914978E-01
    0.1500000000E+02    0.1442586284E+00    0.2857832445E-01
    0.1700000000E+02    0.1580992510E+00    0.3132445968E-01
    0.1900000000E+02    0.1710556423E+00    0.3389601503E-01
    0.2100000000E+02    0.1832098727E+00    0.3630916772E-01
    0.2300000000E+02    0.1946341626E+00    0.3857815490E-01
    0.2500000000E+02    0.2053923161E+00    0.4071555609E-01
    0.2700000000E+02    0.2155409131E+00    0.4273252761E-01
    0.2900000000E+02    0.2251303027E+00    0.4463899845E-01
    0.3100000000E+02    0.2342054387E+00    0.4644383450E-01
    0.3300000000E+02    0.2428065825E+00    0.4815497720E-01
    0.3500000000E+02    0.2509699008E+00    0.4977956102E-01
    0.3700000000E+02    0.2587279721E+00    0.5132401341E-01
    0.3900000000E+02    0.2661102218E+00    0.5279414033E-01
    0.4100000000E+02    0.2731432942E+00    0.5419519959E-01
    0.4300000000E+02    0.2798513734E+00    0.5553196409E-01
    0.4500000000E+02    0.2862564611E+00    0.5680877646E-01
    0.4700000000E+02    0.2923786172E+00    0.5802959652E-01
    0.4900000000E+02    0.2982361692E+00    0.5919804255E-01
    0.5100000000E+02    0.3038458956E+00    0.6031742735E-01
    0.5300000000E+02    0.3092231858E+00    0.6139078982E-01
    0.5500000000E+02    0.3143821814E+00    0.6242092272E-01
    0.5700000000E+02    0.3193358994E+00    0.6341039709E-01
    0.5900000000E+02    0.3240963427E+00    0.6436158385E-01
    0.6100000000E+02    0.3286745961E+00    0.6527667288E-01
    0.6300000000E+02    0.3330809132E+00    0.6615769003E-01
    0.6500000000E+02    0.3373247922E+00    0.6700651216E-01
    0.6700000000E+02    0.3414150447E+00    0.6782488059E-01
    0.6900000000E+02    0.3453598563E+00    0.6861441317E-01
    0.7100000000E+02    0.3491668415E+00    0.6937661500E-01
    0.7300000000E+02    0.3528430924E+00    0.7011288810E-01
    0.7500000000E+02    0.3563952229E+00    0.7082454009E-01
    0.7700000000E+02    0.3598294082E+00    0.7151279200E-01
    0.7900000000E+02    0.3631514208E+00    0.7217878536E-01
    0.8100000000E+02    0.3663666623E+00    0.7282358850E-01
    0.8300000000E+02    0.3694801936E+00    0.7344820240E-01
    0.8500000000E+02    0.3724967603E+00    0.7405356587E-01
    0.8700000000E+02    0.3754208177E+00    0.7464056033E-01
    0.8900000000E+02    0.3782565521E+00    0.7521001412E-01
    0.9100000000E+02    0.3810079013E+00    0.7576270645E-01
    0.9300000000E+02    0.3836785724E+00    0.7629937098E-01
    0.9500000000E+02    0.3862720584E+00    0.7682069909E-01
    0.9700000000E+02    0.3887916538E+00    0.7732734294E-01
    0.9900000000E+02    0.3912404682E+00    0.7781991813E-01
    0.1000000000E+02    0.1051395484E+00    0.2082129105E-01
    0.3000000000E+02    0.2297295336E+00    0.4555360428E-01
    0.5000000000E+02    0.3010710179E+00    0.5976367160E-01
    0.7000000000E+02    0.3472801222E+00    0.6899884049E-01
    0.9000000000E+02    0.3796425380E+00    0.7548840859E-01
    0.1100000000E+03    0.4035673193E+00    0.8030207622E-01
    0.1300000000E+03    0.4219712034E+00    0.8401731951E-01
    0.1500000000E+03    0.4365657274E+00    0.8697338527E-01
    0.1700000000E+03    0.4484213884E+00    0.8938269852E-01
    0.1900000000E+03    0.4582420409E+00    0.9138508660E-01
    0.2100000000E+03    0.4665094676E+00    0.9307636781E-01
    0.2300000000E+03    0.4735645479E+00    0.9452441323E-01
    0.2500000000E+03    0.4796552520E+00    0.9577865051E-01
    0.2700000000E+03    0.4849662707E+00    0.9687593504E-01
    0.2900000000E+03    0.4896379866E+00    0.9784431175E-01
