# pressure,temperature,f1,f2,molkg1,molkg2
1.000000000000000000e+00,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.049806997999999852e-03,1.321820520999999896e-03
3.000000000000000000e+00,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,6.088940468000000016e-03,3.926546864999999956e-03
5.000000000000000000e+00,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.004939558999999941e-02,6.480648644999999902e-03
7.000000000000000000e+00,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.393344776999999937e-02,8.985588840999999757e-03
9.000000000000000000e+00,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,1.774328547999999908e-02,1.144277458999999955e-02
1.100000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.148101444999999873e-02,1.385355983000000069e-02
1.300000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.514866149999999898e-02,1.621924777000000040e-02
1.500000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,2.874817819999999843e-02,1.854109325999999877e-02
1.700000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,3.228144431999999814e-02,2.082030502999999977e-02
1.900000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,3.575027115999999949e-02,2.305804775000000126e-02
2.100000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,3.915640455000000270e-02,2.525544404999999909e-02
2.300000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,4.250152786999999988e-02,2.741357638999999957e-02
2.500000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,4.578726473999999991e-02,2.953348885000000104e-02
2.700000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,4.901518172000000201e-02,3.161618878999999938e-02
2.900000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,5.218679073000000168e-02,3.366264848000000143e-02
3.100000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,5.530355146000000277e-02,3.567380660999999731e-02
3.300000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,5.836687357999999909e-02,3.765056970999999808e-02
3.500000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,6.137811885999999717e-02,3.959381354000000158e-02
3.700000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,6.433860321999999854e-02,4.150438433999999871e-02
3.900000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,6.724959860000000178e-02,4.338310013999999853e-02
4.100000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,7.011233482999999767e-02,4.523075183999999971e-02
4.300000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,7.292800130000000325e-02,4.704810439999999871e-02
4.500000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,7.569774866999999519e-02,4.883589783000000240e-02
4.700000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,7.842269038000000692e-02,5.059484825999999852e-02
4.900000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,8.110390418000000545e-02,5.232564884000000249e-02
5.100000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,8.374243353999999417e-02,5.402897069999999802e-02
5.300000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,8.633928897999999796e-02,5.570546378999999965e-02
5.500000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,8.889544939000000590e-02,5.735575770999999656e-02
5.700000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,9.141186325000000279e-02,5.898046251999999878e-02
5.900000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,9.388944978999999580e-02,6.058016947000000041e-02
6.100000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,9.632910011999999689e-02,6.215545175000000006e-02
6.300000000000000000e+01,4.000000000000000000e+02,2.000000000000000111e-01,6.999999999999999556e-01,9.873167827999999868e-02,6.370686511999999746e-02
