     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.5173764341E-04    0.6148309941E-04
    0.3000000000E+01    0.1551747429E-03    0.1844002469E-03
    0.5000000000E+01    0.2585609737E-03    0.3072520666E-03
    0.7000000000E+01    0.3618963929E-03    0.4300386475E-03
    0.9000000000E+01    0.4651810573E-03    0.5527600782E-03
    0.1100000000E+02    0.5684150239E-03    0.6754164472E-03
    0.1300000000E+02    0.6715983495E-03    0.7980078428E-03
    0.1500000000E+02    0.7747310907E-03    0.9205343532E-03
    0.1700000000E+02    0.8778133042E-03    0.1042996067E-02
    0.1900000000E+02    0.9808450465E-03    0.1165393071E-02
    0.2100000000E+02    0.1083826374E-02    0.1287725454E-02
    0.2300000000E+02    0.1186757343E-02    0.1409993303E-02
    0.2500000000E+02    0.1289638010E-02    0.1532196705E-02
    0.2700000000E+02    0.1392468430E-02    0.1654335749E-02
    0.2900000000E+02    0.1495248661E-02    0.1776410521E-02
    0.3100000000E+02    0.1597978757E-02    0.1898421108E-02
    0.3300000000E+02    0.1700658775E-02    0.2020367597E-02
    0.3500000000E+02    0.1803288771E-02    0.2142250075E-02
    0.3700000000E+02    0.1905868799E-02    0.2264068628E-02
    0.3900000000E+02    0.2008398917E-02    0.2385823344E-02
    0.4100000000E+02    0.2110879178E-02    0.2507514307E-02
    0.4300000000E+02    0.2213309640E-02    0.2629141604E-02
    0.4500000000E+02    0.2315690356E-02    0.2750705322E-02
    0.4700000000E+02    0.2418021382E-02    0.2872205545E-02
    0.4900000000E+02    0.2520302773E-02    0.2993642360E-02
    0.5100000000E+02    0.2622534585E-02    0.3115015853E-02
    0.5300000000E+02    0.2724716872E-02    0.3236326108E-02
    0.5500000000E+02    0.2826849689E-02    0.3357573212E-02
    0.5700000000E+02    0.2928933091E-02    0.3478757248E-02
    0.5900000000E+02    0.3030967132E-02    0.3599878302E-02
    0.6100000000E+02    0.3132951868E-02    0.3720936460E-02
    0.6300000000E+02    0.3234887352E-02    0.3841931804E-02
    0.6500000000E+02    0.3336773638E-02    0.3962864421E-02
    0.6700000000E+02    0.3438610783E-02    0.4083734395E-02
    0.6900000000E+02    0.3540398838E-02    0.4204541809E-02
    0.7100000000E+02    0.3642137860E-02    0.4325286748E-02
    0.7300000000E+02    0.3743827900E-02    0.4445969296E-02
    0.7500000000E+02    0.3845469015E-02    0.4566589536E-02
    0.7700000000E+02    0.3947061257E-02    0.4687147553E-02
    0.7900000000E+02    0.4048604680E-02    0.4807643430E-02
    0.8100000000E+02    0.4150099339E-02    0.4928077249E-02
    0.8300000000E+02    0.4251545286E-02    0.5048449096E-02
    0.8500000000E+02    0.4352942574E-02    0.5168759052E-02
    0.8700000000E+02    0.4454291259E-02    0.5289007200E-02
    0.8900000000E+02    0.4555591392E-02    0.5409193624E-02
    0.9100000000E+02    0.4656843027E-02    0.5529318406E-02
    0.9300000000E+02    0.4758046218E-02    0.5649381629E-02
    0.9500000000E+02    0.4859201017E-02    0.5769383375E-02
    0.9700000000E+02    0.4960307477E-02    0.5889323726E-02
    0.9900000000E+02    0.5061365651E-02    0.6009202764E-02
    0.1000000000E+02    0.5168043743E-03    0.6140963899E-03
    0.3000000000E+02    0.1546619972E-02    0.1837423832E-02
    0.5000000000E+02    0.2571424873E-02    0.3054337017E-02
    0.7000000000E+02    0.3591274475E-02    0.4264922083E-02
    0.9000000000E+02    0.4606223269E-02    0.5469263715E-02
    0.1100000000E+03    0.5616324858E-02    0.6667445170E-02
    0.1300000000E+03    0.6621631976E-02    0.7859548294E-02
    0.1500000000E+03    0.7622196501E-02    0.9045653548E-02
    0.1700000000E+03    0.8618069475E-02    0.1022584003E-01
    0.1900000000E+03    0.9609301118E-02    0.1140018550E-01
    0.2100000000E+03    0.1059594084E-01    0.1256876640E-01
    0.2300000000E+03    0.1157803728E-01    0.1373165785E-01
    0.2500000000E+03    0.1255563828E-01    0.1488893374E-01
    0.2700000000E+03    0.1352879093E-01    0.1604066665E-01
    0.2900000000E+03    0.1449754158E-01    0.1718692795E-01
    0.3100000000E+03    0.1546193585E-01    0.1832778781E-01
    0.3300000000E+03    0.1642201864E-01    0.1946331516E-01
    0.3500000000E+03    0.1737783414E-01    0.2059357779E-01
    0.3700000000E+03    0.1832942586E-01    0.2171864230E-01
    0.3900000000E+03    0.1927683664E-01    0.2283857419E-01
    0.4100000000E+03    0.2022010865E-01    0.2395343780E-01
    0.4300000000E+03    0.2115928339E-01    0.2506329637E-01
    0.4500000000E+03    0.2209440175E-01    0.2616821209E-01
    0.4700000000E+03    0.2302550399E-01    0.2726824604E-01
    0.4900000000E+03    0.2395262973E-01    0.2836345828E-01
    0.5100000000E+03    0.2487581803E-01    0.2945390782E-01
    0.5300000000E+03    0.2579510730E-01    0.3053965265E-01
    0.5500000000E+03    0.2671053543E-01    0.3162074977E-01
    0.5700000000E+03    0.2762213971E-01    0.3269725521E-01
    0.5900000000E+03    0.2852995685E-01    0.3376922400E-01
    0.6100000000E+03    0.2943402306E-01    0.3483671024E-01
    0.6300000000E+03    0.3033437398E-01    0.3589976709E-01
    0.6500000000E+03    0.3123104471E-01    0.3695844680E-01
    0.6700000000E+03    0.3212406987E-01    0.3801280069E-01
    0.6900000000E+03    0.3301348353E-01    0.3906287921E-01
    0.7100000000E+03    0.3389931929E-01    0.4010873194E-01
    0.7300000000E+03    0.3478161024E-01    0.4115040757E-01
    0.7500000000E+03    0.3566038900E-01    0.4218795396E-01
    0.7700000000E+03    0.3653568772E-01    0.4322141815E-01
    0.7900000000E+03    0.3740753805E-01    0.4425084634E-01
    0.8100000000E+03    0.3827597124E-01    0.4527628394E-01
    0.8300000000E+03    0.3914101804E-01    0.4629777555E-01
    0.8500000000E+03    0.4000270880E-01    0.4731536502E-01
    0.8700000000E+03    0.4086107342E-01    0.4832909539E-01
    0.8900000000E+03    0.4171614136E-01    0.4933900900E-01
    0.9100000000E+03    0.4256794170E-01    0.5034514740E-01
    0.9300000000E+03    0.4341650307E-01    0.5134755146E-01
    0.9500000000E+03    0.4426185373E-01    0.5234626128E-01
    0.9700000000E+03    0.4510402154E-01    0.5334131630E-01
