     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.6192039274E-02    0.2224005193E-03
    0.3000000000E+01    0.1823132966E-01    0.6548450656E-03
    0.5000000000E+01    0.2983184458E-01    0.1071564259E-02
    0.7000000000E+01    0.4101714052E-01    0.1473401715E-02
    0.9000000000E+01    0.5180911742E-01    0.1861141748E-02
    0.1100000000E+02    0.6222816173E-01    0.2235514488E-02
    0.1300000000E+02    0.7229327495E-01    0.2597200484E-02
    0.1500000000E+02    0.8202218931E-01    0.2946834842E-02
    0.1700000000E+02    0.9143147195E-01    0.3285010958E-02
    0.1900000000E+02    0.1005366191E+00    0.3612283883E-02
    0.2100000000E+02    0.1093521413E+00    0.3929173377E-02
    0.2300000000E+02    0.1178916403E+00    0.4236166665E-02
    0.2500000000E+02    0.1261678795E+00    0.4533720949E-02
    0.2700000000E+02    0.1341928471E+00    0.4822265682E-02
    0.2900000000E+02    0.1419778145E+00    0.5102204644E-02
    0.3100000000E+02    0.1495333889E+00    0.5373917830E-02
    0.3300000000E+02    0.1568695614E+00    0.5637763181E-02
    0.3500000000E+02    0.1639957513E+00    0.5894078156E-02
    0.3700000000E+02    0.1709208462E+00    0.6143181181E-02
    0.3900000000E+02    0.1776532393E+00    0.6385372970E-02
    0.4100000000E+02    0.1842008630E+00    0.6620937739E-02
    0.4300000000E+02    0.1905712203E+00    0.6850144324E-02
    0.4500000000E+02    0.1967714134E+00    0.7073247209E-02
    0.4700000000E+02    0.2028081700E+00    0.7290487468E-02
    0.4900000000E+02    0.2086878679E+00    0.7502093639E-02
    0.5100000000E+02    0.2144165572E+00    0.7708282527E-02
    0.5300000000E+02    0.2199999814E+00    0.7909259951E-02
    0.5500000000E+02    0.2254435962E+00    0.8105221427E-02
    0.5700000000E+02    0.2307525875E+00    0.8296352807E-02
    0.5900000000E+02    0.2359318879E+00    0.8482830869E-02
    0.6100000000E+02    0.2409861920E+00    0.8664823864E-02
    0.6300000000E+02    0.2459199704E+00    0.8842492024E-02
    0.6500000000E+02    0.2507374831E+00    0.9015988035E-02
    0.6700000000E+02    0.2554427917E+00    0.9185457474E-02
    0.6900000000E+02    0.2600397707E+00    0.9351039219E-02
    0.7100000000E+02    0.2645321183E+00    0.9512865834E-02
    0.7300000000E+02    0.2689233664E+00    0.9671063915E-02
