     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.8873568489E-04    0.6677518750E-04
    0.3000000000E+01    0.2660853003E-03    0.2002322465E-03
    0.5000000000E+01    0.4432727631E-03    0.3335650279E-03
    0.7000000000E+01    0.6202982966E-03    0.4667737042E-03
    0.9000000000E+01    0.7971621242E-03    0.5998584473E-03
    0.1100000000E+02    0.9738644682E-03    0.7328194289E-03
    0.1300000000E+02    0.1150405551E-02    0.8656568203E-03
    0.1500000000E+02    0.1326785595E-02    0.9983707928E-03
    0.1700000000E+02    0.1503004820E-02    0.1130961517E-02
    0.1900000000E+02    0.1679063449E-02    0.1263429163E-02
    0.2100000000E+02    0.1854961702E-02    0.1395773902E-02
    0.2300000000E+02    0.2030699798E-02    0.1527995902E-02
    0.2500000000E+02    0.2206277958E-02    0.1660095335E-02
    0.2700000000E+02    0.2381696402E-02    0.1792072368E-02
    0.2900000000E+02    0.2556955348E-02    0.1923927170E-02
    0.3100000000E+02    0.2732055014E-02    0.2055659911E-02
    0.3300000000E+02    0.2906995620E-02    0.2187270758E-02
    0.3500000000E+02    0.3081777382E-02    0.2318759880E-02
    0.3700000000E+02    0.3256400519E-02    0.2450127443E-02
    0.3900000000E+02    0.3430865247E-02    0.2581373616E-02
    0.4100000000E+02    0.3605171782E-02    0.2712498565E-02
    0.4300000000E+02    0.3779320342E-02    0.2843502458E-02
    0.4500000000E+02    0.3953311142E-02    0.2974385460E-02
    0.4700000000E+02    0.4127144397E-02    0.3105147737E-02
    0.4900000000E+02    0.4300820323E-02    0.3235789456E-02
    0.5100000000E+02    0.4474339134E-02    0.3366310782E-02
    0.5300000000E+02    0.4647701044E-02    0.3496711880E-02
    0.5500000000E+02    0.4820906267E-02    0.3626992915E-02
    0.5700000000E+02    0.4993955017E-02    0.3757154051E-02
    0.5900000000E+02    0.5166847507E-02    0.3887195454E-02
    0.6100000000E+02    0.5339583950E-02    0.4017117286E-02
    0.6300000000E+02    0.5512164557E-02    0.4146919712E-02
    0.6500000000E+02    0.5684589541E-02    0.4276602895E-02
    0.6700000000E+02    0.5856859113E-02    0.4406166999E-02
    0.6900000000E+02    0.6028973485E-02    0.4535612185E-02
    0.7100000000E+02    0.6200932867E-02    0.4664938616E-02
    0.7300000000E+02    0.6372737469E-02    0.4794146455E-02
    0.7500000000E+02    0.6544387503E-02    0.4923235864E-02
    0.7700000000E+02    0.6715883176E-02    0.5052207004E-02
    0.7900000000E+02    0.6887224700E-02    0.5181060036E-02
    0.8100000000E+02    0.7058412281E-02    0.5309795122E-02
    0.8300000000E+02    0.7229446130E-02    0.5438412423E-02
    0.8500000000E+02    0.7400326454E-02    0.5566912098E-02
    0.8700000000E+02    0.7571053460E-02    0.5695294308E-02
    0.8900000000E+02    0.7741627357E-02    0.5823559212E-02
    0.9100000000E+02    0.7912048351E-02    0.5951706971E-02
    0.9300000000E+02    0.8082316649E-02    0.6079737744E-02
    0.9500000000E+02    0.8252432458E-02    0.6207651690E-02
    0.9700000000E+02    0.8422395982E-02    0.6335448967E-02
    0.9900000000E+02    0.8592207427E-02    0.6463129734E-02
    0.1000000000E+02    0.8855334677E-03    0.6663543975E-03
    0.3000000000E+02    0.2644525077E-02    0.1989808788E-02
    0.5000000000E+02    0.4387599355E-02    0.3301065158E-02
    0.7000000000E+02    0.6114972536E-02    0.4600290235E-02
    0.9000000000E+02    0.7826856954E-02    0.5887647725E-02
