     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.1918450643E-03    0.2119668493E-04
    0.3000000000E+01    0.5751768382E-03    0.6354972430E-04
    0.5000000000E+01    0.9580315499E-03    0.1058490740E-03
    0.7000000000E+01    0.1340410091E-02    0.1480948349E-03
    0.9000000000E+01    0.1722313349E-02    0.1902871076E-03
    0.1100000000E+02    0.2103742213E-02    0.2324259927E-03
    0.1300000000E+02    0.2484697565E-02    0.2745115902E-03
    0.1500000000E+02    0.2865180289E-02    0.3165440001E-03
    0.1700000000E+02    0.3245191265E-02    0.3585233220E-03
    0.1900000000E+02    0.3624731370E-02    0.4004496553E-03
    0.2100000000E+02    0.4003801481E-02    0.4423230992E-03
    0.2300000000E+02    0.4382402471E-02    0.4841437527E-03
    0.2500000000E+02    0.4760535211E-02    0.5259117143E-03
    0.2700000000E+02    0.5138200571E-02    0.5676270826E-03
    0.2900000000E+02    0.5515399417E-02    0.6092899557E-03
    0.3100000000E+02    0.5892132616E-02    0.6509004315E-03
    0.3300000000E+02    0.6268401029E-02    0.6924586078E-03
    0.3500000000E+02    0.6644205518E-02    0.7339645820E-03
    0.3700000000E+02    0.7019546940E-02    0.7754184513E-03
    0.3900000000E+02    0.7394426153E-02    0.8168203127E-03
    0.4100000000E+02    0.7768844011E-02    0.8581702629E-03
    0.4300000000E+02    0.8142801366E-02    0.8994683984E-03
    0.4500000000E+02    0.8516299068E-02    0.9407148156E-03
    0.4700000000E+02    0.8889337965E-02    0.9819096103E-03
    0.4900000000E+02    0.9261918904E-02    0.1023052878E-02
    0.5100000000E+02    0.9634042728E-02    0.1064144715E-02
    0.5300000000E+02    0.1000571028E-01    0.1105185217E-02
    0.5500000000E+02    0.1037692240E-01    0.1146174477E-02
    0.5700000000E+02    0.1074767992E-01    0.1187112592E-02
    0.5900000000E+02    0.1111798368E-01    0.1227999656E-02
    0.6100000000E+02    0.1148783452E-01    0.1268835762E-02
    0.6300000000E+02    0.1185723326E-01    0.1309621006E-02
