# pressure,temperature,f1,f2,molkg1,molkg2
1.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,3.357715081000000023e-05,9.115754184000000025e-05
3.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.006942897000000003e-04,2.733698787999999788e-04
5.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,1.677619243000000044e-04,4.554453483999999991e-04
7.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,2.347801098999999876e-04,6.373841043000000144e-04
9.000000000000000000e+00,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,3.017489016999999976e-04,8.191862997999999974e-04
1.100000000000000000e+01,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,3.686683547999999823e-04,1.000852088000000074e-03
1.300000000000000000e+01,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,4.355385239999999829e-04,1.182381623000000040e-03
1.500000000000000000e+01,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,5.023594644999999524e-04,1.363775056000000006e-03
1.700000000000000000e+01,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,5.691312309000000303e-04,1.545032540000000013e-03
1.900000000000000000e+01,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,6.358538780999999649e-04,1.726154227000000103e-03
2.100000000000000000e+01,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,7.025274606999999498e-04,1.907140271000000095e-03
2.300000000000000000e+01,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,7.691520334000000484e-04,2.087990820999999827e-03
2.500000000000000000e+01,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,8.357276504999999788e-04,2.268706029999999988e-03
2.700000000000000000e+01,5.000000000000000000e+02,1.000000000000000056e-01,8.000000000000000444e-01,9.022543666000000431e-04,2.449286049999999972e-03
