     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.6173095962E-02    0.6586839035E-02
    0.3000000000E+01    0.1784592663E-01    0.1904464066E-01
    0.5000000000E+01    0.2869959695E-01    0.3063145984E-01
    0.7000000000E+01    0.3881731139E-01    0.4143565447E-01
    0.9000000000E+01    0.4827137828E-01    0.5153401862E-01
    0.1100000000E+02    0.5712493671E-01    0.6099361466E-01
    0.1300000000E+02    0.6543336515E-01    0.6987326757E-01
    0.1500000000E+02    0.7324543806E-01    0.7822479224E-01
    0.1700000000E+02    0.8060428171E-01    0.8609400758E-01
    0.1900000000E+02    0.8754816865E-01    0.9352157954E-01
    0.2100000000E+02    0.9411118179E-01    0.1005437258E+00
    0.2300000000E+02    0.1003237723E+00    0.1071928081E+00
    0.2500000000E+02    0.1062132308E+00    0.1134978315E+00
    0.2700000000E+02    0.1118040868E+00    0.1194848697E+00
    0.2900000000E+02    0.1171184495E+00    0.1251774252E+00
    0.3100000000E+02    0.1221762987E+00    0.1305967395E+00
    0.3300000000E+02    0.1269957354E+00    0.1357620582E+00
    0.3500000000E+02    0.1315931975E+00    0.1406908601E+00
    0.3700000000E+02    0.1359836462E+00    0.1453990556E+00
    0.3900000000E+02    0.1401807286E+00    0.1499011588E+00
    0.4100000000E+02    0.1441969185E+00    0.1542104373E+00
    0.4300000000E+02    0.1480436397E+00    0.1583390431E+00
    0.4500000000E+02    0.1517313749E+00    0.1622981278E+00
    0.4700000000E+02    0.1552697596E+00    0.1660979433E+00
    0.4900000000E+02    0.1586676669E+00    0.1697479305E+00
    0.5100000000E+02    0.1619332810E+00    0.1732567987E+00
    0.5300000000E+02    0.1650741625E+00    0.1766325942E+00
    0.5500000000E+02    0.1680973074E+00    0.1798827630E+00
    0.5700000000E+02    0.1710091981E+00    0.1830142052E+00
    0.5900000000E+02    0.1738158502E+00    0.1860333246E+00
    0.6100000000E+02    0.1765228534E+00    0.1889460721E+00
    0.6300000000E+02    0.1791354087E+00    0.1917579856E+00
    0.6500000000E+02    0.1816583615E+00    0.1944742245E+00
    0.6700000000E+02    0.1840962318E+00    0.1970996024E+00
    0.6900000000E+02    0.1864532406E+00    0.1996386146E+00
    0.7100000000E+02    0.1887333343E+00    0.2020954649E+00
    0.7300000000E+02    0.1909402072E+00    0.2044740882E+00
    0.7500000000E+02    0.1930773204E+00    0.2067781720E+00
    0.7700000000E+02    0.1951479208E+00    0.2090111756E+00
    0.7900000000E+02    0.1971550568E+00    0.2111763471E+00
    0.8100000000E+02    0.1991015935E+00    0.2132767398E+00
    0.8300000000E+02    0.2009902263E+00    0.2153152262E+00
    0.8500000000E+02    0.2028234931E+00    0.2172945112E+00
    0.8700000000E+02    0.2046037858E+00    0.2192171445E+00
    0.8900000000E+02    0.2063333606E+00    0.2210855312E+00
    0.9100000000E+02    0.2080143473E+00    0.2229019422E+00
    0.9300000000E+02    0.2096487584E+00    0.2246685231E+00
    0.9500000000E+02    0.2112384968E+00    0.2263873030E+00
    0.9700000000E+02    0.2127853632E+00    0.2280602023E+00
    0.9900000000E+02    0.2142910629E+00    0.2296890398E+00
    0.1000000000E+02    0.5276959265E-01    0.5633980857E-01
    0.3000000000E+02    0.1196782656E+00    0.1279199908E+00
    0.5000000000E+02    0.1603165242E+00    0.1715194868E+00
    0.7000000000E+02    0.1876026653E+00    0.2008770580E+00
    0.9000000000E+02    0.2071797990E+00    0.2220000967E+00
    0.1100000000E+03    0.2219047628E+00    0.2379327990E+00
    0.1300000000E+03    0.2333786007E+00    0.2503828456E+00
    0.1500000000E+03    0.2425681459E+00    0.2603824496E+00
    0.1700000000E+03    0.2500916909E+00    0.2685923419E+00
    0.1900000000E+03    0.2563630234E+00    0.2754551315E+00
    0.2100000000E+03    0.2616694958E+00    0.2812784769E+00
    0.2300000000E+03    0.2662168731E+00    0.2862828922E+00
    0.2500000000E+03    0.2701563592E+00    0.2906305723E+00
    0.2700000000E+03    0.2736015487E+00    0.2944434847E+00
    0.2900000000E+03    0.2766394309E+00    0.2978151181E+00
    0.3100000000E+03    0.2793377435E+00    0.3008183402E+00
    0.3300000000E+03    0.2817500162E+00    0.3035107890E+00
    0.3500000000E+03    0.2839191081E+00    0.3059386564E+00
    0.3700000000E+03    0.2858797386E+00    0.3081393969E+00
    0.3900000000E+03    0.2876603308E+00    0.3101437015E+00
    0.4100000000E+03    0.2892843755E+00    0.3119769594E+00
    0.4300000000E+03    0.2907714562E+00    0.3136603566E+00
    0.4500000000E+03    0.2921380281E+00    0.3152117116E+00
    0.4700000000E+03    0.2933980181E+00    0.3166461193E+00
    0.4900000000E+03    0.2945632925E+00    0.3179764532E+00
    0.5100000000E+03    0.2956440234E+00    0.3192137594E+00
    0.5300000000E+03    0.2966489808E+00    0.3203675702E+00
    0.5500000000E+03    0.2975857658E+00    0.3214461554E+00
    0.5700000000E+03    0.2984609988E+00    0.3224567242E+00
    0.5900000000E+03    0.2992804725E+00    0.3234055909E+00
    0.6100000000E+03    0.3000492771E+00    0.3242983090E+00
    0.6300000000E+03    0.3007719039E+00    0.3251397831E+00
    0.6500000000E+03    0.3014523302E+00    0.3259343608E+00
    0.6700000000E+03    0.3020940910E+00    0.3266859100E+00
    0.6900000000E+03    0.3027003389E+00    0.3273978829E+00
    0.7100000000E+03    0.3032738939E+00    0.3280733709E+00
    0.7300000000E+03    0.3038172865E+00    0.3287151505E+00
    0.7500000000E+03    0.3043327935E+00    0.3293257221E+00
    0.7700000000E+03    0.3048224695E+00    0.3299073442E+00
    0.7900000000E+03    0.3052881725E+00    0.3304620613E+00
    0.8100000000E+03    0.3057315878E+00    0.3309917293E+00
    0.8300000000E+03    0.3061542466E+00    0.3314980363E+00
    0.8500000000E+03    0.3065575440E+00    0.3319825217E+00
    0.8700000000E+03    0.3069427532E+00    0.3324465916E+00
    0.8900000000E+03    0.3073110389E+00    0.3328915335E+00
    0.9100000000E+03    0.3076634683E+00    0.3333185284E+00
    0.9300000000E+03    0.3080010212E+00    0.3337286615E+00
    0.9500000000E+03    0.3083245988E+00    0.3341229318E+00
    0.9700000000E+03    0.3086350312E+00    0.3345022606E+00
    0.9900000000E+03    0.3089330847E+00    0.3348674988E+00
    0.1000000000E+03    0.2150289836E+00    0.2304874775E+00
    0.3000000000E+03    0.2780274021E+00    0.2993588719E+00
    0.5000000000E+03    0.2951136478E+00    0.3186061067E+00
    0.7000000000E+03    0.3029910385E+00    0.3277400071E+00
    0.9000000000E+03    0.3074891725E+00    0.3331072044E+00
    0.1100000000E+04    0.3103802589E+00    0.3366568833E+00
    0.1300000000E+04    0.3123842230E+00    0.3391887143E+00
    0.1500000000E+04    0.3138481456E+00    0.3410919865E+00
    0.1700000000E+04    0.3149596770E+00    0.3425792063E+00
    0.1900000000E+04    0.3158290055E+00    0.3437763581E+00
    0.2100000000E+04    0.3165250081E+00    0.3447629485E+00
    0.2300000000E+04    0.3170929043E+00    0.3455916752E+00
    0.2500000000E+04    0.3175635805E+00    0.3462988767E+00
    0.2700000000E+04    0.3179588330E+00    0.3469104413E+00
    0.2900000000E+04    0.3182944696E+00    0.3474453244E+00
    0.3100000000E+04    0.3185822252E+00    0.3479177318E+00
    0.3300000000E+04    0.3188309880E+00    0.3483385255E+00
    0.3500000000E+04    0.3190476084E+00    0.3487161578E+00
    0.3700000000E+04    0.3192374481E+00    0.3490573068E+00
    0.3900000000E+04    0.3194047609E+00    0.3493673218E+00
    0.4100000000E+04    0.3195529630E+00    0.3496505395E+00
    0.4300000000E+04    0.3196848276E+00    0.3499105147E+00
    0.4500000000E+04    0.3198026287E+00    0.3501501894E+00
    0.4700000000E+04    0.3199082469E+00    0.3503720208E+00
    0.4900000000E+04    0.3200032507E+00    0.3505780775E+00
    0.5100000000E+04    0.3200889581E+00    0.3507701144E+00
    0.5300000000E+04    0.3201664835E+00    0.3509496301E+00
    0.5500000000E+04    0.3202367760E+00    0.3511179125E+00
    0.5700000000E+04    0.3203006477E+00    0.3512760750E+00
    0.5900000000E+04    0.3203587982E+00    0.3514250852E+00
    0.6100000000E+04    0.3204118322E+00    0.3515657884E+00
    0.6300000000E+04    0.3204602757E+00    0.3516989264E+00
    0.6500000000E+04    0.3205045876E+00    0.3518251529E+00
    0.6700000000E+04    0.3205451704E+00    0.3519450466E+00
    0.6900000000E+04    0.3205823779E+00    0.3520591217E+00
    0.7100000000E+04    0.3206165230E+00    0.3521678365E+00
    0.7300000000E+04    0.3206478824E+00    0.3522716013E+00
    0.7500000000E+04    0.3206767026E+00    0.3523707842E+00
    0.7700000000E+04    0.3207032029E+00    0.3524657166E+00
    0.7900000000E+04    0.3207275797E+00    0.3525566978E+00
    0.8100000000E+04    0.3207500089E+00    0.3526439989E+00
    0.8300000000E+04    0.3207706488E+00    0.3527278657E+00
    0.8500000000E+04    0.3207896419E+00    0.3528085221E+00
    0.8700000000E+04    0.3208071168E+00    0.3528861723E+00
    0.8900000000E+04    0.3208231902E+00    0.3529610027E+00
    0.9100000000E+04    0.3208379676E+00    0.3530331844E+00
    0.9300000000E+04    0.3208515452E+00    0.3531028744E+00
    0.9500000000E+04    0.3208640104E+00    0.3531702168E+00
    0.9700000000E+04    0.3208754430E+00    0.3532353448E+00
    0.9900000000E+04    0.3208859159E+00    0.3532983810E+00
    0.1000000000E+04    0.3090776927E+00    0.3350450822E+00
    0.3000000000E+04    0.3184437213E+00    0.3476885930E+00
    0.5000000000E+04    0.3200471925E+00    0.3506757494E+00
    0.7000000000E+04    0.3205998152E+00    0.3521141224E+00
    0.9000000000E+04    0.3208307347E+00    0.3529974145E+00
    0.1100000000E+05    0.3209290854E+00    0.3536123672E+00
    0.1300000000E+05    0.3209635402E+00    0.3540745425E+00
    0.1500000000E+05    0.3209641887E+00    0.3544401841E+00
    0.1700000000E+05    0.3209459086E+00    0.3547402529E+00
    0.1900000000E+05    0.3209166993E+00    0.3549933453E+00
    0.2100000000E+05    0.3208811305E+00    0.3552113840E+00
    0.2300000000E+05    0.3208419325E+00    0.3554024095E+00
    0.2500000000E+05    0.3208007911E+00    0.3555720685E+00
    0.2700000000E+05    0.3207587724E+00    0.3557244600E+00
    0.2900000000E+05    0.3207165614E+00    0.3558626427E+00
