# pressure,temperature,f1,f2,molkg1,molkg2
1.000000000000000000e+00,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.036559711999999920e-05,7.771707890999999887e-08
3.000000000000000000e+00,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.109577467000000200e-05,2.331472999999999929e-07
5.000000000000000000e+00,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.182459672999999823e-05,3.885722730999999996e-07
7.000000000000000000e+00,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,7.255206344000000407e-05,5.439919992999999998e-07
9.000000000000000000e+00,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,9.327817492999999351e-05,6.994064800000000301e-07
1.100000000000000000e+01,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.140029313000000055e-04,8.548157163000000100e-07
1.300000000000000000e+01,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.347263328000000118e-04,1.010219708999999900e-06
1.500000000000000000e+01,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.554483795000000080e-04,1.165618461000000060e-06
1.700000000000000000e+01,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.761690714000000075e-04,1.321011971000000051e-06
1.900000000000000000e+01,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,1.968884087999999983e-04,1.476400241000000092e-06
2.100000000000000000e+01,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.176063918999999905e-04,1.631783274000000089e-06
2.300000000000000000e+01,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.383230206000000061e-04,1.787161068999999931e-06
2.500000000000000000e+01,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.590382951999999788e-04,1.942533628000000049e-06
2.700000000000000000e+01,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,2.797522158000000222e-04,2.097900951999999918e-06
2.900000000000000000e+01,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.004647824999999786e-04,2.253263042999999969e-06
3.100000000000000000e+01,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.211759953999999886e-04,2.408619901000000201e-06
3.300000000000000000e+01,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.418858547999999858e-04,2.563971527999999987e-06
3.500000000000000000e+01,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.625943607000000246e-04,2.719317925000000070e-06
3.700000000000000000e+01,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,3.833015131999999744e-04,2.874659092999999926e-06
3.900000000000000000e+01,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,4.040073125999999858e-04,3.029995032999999876e-06
4.100000000000000000e+01,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,4.247117589000000046e-04,3.185325747000000139e-06
4.300000000000000000e+01,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,4.454148522000000087e-04,3.340651236000000188e-06
4.500000000000000000e+01,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,4.661165927000000082e-04,3.495971500999999923e-06
4.700000000000000000e+01,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,4.868169806000000131e-04,3.651286543000000086e-06
4.900000000000000000e+01,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.075160160000000012e-04,3.806596363000000154e-06
5.100000000000000000e+01,6.000000000000000000e+02,9.000000000000000222e-01,0.000000000000000000e+00,5.282136988999999727e-04,3.961900962000000023e-06
