     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.1180839934E-01    0.3022531845E-02
    0.3000000000E+01    0.3393527727E-01    0.8687614170E-02
    0.5000000000E+01    0.5427594897E-01    0.1389709036E-01
    0.7000000000E+01    0.7303821288E-01    0.1870389722E-01
    0.9000000000E+01    0.9039884198E-01    0.2315307273E-01
    0.1100000000E+02    0.1065091655E+00    0.2728317659E-01
    0.1300000000E+02    0.1214994877E+00    0.3112741480E-01
    0.1500000000E+02    0.1354826162E+00    0.3471453781E-01
    0.1700000000E+02    0.1485567032E+00    0.3806956372E-01
    0.1900000000E+02    0.1608075509E+00    0.4121436501E-01
    0.2100000000E+02    0.1723104938E+00    0.4416814801E-01
    0.2300000000E+02    0.1831319484E+00    0.4694784717E-01
    0.2500000000E+02    0.1933306944E+00    0.4956845145E-01
    0.2700000000E+02    0.2029589417E+00    0.5204327595E-01
    0.2900000000E+02    0.2120632232E+00    0.5438418927E-01
    0.3100000000E+02    0.2206851460E+00    0.5660180481E-01
    0.3300000000E+02    0.2288620264E+00    0.5870564247E-01
    0.3500000000E+02    0.2366274291E+00    0.6070426598E-01
    0.3700000000E+02    0.2440116267E+00    0.6260540005E-01
    0.3900000000E+02    0.2510419943E+00    0.6441603069E-01
    0.4100000000E+02    0.2577433472E+00    0.6614249145E-01
    0.4300000000E+02    0.2641382340E+00    0.6779053792E-01
    0.4500000000E+02    0.2702471893E+00    0.6936541218E-01
    0.4700000000E+02    0.2760889534E+00    0.7087189886E-01
    0.4900000000E+02    0.2816806646E+00    0.7231437396E-01
    0.5100000000E+02    0.2870380262E+00    0.7369684758E-01
    0.5300000000E+02    0.2921754540E+00    0.7502300144E-01
    0.5500000000E+02    0.2971062056E+00    0.7629622178E-01
    0.5700000000E+02    0.3018424940E+00    0.7751962844E-01
    0.5900000000E+02    0.3063955891E+00    0.7869610059E-01
    0.6100000000E+02    0.3107759065E+00    0.7982829947E-01
    0.6300000000E+02    0.3149930871E+00    0.8091868865E-01
    0.6500000000E+02    0.3190560679E+00    0.8196955208E-01
    0.6700000000E+02    0.3229731448E+00    0.8298301014E-01
    0.6900000000E+02    0.3267520296E+00    0.8396103403E-01
    0.7100000000E+02    0.3303998998E+00    0.8490545871E-01
    0.7300000000E+02    0.3339234448E+00    0.8581799441E-01
    0.7500000000E+02    0.3373289061E+00    0.8670023714E-01
    0.7700000000E+02    0.3406221146E+00    0.8755367799E-01
    0.7900000000E+02    0.3438085234E+00    0.8837971166E-01
    0.8100000000E+02    0.3468932383E+00    0.8917964413E-01
    0.8300000000E+02    0.3498810450E+00    0.8995469961E-01
    0.8500000000E+02    0.3527764332E+00    0.9070602680E-01
    0.8700000000E+02    0.3555836200E+00    0.9143470468E-01
    0.8900000000E+02    0.3583065697E+00    0.9214174771E-01
    0.9100000000E+02    0.3609490125E+00    0.9282811057E-01
    0.9300000000E+02    0.3635144619E+00    0.9349469250E-01
    0.9500000000E+02    0.3660062297E+00    0.9414234129E-01
    0.9700000000E+02    0.3684274406E+00    0.9477185689E-01
    0.9900000000E+02    0.3707810452E+00    0.9538399475E-01
    0.1000000000E+02    0.9860170031E-01    0.2525581925E-01
    0.3000000000E+02    0.2164320533E+00    0.5550779035E-01
