     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.1366956585E-03    0.4557492790E-04
    0.3000000000E+01    0.4098678861E-03    0.1366503836E-03
    0.5000000000E+01    0.6827483855E-03    0.2276267728E-03
    0.7000000000E+01    0.9553376254E-03    0.3185042555E-03
    0.9000000000E+01    0.1227636073E-02    0.4092829916E-03
    0.1100000000E+02    0.1499644196E-02    0.4999631405E-03
    0.1300000000E+02    0.1771362458E-02    0.5905448611E-03
    0.1500000000E+02    0.2042791325E-02    0.6810283123E-03
    0.1700000000E+02    0.2313931260E-02    0.7714136523E-03
    0.1900000000E+02    0.2584782726E-02    0.8617010394E-03
    0.2100000000E+02    0.2855346185E-02    0.9518906310E-03
    0.2300000000E+02    0.3125622096E-02    0.1041982585E-02
    0.2500000000E+02    0.3395610920E-02    0.1131977057E-02
    0.2700000000E+02    0.3665313115E-02    0.1221874206E-02
    0.2900000000E+02    0.3934729138E-02    0.1311674186E-02
    0.3100000000E+02    0.4203859447E-02    0.1401377155E-02
    0.3300000000E+02    0.4472704498E-02    0.1490983268E-02
    0.3500000000E+02    0.4741264744E-02    0.1580492679E-02
    0.3700000000E+02    0.5009540640E-02    0.1669905545E-02
    0.3900000000E+02    0.5277532639E-02    0.1759222020E-02
    0.4100000000E+02    0.5545241191E-02    0.1848442258E-02
    0.4300000000E+02    0.5812666750E-02    0.1937566413E-02
    0.4500000000E+02    0.6079809763E-02    0.2026594640E-02
    0.4700000000E+02    0.6346670680E-02    0.2115527090E-02
    0.4900000000E+02    0.6613249950E-02    0.2204363919E-02
    0.5100000000E+02    0.6879548019E-02    0.2293105277E-02
    0.5300000000E+02    0.7145565333E-02    0.2381751318E-02
    0.5500000000E+02    0.7411302338E-02    0.2470302194E-02
    0.5700000000E+02    0.7676759478E-02    0.2558758056E-02
    0.5900000000E+02    0.7941937195E-02    0.2647119056E-02
    0.6100000000E+02    0.8206835933E-02    0.2735385345E-02
    0.6300000000E+02    0.8471456134E-02    0.2823557074E-02
    0.6500000000E+02    0.8735798236E-02    0.2911634393E-02
    0.6700000000E+02    0.8999862681E-02    0.2999617453E-02
    0.6900000000E+02    0.9263649906E-02    0.3087506402E-02
    0.7100000000E+02    0.9527160349E-02    0.3175301392E-02
    0.7300000000E+02    0.9790394448E-02    0.3263002571E-02
    0.7500000000E+02    0.1005335264E-01    0.3350610088E-02
    0.7700000000E+02    0.1031603535E-01    0.3438124091E-02
    0.7900000000E+02    0.1057844303E-01    0.3525544729E-02
    0.8100000000E+02    0.1084057610E-01    0.3612872149E-02
    0.8300000000E+02    0.1110243499E-01    0.3700106501E-02
    0.8500000000E+02    0.1136402014E-01    0.3787247929E-02
    0.8700000000E+02    0.1162533198E-01    0.3874296583E-02
    0.8900000000E+02    0.1188637094E-01    0.3961252608E-02
    0.9100000000E+02    0.1214713744E-01    0.4048116151E-02
    0.9300000000E+02    0.1240763191E-01    0.4134887358E-02
    0.9500000000E+02    0.1266785478E-01    0.4221566374E-02
    0.9700000000E+02    0.1292780648E-01    0.4308153346E-02
    0.9900000000E+02    0.1318748743E-01    0.4394648419E-02
    0.1000000000E+02    0.1363676396E-02    0.4546353795E-03
    0.3000000000E+02    0.4069329979E-02    0.1356537788E-02
    0.5000000000E+02    0.6746434107E-02    0.2248746522E-02
    0.7000000000E+02    0.9395439698E-02    0.3131415633E-02
    0.9000000000E+02    0.1201678822E-01    0.4004695931E-02
    0.1100000000E+03    0.1461091192E-01    0.4868735070E-02
    0.1300000000E+03    0.1717823410E-01    0.5723677635E-02
    0.1500000000E+03    0.1971916931E-01    0.6569665213E-02
    0.1700000000E+03    0.2223412358E-01    0.7406836477E-02
    0.1900000000E+03    0.2472349467E-01    0.8235327258E-02
    0.2100000000E+03    0.2718767223E-01    0.9055270616E-02
    0.2300000000E+03    0.2962703805E-01    0.9866796914E-02
    0.2500000000E+03    0.3204196622E-01    0.1067003388E-01
    0.2700000000E+03    0.3443282337E-01    0.1146510669E-01
    0.2900000000E+03    0.3679996879E-01    0.1225213799E-01
    0.3100000000E+03    0.3914375467E-01    0.1303124801E-01
    0.3300000000E+03    0.4146452626E-01    0.1380255461E-01
    0.3500000000E+03    0.4376262201E-01    0.1456617330E-01
    0.3700000000E+03    0.4603837379E-01    0.1532221735E-01
    0.3900000000E+03    0.4829210700E-01    0.1607079781E-01
    0.4100000000E+03    0.5052414076E-01    0.1681202357E-01
    0.4300000000E+03    0.5273478802E-01    0.1754600145E-01
    0.4500000000E+03    0.5492435578E-01    0.1827283616E-01
    0.4700000000E+03    0.5709314514E-01    0.1899263046E-01
    0.4900000000E+03    0.5924145153E-01    0.1970548514E-01
    0.5100000000E+03    0.6136956477E-01    0.2041149905E-01
    0.5300000000E+03    0.6347776925E-01    0.2111076921E-01
    0.5500000000E+03    0.6556634404E-01    0.2180339082E-01
    0.5700000000E+03    0.6763556299E-01    0.2248945727E-01
