     Pressure (Pa)     C7-500 (mol/kg)        3mC6-500 (mol/kg)
    0.1000000000E+01    0.1822542140E-03    0.2543622141E-04
    0.3000000000E+01    0.5464306068E-03    0.7626146242E-04
    0.5000000000E+01    0.9101649588E-03    0.1270238639E-03
    0.7000000000E+01    0.1273458076E-02    0.1777235411E-03
    0.9000000000E+01    0.1636310761E-02    0.2283606090E-03
    0.1100000000E+02    0.1998723816E-02    0.2789351822E-03
    0.1300000000E+02    0.2360698041E-02    0.3294473752E-03
    0.1500000000E+02    0.2722234234E-02    0.3798973020E-03
    0.1700000000E+02    0.3083333191E-02    0.4302850765E-03
    0.1900000000E+02    0.3443995705E-02    0.4806108122E-03
    0.2100000000E+02    0.3804222569E-02    0.5308746225E-03
    0.2300000000E+02    0.4164014573E-02    0.5810766203E-03
    0.2500000000E+02    0.4523372504E-02    0.6312169184E-03
    0.2700000000E+02    0.4882297150E-02    0.6812956292E-03
    0.2900000000E+02    0.5240789294E-02    0.7313128650E-03
    0.3100000000E+02    0.5598849720E-02    0.7812687376E-03
    0.3300000000E+02    0.5956479207E-02    0.8311633586E-03
    0.3500000000E+02    0.6313678535E-02    0.8809968396E-03
    0.3700000000E+02    0.6670448480E-02    0.9307692915E-03
    0.3900000000E+02    0.7026789817E-02    0.9804808253E-03
    0.4100000000E+02    0.7382703321E-02    0.1030131551E-02
    0.4300000000E+02    0.7738189761E-02    0.1079721580E-02
    0.4500000000E+02    0.8093249907E-02    0.1129251022E-02
    0.4700000000E+02    0.8447884527E-02    0.1178719986E-02
    0.4900000000E+02    0.8802094386E-02    0.1228128582E-02
    0.5100000000E+02    0.9155880249E-02    0.1277476919E-02
    0.5300000000E+02    0.9509242878E-02    0.1326765107E-02
    0.5500000000E+02    0.9862183032E-02    0.1375993254E-02
    0.5700000000E+02    0.1021470147E-01    0.1425161468E-02
    0.5900000000E+02    0.1056679895E-01    0.1474269857E-02
    0.6100000000E+02    0.1091847622E-01    0.1523318531E-02
    0.6300000000E+02    0.1126973405E-01    0.1572307595E-02
    0.6500000000E+02    0.1162057317E-01    0.1621237158E-02
    0.6700000000E+02    0.1197099434E-01    0.1670107327E-02
    0.6900000000E+02    0.1232099831E-01    0.1718918209E-02
