# pressure,temperature,f1,f2,molkg1,molkg2
1.000000000000000000e+00,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,6.875171566000000242e-06,1.360050169000000089e-06
3.000000000000000000e+00,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.062502405000000137e-05,4.080089344999999903e-06
5.000000000000000000e+00,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,3.437422236999999740e-05,6.800046976999999742e-06
7.000000000000000000e+00,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,4.812276660999999922e-05,9.519923076000000388e-06
9.000000000000000000e+00,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,6.187065679999999616e-05,1.223971764999999933e-05
1.100000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,7.561789301999999357e-05,1.495943072000000077e-05
1.300000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,8.936447530999999753e-05,1.767906228999999922e-05
1.500000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.031104037000000041e-04,2.039861236000000146e-05
1.700000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.168556783999999995e-04,2.311808096000000017e-05
1.900000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.306002992000000111e-04,2.583746808999999876e-05
2.100000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.443442664000000133e-04,2.855677376000000044e-05
2.300000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.580875798999999875e-04,3.127599797999999824e-05
2.500000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.718302398999999980e-04,3.399514077000000199e-05
2.700000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.855722463000000126e-04,3.671420213000000152e-05
2.900000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,1.993135992999999872e-04,3.943318207000000004e-05
3.100000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.130542989000000032e-04,4.215208060999999721e-05
3.300000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.267943451000000062e-04,4.487089776000000301e-05
3.500000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.405337380000000013e-04,4.758963351999999711e-05
3.700000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.542724776999999935e-04,5.030828790999999949e-05
3.900000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.680105641999999829e-04,5.302686093000000337e-05
4.100000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.817479976000000015e-04,5.574535260999999807e-05
4.300000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,2.954847779999999731e-04,5.846376294000000070e-05
4.500000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,3.092209052999999740e-04,6.118209194000000413e-05
4.700000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,3.229563797000000141e-04,6.390033962000000480e-05
4.900000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,3.366912011999999852e-04,6.661850600000000235e-05
5.100000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,3.504253698999999734e-04,6.933659106999999358e-05
5.300000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,3.641588857999999789e-04,7.205459486000000168e-05
5.500000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,3.778917489000000016e-04,7.477251736999999954e-05
5.700000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,3.916239593999999973e-04,7.749035861000000392e-05
5.900000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,4.053555173000000203e-04,8.020811859999999415e-05
6.100000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,4.190864226999999943e-04,8.292579733999999733e-05
6.300000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,4.328166755999999734e-04,8.564339484000000312e-05
6.500000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,4.465462760000000119e-04,8.836091112000000439e-05
6.700000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,4.602752241000000115e-04,9.107834619000000436e-05
6.900000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,4.740035197999999941e-04,9.379570005000000303e-05
7.100000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,4.877311633000000241e-04,9.651297271999999326e-05
7.300000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,5.014581545999999930e-04,9.923016421000000538e-05
7.500000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,5.151844936999999550e-04,1.019472745000000059e-04
7.700000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,5.289101808000000286e-04,1.046643037000000029e-04
7.900000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,5.426352158000000191e-04,1.073812517000000019e-04
8.100000000000000000e+01,6.000000000000000000e+02,5.999999999999999778e-01,2.999999999999999889e-01,5.563595988999999907e-04,1.100981185999999943e-04
