nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
nan 1.053437097478705509e+00 1.060683095985394120e+00 1.064256957936750236e+00 1.066578056281237696e+00 1.068277095808786603e+00 1.069607702029759855e+00 1.070696088460931561e+00 1.071613790242496700e+00 1.072405102101862795e+00 1.073099273103944817e+00 1.073716586158206532e+00 1.074271659329245621e+00 1.074775361476099533e+00 1.075235984439989023e+00 1.075659992205974191e+00 1.076052517420859278e+00 1.076417700768830477e+00 1.076758929164857159e+00 1.077079006824523510e+00 1.077380280631153209e+00 1.077664733664940755e+00 1.077934056098157622e+00 1.078189699705526250e+00 1.078432920318871613e+00 1.078664811279947511e+00 1.078886330081349820e+00 1.079098319789526528e+00 1.079301526426029501e+00 1.079496613185786380e+00 1.079684172156552657e+00 1.079864734046890318e+00 1.080038776314059090e+00 1.080206729996522119e+00 1.080368985490310019e+00 1.080525897458632700e+00 1.080677789025690672e+00 1.080824955375970564e+00 1.080967666857014287e+00 1.081106171665357607e+00 1.081240698180858884e+00 1.081371457003036829e+00 1.081498642733778492e+00 1.081622435543270866e+00 1.081743002549919952e+00 1.081860499040069090e+00 1.081975069549251156e+00 1.082086848823339498e+00 1.082195962675229994e+00 1.082302528750294535e+00
nan 1.089924842110491010e+00 1.093582018823978874e+00 1.095357077002265145e+00 1.096500385922926091e+00 1.097332839433735607e+00 1.097982303637811796e+00 1.098512006216593839e+00 1.098957612035803111e+00 1.099341121333066162e+00 1.099677016514005068e+00 1.099975314390145842e+00 1.100243218127658906e+00 1.100486073112584950e+00 1.100707950418166714e+00 1.100912018905959577e+00 1.101100791370940524e+00 1.101276292496968345e+00 1.101440176555685602e+00 1.101593811819003621e+00 1.101738342340653931e+00 1.101874733993523092e+00 1.102003809327983364e+00 1.102126274346927115e+00 1.102242739339531985e+00 1.102353735283144731e+00 1.102459726894547964e+00 1.102561123116887698e+00 1.102658285621898049e+00 1.102751535760138291e+00 1.102841160286021749e+00 1.102927416107063463e+00 1.103010534249639241e+00 1.103090723190811584e+00 1.103168171673699627e+00 1.103243051099115801e+00 1.103315517567555970e+00 1.103385713630896436e+00 1.103453769801768791e+00 1.103519805859603631e+00 1.103583931985235189e+00 1.103646249750277031e+00 1.103706852982939024e+00 1.103765828528280979e+00 1.103823256917920714e+00 1.103879212961791589e+00 1.103933766272546135e+00 1.103986981731564399e+00 1.104038919904176241e+00 1.104089637410565761e+00
nan 1.101849898395370397e+00 1.104250380771230500e+00 1.105406167267949824e+00 1.106147560419431297e+00 1.106685977126575127e+00 1.107105273180629235e+00 1.107446781705321293e+00 1.107733761711987563e+00 1.107980533725829053e+00 1.108196510258639966e+00 1.108388193176343517e+00 1.108560252929357004e+00 1.108716152144574973e+00 1.108858525806130979e+00 1.108989423453274670e+00 1.109110469242923891e+00 1.109222971075050745e+00 1.109327997006851918e+00 1.109426430018452869e+00 1.109519008070849910e+00 1.109606353938396683e+00 1.109688997785283071e+00 1.109767394498254234e+00 1.109841937167151737e+00 1.109912967693298613e+00 1.109980785227443700e+00 1.110045652947291295e+00 1.110107803550438588e+00 1.110167443743175886e+00 1.110224757936804085e+00 1.110279911313136747e+00 1.110333052383482233e+00 1.110384315138065237e+00 1.110433820861775889e+00 1.110481679676304179e+00 1.110527991856505858e+00 1.110572848959386016e+00 1.110616334796705074e+00 1.110658526276393943e+00 1.110699494133384091e+00 1.110739303566770753e+00 1.110778014797309865e+00 1.110815683556856559e+00 1.110852361519444331e+00 1.110888096682129289e+00 1.110922933702431781e+00 1.110956914198165002e+00 1.110990077014543775e+00 1.111022458462753937e+00
nan 1.107664367700794461e+00 1.109433825736164891e+00 1.110281180967329417e+00 1.110823229837207604e+00 1.111216195343357249e+00 1.111521848663924228e+00 1.111770571540572350e+00 1.111979432734341078e+00 1.112158928064083119e+00 1.112315949021122963e+00 1.112455251926866451e+00 1.112580250864396492e+00 1.112693475405852395e+00 1.112796849441296754e+00 1.112891868681255225e+00 1.112979717888836095e+00 1.113061350759236623e+00 1.113137545826102359e+00 1.113208946510811925e+00 1.113276090403863883e+00 1.113339431063288698e+00 1.113399354505285599e+00 1.113456191860500155e+00 1.113510229214461855e+00 1.113561715349245418e+00 1.113610867899577084e+00 1.113657878296381298e+00 1.113702915772327495e+00 1.113746130634504228e+00 1.113787656958757921e+00 1.113827614823723167e+00 1.113866112175448952e+00 1.113903246393283419e+00 1.113939105612466784e+00 1.113973769847243611e+00 1.114007311949413159e+00 1.114039798430318529e+00 1.114071290168837658e+00 1.114101843023917349e+00 1.114131508366378531e+00 1.114160333542622672e+00 1.114188362280270406e+00 1.114215635044247144e+00 1.114242189350374668e+00 1.114268060042391761e+00 1.114293279537389214e+00 1.114317878043848520e+00 1.114341883755886276e+00 1.114365323026707877e+00
nan 1.111075812027927601e+00 1.112468445038939491e+00 1.113132578727539013e+00 1.113556522978214502e+00 1.113863458583854493e+00 1.114101975479689255e+00 1.114295932639537412e+00 1.114458717573428848e+00 1.114598554383667173e+00 1.114720838669136516e+00 1.114829291860484073e+00 1.114926583696984386e+00 1.115014691292894433e+00 1.115095117727247231e+00 1.115169031120802901e+00 1.115237356444826355e+00 1.115300838050283128e+00 1.115360083413717840e+00 1.115415594464231663e+00 1.115467790480104249e+00 1.115517025129147966e+00 1.115563599356316882e+00 1.115607771272239868e+00 1.115649763839916542e+00 1.115689770920677004e+00 1.115727962080929947e+00 1.115764486451359616e+00 1.115799475853392897e+00 1.115833047353147256e+00 1.115865305363753501e+00 1.115896343388254719e+00 1.115926245474102352e+00 1.115955087434464366e+00 1.115982937879645531e+00 1.116009859092841339e+00 1.116035907777489733e+00 1.116061135698073636e+00 1.116085590232033908e+00 1.116109314847130385e+00 1.116132349515970068e+00 1.116154731077345197e+00 1.116176493552273330e+00 1.116197668421519129e+00 1.116218284869849420e+00 1.116238370001860991e+00 1.116257949033161445e+00 1.116277045460209338e+00 1.116295681211600055e+00 1.116313876783163073e+00
nan 1.113306177537662256e+00 1.114449391253564015e+00 1.114992715080953323e+00 1.115338936151559546e+00 1.115589325673858712e+00 1.115783752696552611e+00 1.115941767217243807e+00 1.116074327660110388e+00 1.116188160467566526e+00 1.116287675767142940e+00 1.116375913631298955e+00 1.116455053985034196e+00 1.116526710559625268e+00 1.116592109749885653e+00 1.116652204359222411e+00 1.116707748655642707e+00 1.116759349472483898e+00 1.116807501947306047e+00 1.116852615107319480e+00 1.116895030564706293e+00 1.116935036426764949e+00 1.116972877813805054e+00 1.117008764927719833e+00 1.117042879322897919e+00 1.117075378837496524e+00 1.117106401513521474e+00 1.117136068743571409e+00 1.117164487819768404e+00 1.117191754015645744e+00 1.117217952299665473e+00 1.117243158755634180e+00 1.117267441767827441e+00 1.117290863016254354e+00 1.117313478316817710e+00 1.117335338334780381e+00 1.117356489193474411e+00 1.117376972996244167e+00 1.117396828275917686e+00 1.117416090383534844e+00 1.117434791825890228e+00 1.117452962559728702e+00 1.117470630249087771e+00 1.117487820491165129e+00 1.117504557015204014e+00 1.117520861858160686e+00 1.117536755520313063e+00 1.117552257103498370e+00 1.117567384434231759e+00 1.117582154173654807e+00
nan 1.114872232575627287e+00 1.115838666885840658e+00 1.116296622800003524e+00 1.116588005901091307e+00 1.116798537210171638e+00 1.116961906954792694e+00 1.117094615851111028e+00 1.117205904902730529e+00 1.117301442416542612e+00 1.117384942656449942e+00 1.117458964801080423e+00 1.117525343210046707e+00 1.117585435335963995e+00 1.117640272499019094e+00 1.117690655735010807e+00 1.117737219019440564e+00 1.117780472299366945e+00 1.117820831580610186e+00 1.117858640461687481e+00 1.117894185865075718e+00 1.117927709739497510e+00 1.117959417906676745e+00 1.117989486846746150e+00 1.118018068970901391e+00 1.118045296767224306e+00 1.118071286095740247e+00 1.118096138833162057e+00 1.118119945014909522e+00 1.118142784584449156e+00 1.118164728832862886e+00 1.118185841592255869e+00 1.118206180231167135e+00 1.118225796490475155e+00 1.118244737189079130e+00 1.118263044823008423e+00 1.118280758076590997e+00 1.118297912260681537e+00 1.118314539690013154e+00 1.118330670009592964e+00 1.118346330478012352e+00 1.118361546214428071e+00 1.118376340414535930e+00 1.118390734540197995e+00 1.118404748486308442e+00 1.118418400728246276e+00 1.118431708452452655e+00 1.118444687672426996e+00 1.118457353332046544e+00 1.118469719397813256e+00
nan 1.116029017900635578e+00 1.116863885202306284e+00 1.117258464213201519e+00 1.117509186792719378e+00 1.117690187800582269e+00 1.117830560343067159e+00 1.117944538678980138e+00 1.118040088239296459e+00 1.118122091882224334e+00 1.118193747578809738e+00 1.118257257850252540e+00 1.118314200850837992e+00 1.118365744080047630e+00 1.118412774305348023e+00 1.118455980125420579e+00 1.118495906414453733e+00 1.118532991367878537e+00 1.118567592397737398e+00 1.118600004662293701e+00 1.118630474599622060e+00 1.118659209993493997e+00 1.118686387581383501e+00 1.118712158889037633e+00 1.118736654763556659e+00 1.118759988937217509e+00 1.118782260859602529e+00 1.118803557970508677e+00 1.118823957540608038e+00 1.118843528174507274e+00 1.118862331047600689e+00 1.118880420931136710e+00 1.118897847047407357e+00 1.118914653787629998e+00 1.118930881318047632e+00 1.118946566094426887e+00 1.118961741301031099e+00 1.118976437226797405e+00 1.118990681589543179e+00 1.119004499816007581e+00 1.119017915285154707e+00 1.119030949540177788e+00 1.119043622473915311e+00 1.119055952491576411e+00 1.119067956654009599e+00 1.119079650804236881e+00 1.119091049679524996e+00 1.119102167010937343e+00 1.119113015611992168e+00 1.119123607457827685e+00
nan 1.116916499105428784e+00 1.117649792870677894e+00 1.117995546413913743e+00 1.118214977608738003e+00 1.118373267970820484e+00 1.118495962464656435e+00 1.118595547531619383e+00 1.118679005543145921e+00 1.118750614326385451e+00 1.118813174311404035e+00 1.118868613487792540e+00 1.118918312855364139e+00 1.118963293776811030e+00 1.119004331834303478e+00 1.119042029159643237e+00 1.119076862117291959e+00 1.119109213741283027e+00 1.119139396403759257e+00 1.119167668032482910e+00 1.119194243953331780e+00 1.119219305696875111e+00 1.119243007653699884e+00 1.119265482177511872e+00 1.119286843549406552e+00 1.119307191094127463e+00 1.119326611656230375e+00 1.119345181587072080e+00 1.119362968353873278e+00 1.119380031853361324e+00 1.119396425492795721e+00 1.119412197085759342e+00 1.119427389599444433e+00 1.119442041781910646e+00 1.119456188691633214e+00 1.119469862146986738e+00 1.119483091109707784e+00 1.119495902013589950e+00 1.119508319047506362e+00 1.119520364400138357e+00 1.119532058472437086e+00 1.119543420062727668e+00 1.119554466528738246e+00 1.119565213929600400e+00 1.119575677150993043e+00 1.119585870015628259e+00 1.119595805381131459e+00 1.119605495226841496e+00 1.119614950731422587e+00 1.119624182341809382e+00
