nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
1.160763624167028134e-04 1.538737469503762619e-04 2.039745922131258105e-04 2.703805390422543784e-04 3.583922676298660973e-04 4.750293275782017282e-04 6.295842335634321395e-04 8.343526923629574496e-04 1.105594063986591090e-03 1.464791341526188633e-03 1.940298256875245056e-03 2.569482296665473540e-03 3.401495149060552569e-03 4.500823165580872948e-03 5.951783084333138983e-03 7.864119790604815266e-03 1.037981077601058885e-02 1.368104874239031883e-02 1.799910123462716838e-02 2.362325156201711476e-02 3.090820738809795312e-02 4.027713402798009656e-02 5.221583726249193896e-02 6.725185879864332972e-02 8.591115141773393582e-02 1.086461249171943311e-01 1.357343847663339265e-01 1.671591406424086379e-01 2.024988116448658837e-01 2.408678176237397106e-01 2.809506417754695784e-01 3.211470377459564873e-01 3.598023574319309525e-01 3.954566375754059449e-01 4.270362877808283608e-01 4.539401445652309630e-01 4.760177971675927378e-01 4.934742238074635856e-01 5.067461809690009256e-01 5.163865362370954060e-01 5.229755537773929097e-01 5.270632869682697619e-01 5.291386160872788569e-01 5.296174319195691149e-01 5.288427687982878433e-01 5.270913490068783736e-01 5.245828305217715704e-01 5.214895445882665737e-01 5.179455566045788606e-01 5.140545434429436567e-01
1.154538091842082669e-04 1.530448523085461347e-04 2.028694472754917889e-04 2.689044216058006039e-04 3.564160163684623826e-04 4.723754167314414857e-04 6.260062726702170493e-04 8.295046806990329525e-04 1.098983396962648290e-03 1.455705640807916559e-03 1.927689463615886141e-03 2.551780248013087084e-03 3.376303910838719755e-03 4.464421549308233983e-03 5.898297714180730442e-03 7.784151848515187370e-03 1.025815696253333693e-02 1.349293694556010989e-02 1.770403164712081728e-02 2.315507204335906163e-02 3.015947456121758144e-02 3.907524138293644311e-02 5.028816912496324870e-02 6.417805124859435328e-02 8.106350841324916345e-02 1.011255279128277229e-01 1.243188093191366361e-01 1.502924001681353594e-01 1.783512911788058541e-01 2.074893673029700181e-01 2.365045576306899211e-01 2.641738216895591629e-01 2.894368643423444465e-01 3.115326558084201558e-01 3.300555656837528828e-01 3.449324545011194787e-01 3.563476741195000796e-01 3.646498504130157303e-01 3.702665032585727434e-01 3.736396112158079652e-01 3.751844542629226842e-01 3.752680238227114606e-01 3.742013023992827869e-01 3.722400858975574711e-01 3.695903081561098813e-01 3.664151916526550146e-01 3.628426438913266439e-01 3.589720783711670693e-01 3.548803134421281147e-01 3.506264724061423643e-01
1.148313464161847448e-04 1.522161173111467663e-04 2.017645844329452910e-04 2.674288034895978827e-04 3.544406508948406585e-04 4.697230818075748900e-04 6.224311259919103768e-04 8.246617185004389118e-04 1.092381844662298346e-03 1.446636516568695430e-03 1.915111094454277673e-03 2.534134654070734592e-03 3.351218773487451164e-03 4.428222220779341745e-03 5.845204049766674834e-03 7.704954630225349307e-03 1.013804342092569991e-02 1.330794694637149785e-02 1.741536216140002896e-02 2.270011604634645033e-02 2.943814941513865635e-02 3.793002308609611656e-02 4.847669988240704830e-02 6.133886480077208742e-02 7.667901986113558055e-02 9.449210556679199513e-02 1.145399600581732957e-01 1.363137653083939804e-01 1.590496930529698982e-01 1.818099894438139630e-01 2.036164489625137408e-01 2.235985414752701683e-01 2.411107053474269291e-01 2.557882026156015898e-01 2.675380589540476417e-01 2.764840949191113562e-01 2.828931286094470421e-01 2.871046828234819492e-01 2.894763888007481634e-01 2.903481443788467065e-01 2.900226094416677447e-01 2.887575763272577367e-01 2.867658241550656295e-01 2.842190318491410461e-01 2.812534343699543138e-01 2.779758282604408715e-01 2.744691848946219093e-01 2.707975440173607806e-01 2.670100997539552878e-01 2.631445161914710562e-01
1.142089740934958212e-04 1.513875419133392411e-04 2.006600035805092004e-04 2.659536844468371312e-04 3.524661706286798691e-04 4.670723214385814979e-04 6.188587902918747099e-04 8.198237980752284219e-04 1.085789388699019350e-03 1.437583924543420644e-03 1.902563041891858816e-03 2.516545251056578111e-03 3.326239081925264247e-03 4.392223531252873077e-03 5.792497881882836472e-03 7.626517234200705028e-03 1.001944153459871298e-02 1.312600276966269588e-02 1.713288946180760441e-02 2.225783770787487237e-02 2.874277025140613284e-02 3.683760241221379489e-02 4.677132645404593475e-02 5.870865381521310489e-02 7.269486963407534308e-02 8.859881504618204173e-02 1.060719522168316886e-01 1.245451684030049605e-01 1.432783390567625159e-01 1.614593302955136256e-01 1.783269376937231809e-01 1.932800718868042944e-01 2.059420282142900294e-01 2.161693650772327224e-01 2.240161736484982125e-01 2.296754149683016555e-01 2.334179745670801887e-01 2.355424242473026508e-01 2.363402221807269221e-01 2.360754726832647032e-01 2.349758363008686013e-01 2.332307910025902264e-01 2.309940942322009638e-01 2.283882248222455225e-01 2.255094173012294478e-01 2.224325177844143631e-01 2.192152952725291148e-01 2.159020834863881189e-01 2.125267589145970470e-01 2.091151225692818305e-01
1.135866921970208048e-04 1.505591260701353217e-04 1.995557046129303898e-04 2.644790642308171981e-04 3.504925749903045466e-04 4.644231342581297281e-04 6.152892623387061890e-04 8.149909117470269726e-04 1.079206010735400288e-03 1.428547820623656548e-03 1.890045198933254338e-03 2.499011776819933667e-03 3.301364186421755845e-03 4.356423849759681784e-03 5.740175061105147122e-03 7.548828962542087316e-03 9.902323388258461173e-03 1.294703087524552536e-02 1.685641871976194944e-02 2.182772068820421421e-02 2.807197712784944774e-02 3.579444714446979037e-02 4.516308027152513005e-02 5.626536750178636609e-02 6.905907629380479695e-02 8.332931478313351792e-02 9.866979095847694392e-02 1.145048172366217032e-01 1.301570101268382240e-01 1.449468508343605133e-01 1.582947668462750812e-01 1.697947737792288025e-01 1.792422719140326914e-01 1.866180070710106165e-01 1.920440082164020790e-01 1.957305381233068187e-01 1.979283180131391207e-01 1.988929508859396955e-01 1.988625306718325991e-01 1.980461776984139277e-01 1.966202357261132017e-01 1.947291350932843224e-01 1.924886738200870528e-01 1.899902398696818873e-01 1.873051098899398137e-01 1.844883809716728051e-01 1.815823535276139267e-01 1.786193313057351795e-01 1.756238793278108723e-01 1.726146118540603236e-01
1.129645007073754346e-04 1.497308697366759808e-04 1.984516874249926492e-04 2.630049425949841668e-04 3.485198634004432511e-04 4.617755189012930171e-04 6.117225389058281474e-04 8.101630518547604234e-04 1.072631692483005288e-03 1.419528160856712911e-03 1.877557459082860669e-03 2.481533970828635107e-03 3.276593442543315748e-03 4.320821562864210832e-03 5.688231496738033709e-03 7.471879316262915009e-03 9.786661746596349298e-03 1.277096006131298381e-02 1.658576315627079828e-02 2.140927620498174130e-02 2.742450316966196788e-02 3.479733219674526618e-02 4.364397261688771068e-02 5.398994227483472352e-02 6.572825693944203684e-02 7.859036026762740434e-02 9.214577396293076317e-02 1.058410648302774981e-01 1.190747986805710673e-01 1.312888432966041186e-01 1.420479762984022953e-01 1.510852986506728557e-01 1.583065874369297132e-01 1.637622519210047423e-01 1.676031609753543816e-01 1.700354767990824856e-01 1.712838146530030747e-01 1.715659688837097852e-01 1.710783942928823242e-01 1.699898509082616305e-01 1.684403889112518760e-01 1.665433567619582778e-01 1.643888102137796015e-01 1.620473149366043752e-01 1.595735872973652603e-01 1.570097128338288905e-01 1.543878570406656547e-01 1.517324772404371747e-01 1.490620884240306809e-01 1.463906513859210834e-01
1.123423996056073824e-04 1.489027728680471945e-04 1.973479519118366608e-04 2.615313192931127966e-04 3.465480352803040854e-04 4.591294740048823433e-04 6.081586167714486115e-04 8.053402107529623747e-04 1.066066415702134019e-03 1.410524901444999615e-03 1.865099716341870207e-03 2.464111574156699347e-03 3.251926211099413159e-03 4.285415074430329839e-03 5.636663155781557015e-03 7.395657990697017403e-03 9.672430033750826009e-03 1.259772137240513547e-02 1.632074363120413624e-02 2.100204122215564365e-02 2.679916675508511176e-02 3.384330699484217053e-02 4.220686456951213555e-02 5.186581323363047280e-02 6.266592249146454852e-02 7.430635157297892091e-02 8.635369306731435768e-02 9.829130827013164706e-02 1.095945810178286933e-01 1.198102130827954082e-01 1.286153551222054270e-01 1.358419913871433959e-01 1.414669287679814202e-01 1.455789782996552983e-01 1.483380805473491215e-01 1.499378115975093795e-01 1.505770720608347324e-01 1.504420259604859755e-01 1.496966771182765277e-01 1.484795764440187960e-01 1.469043057093971649e-01 1.450619468861926165e-01 1.430243487243146594e-01 1.408474881576844695e-01 1.385745619279909746e-01 1.362386553028006320e-01 1.338649553221265831e-01 1.314725375982962463e-01 1.290757820008715806e-01 1.266854793200155316e-01
1.117203888722484564e-04 1.480748354194701122e-04 1.962444979682831587e-04 2.600581940789181614e-04 3.445770900515936685e-04 4.564849982071905732e-04 6.045974927188233275e-04 8.005223808114831675e-04 1.059510162201730615e-03 1.401537998745315625e-03 1.852671865205716495e-03 2.446744329471934373e-03 3.227361858089449528e-03 4.250202805390455515e-03 5.585466061919954275e-03 7.320154871032967699e-03 9.559602313508079249e-03 1.242724801168285445e-02 1.606118825743772446e-02 2.060557677973600191e-02 2.619486447473814983e-02 3.292966692479708940e-02 4.084535711402322716e-02 4.987851839741626325e-02 5.984116274557622212e-02 7.041535458920779311e-02 8.117798611979111512e-02 9.165552561887600758e-02 1.013954235774329471e-01 1.100324567291069561e-01 1.173305645658917484e-01 1.231921442586488696e-01 1.276396983803660123e-01 1.307821668150689620e-01 1.327785122229822867e-01 1.338069238937210359e-01 1.340430262532079364e-01 1.336469070073589560e-01 1.327570579687898100e-01 1.314889582098637544e-01 1.299363612293806258e-01 1.281738935221125308e-01 1.262600810453034517e-01 1.242403047810447525e-01 1.221494428131773835e-01 1.200141111114955417e-01 1.178545001277605253e-01 1.156858453473423171e-01 1.135195854734837168e-01 1.113642637803132635e-01
1.110984684883341582e-04 1.472470573460369714e-04 1.951413254894717407e-04 2.585855667064226523e-04 3.426070271365538357e-04 4.538420901480364790e-04 6.010391635360315486e-04 7.957095544155500574e-04 1.052962913839249233e-03 1.392567409268324896e-03 1.840273800660895782e-03 2.429431981023790540e-03 3.202899754650518661e-03 4.215183193518594329e-03 5.534636294531244775e-03 7.245360027970896601e-03 9.448153270211555321e-03 1.225947525727669532e-02 1.580693203812893674e-02 2.021946645179310137e-02 2.561056477673201090e-02 3.205392826901291153e-02 3.955369785657664866e-02 4.801537578906749787e-02 5.722762109327817620e-02 6.686615151953601011e-02 7.652612015222046149e-02 8.577871257038194308e-02 9.423644907453819497e-02 1.016070852046300488e-01 1.077214407023190934e-01 1.125321649329341644e-01 1.160909376764575479e-01 1.185159971760930686e-01 1.199603264517576234e-01 1.205864532798567451e-01 1.205496211534962947e-01 1.199884494259602641e-01 1.190211354570936825e-01 1.177452024464263475e-01 1.162392018884453732e-01 1.145652787647692683e-01 1.127719336107469439e-01 1.108966221340907943e-01 1.089680301434242382e-01 1.070079768304100509e-01 1.050329603294325592e-01 1.030553871106921759e-01 1.010845355702646997e-01 9.912730322542095962e-02
