23mC5 	 [3.25362928e-05 4.63677938e-01 3.25369209e-05 2.29359828e-01] 
33mC5 	 [6.23613293e-07 3.20082603e+01 2.95454619e-05 6.81634883e-01] 
22mC5 	 [1.11898934e-04 4.82082877e-01 1.11898864e-04 2.13122235e-01] 
3mC5 	 [2.56542337e-14 5.86768048e+04 3.28561066e-05 6.92140613e-01] 
C6 	 [4.88291866e-05 9.91073193e-01 3.14578890e-14 2.20205223e-02] 
2mC5 	 [2.04050232e-06 6.68416684e+03 5.89385753e-05 6.74048650e-01] 
3eC5 	 [8.38307459e-05 5.21602772e-01 8.38306039e-05 1.73777539e-01] 
3eC5 	 [8.39352086e-05 5.41958660e-01 8.39354480e-05 1.53118530e-01] 
24mC5 	 [4.09977924e-13 4.68461447e+03 1.11233042e+00 6.95967959e-01] 
C7 	 [1.00527754e-04 1.69823909e+05 5.38209987e+07 3.52398444e-01] 
3mC6 	 [2.78984633e-06 4.89834013e+01 1.39120563e-04 6.84267072e-01] 
22mC4 	 [2.14545265e-07 8.94008973e+01 1.53782410e-05 6.80295249e-01] 
2mC6 	 [3.96976327e-05 5.11268388e+01 1.48500809e-04 6.44238597e-01] 
nC7 	 [6.88412153e-04 6.02701496e-01 2.52170331e-05 1.10860163e-01] 
3eC5 	 [7.50742099e-05 6.28081474e-01 6.23857541e+05 6.84823802e-02] 
33dmC5 	 [2.86582239e-05 6.53214463e-01 8.35717716e+04 4.10406991e-02] 
nC5 	 [3.26337075e-06 7.99977169e-01 1.40664083e+03 5.60781308e-01] 
2mC6 	 [5.40319981e-04 6.74795556e+00 3.84907572e+04 3.26147679e-01] 
3mC6 	 [9.08747300e-05 2.83703046e+01 1.14191910e+06 2.42857082e-01] 
223tmC4 	 [7.88167992e-06 4.10826163e-01 7.88162117e-06 2.70968217e-01] 
22dmC5 	 [7.93007260e-05 3.13639092e+01 1.24867573e+04 1.99464317e-01] 
24dmC5 	 [1.12024532e-05 5.32274720e-01 9.95754812e-06 1.60153866e-01] 
2mC4 	 [1.35928918e-06 1.14602578e+02 2.87704512e+03 6.29068287e-01] 
23dmC5 	 [3.19937087e-05 6.64975154e-01 3.08606829e+03 3.49367704e-02] 
