pressure,muc,muc_err,molkg,molkg_err,_
0.01,0.0614769643,0.0023415986,0.0106581079,0.0004059571,
0.05,0.3027969643,0.0095886204,0.0524951542,0.0016623552,
0.1,0.5899916071,0.0239829510,0.1022853729,0.0041578644,
0.5,2.0581746429,0.0578625160,0.3568206027,0.0100314800,
1,2.7948408929,0.0090507094,0.4845345926,0.0015690989,
5,3.7156182143,0.0197954647,0.6441674595,0.0034318903,
10,3.8614312500,0.0142205886,0.6694467017,0.0024653880,
50,3.9689653571,0.0052348834,0.6880896215,0.0009075587,
1e2,3.9851544643,0.0022887675,0.6908962866,0.0003967979,
5e2,3.9972460714,0.0012491915,0.6929925784,0.0002165692,
1e3,3.9978375000,0.0020265487,0.6930951129,0.0003513377,
5e3,3.9998676786,0.0002995202,0.6934470799,0.0000519271,
1e4,3.9999407143,0.0000707353,0.6934597419,0.0000122632,
5e4,3.9999885714,0.0000244789,0.6934680388,0.0000042438,
1e5,3.9999330357,0.0001158583,0.6934584107,0.0000200861,
5e5,3.9997460714,0.0004107237,0.6934259972,0.0000712061,
1e6,3.9999028571,0.0001978382,0.6934531787,0.0000342987,
5e6,3.9998707143,0.0001876516,0.6934476062,0.0000325327,
1e7,3.9998730357,0.0002084247,0.6934480086,0.0000361341,
5e7,3.9999776786,0.0000619643,0.6934661503,0.0000107426,
1e8,4.0000000000,0.0000000000,0.6934700201,0.0000000000,
