pressure,muc,muc_err,molkg,molkg_err,_
0.01,0.0000012500,0.0000018548,0.0000002167,0.0000003216,
0.05,0.0000048214,0.0000034700,0.0000008359,0.0000006016,
0.1,0.0000089286,0.0000029327,0.0000015479,0.0000005084,
0.5,0.0000512500,0.0000109899,0.0000088851,0.0000019053,
1,0.0000910714,0.0000205288,0.0000157888,0.0000035590,
5,0.0005058929,0.0000083171,0.0000877054,0.0000014419,
10,0.0009880357,0.0000314456,0.0001712933,0.0000054517,
50,0.0050014286,0.0002659226,0.0008670852,0.0000461023,
1e2,0.0098737500,0.0002761340,0.0017117874,0.0000478727,
5e2,0.0492051786,0.0015360046,0.0085305790,0.0002662933,
1e3,0.0958228571,0.0011627661,0.0166125697,0.0002015859,
5e3,0.4599742857,0.0126675041,0.0797445943,0.0021961336,
1e4,0.8518308929,0.0181884502,0.1476797966,0.0031532862,
5e4,2.4056546429,0.0444783761,0.4170623434,0.0077111051,
1e5,3.0255703571,0.0310526243,0.5245355841,0.0053835160,
5e5,3.7659396429,0.0131486400,0.6528915600,0.0022795469,
1e6,3.8717530357,0.0077493757,0.6712361639,0.0013434899,
5e6,3.9259389286,0.0045280528,0.6806302369,0.0007850172,
1e7,3.9376764286,0.0050854285,0.6826651380,0.0008816481,
5e7,3.9865378571,0.0023190032,0.6911361220,0.0004020398,
1e8,3.9982023214,0.0009164716,0.6931583611,0.0001588864,
