pressure,muc,muc_err,molkg,molkg_err,_
0.01,2.9247039286,0.0334491613,0.5070486231,0.0057989976,
0.05,3.7746601786,0.0126015459,0.6544034175,0.0021846986,
0.1,3.8898339286,0.0138942319,0.6743708032,0.0024088083,
0.5,4.0538942857,0.0203979310,0.7028135380,0.0035363384,
1,4.1230698214,0.0192079578,0.7148063280,0.0033300357,
5,4.6796825000,0.1601072694,0.8113048794,0.0277573978,
10,5.2313855357,0.2213495082,0.9069522582,0.0383748120,
50,6.5117864286,0.2545384085,1.1289321664,0.0441286888,
100,6.7327487500,0.1101571359,1.1672398528,0.0190976678,
500,6.9582080357,0.0198267756,1.2063271666,0.0034373186,
1000,6.9554067500,0.0385551928,1.2058415147,0.0066842176,
5000,6.9861085714,0.0270738950,1.2111642129,0.0046937336,
10000,6.9906366250,0.0097085341,1.2119492303,0.0016831443,
50000,6.9975183929,0.0033359975,1.2131423052,0.0005783536,
100000,6.9906366250,0.0097085341,1.2119492303,0.0016831443,
500000,6.9971957143,0.0030521181,1.2130863632,0.0005291381,
1e+06,6.9821417500,0.0313803991,1.2104764950,0.0054403415,
5e+06,6.9930703571,0.0144398276,1.2123711603,0.0025033969,
1e+07,6.9942607500,0.0118471349,1.2125775358,0.0020539082,
5e+07,7.0000000000,0.0000000000,1.2135725352,0.0000000000,
1e+08,7.0000000000,0.0000000000,1.2135725352,0.0000000000,
