pressure,muc,muc_err,molkg,molkg_err,_
1,0.0081323214,0.0005796156,0.0014098803,0.0001004865,
5,0.0400633929,0.0010579006,0.0069456905,0.0001834056,
10,0.0784869643,0.0014469463,0.0136070892,0.0002508535,
50,0.3873019643,0.0048331279,0.0671455752,0.0008379073,
1e2,0.7290389286,0.0260376009,0.1263916601,0.0045140739,
5e2,2.2828926786,0.0668467142,0.3957794079,0.0115890481,
1e3,2.9718969643,0.0260868932,0.5152303619,0.0045226196,
5e3,3.7621957143,0.0101014282,0.6522424844,0.0017512594,
1e4,3.8766889286,0.0109673829,0.6720918873,0.0019013878,
5e4,3.9736067857,0.0028035434,0.6888942944,0.0004860433,
1e5,3.9887166071,0.0034066760,0.6915138465,0.0005906069,
5e5,3.9946608929,0.0016660327,0.6925443924,0.0002888359,
1e6,3.9948353571,0.0017605565,0.6925746389,0.0003052233,
5e6,3.9963435714,0.0012635546,0.6928361142,0.0002190593,
1e7,3.9960653571,0.0009136242,0.6927878809,0.0001583928,
5e7,3.9996430357,0.0000940206,0.6934081341,0.0000163001,
