pressure,muc,muc_err,molkg,molkg_err,_
1,0.0001017857,0.0000101893,0.0000176463,0.0000017665,
5,0.0005417857,0.0000203243,0.0000939280,0.0000035236,
10,0.0010937500,0.0000487718,0.0001896207,0.0000084555,
50,0.0053917857,0.0001953507,0.0009347604,0.0000338675,
1e2,0.0109107143,0.0002458276,0.0018915633,0.0000426185,
5e2,0.0533508929,0.0003173510,0.0092493112,0.0000550184,
1e3,0.1060535714,0.0027540523,0.0183862431,0.0004774632,
5e3,0.4974428571,0.0127462779,0.0862404270,0.0022097904,
1e4,0.9130783929,0.0131530024,0.1582981229,0.0022803032,
5e4,2.5013153571,0.0284662033,0.4336468028,0.0049351147,
1e5,3.1342260714,0.0270270277,0.5433729542,0.0046856084,
5e5,3.7861546429,0.0191560989,0.6563961841,0.0033210451,
1e6,3.8896146429,0.0066239010,0.6743327862,0.0011483692,
5e6,3.9366055357,0.0023165883,0.6824794800,0.0004016211,
1e7,3.9458605357,0.0060612869,0.6840839963,0.0010508302,
5e7,3.9905526786,0.0014697231,0.6918321616,0.0002548022,
1e8,3.9982076786,0.0007430092,0.6931592898,0.0001288137,
5e8,5.0598610714,0.5639404380,0.8772154898,0.0977689467,
1e9,7.1634053571,0.3980377490,1.2419017143,0.0690068114,
5e9,9.0000000000,0.0000000000,1.5603075453,0.0000000000,
