pressure,muc,muc_err,molkg,molkg_err,_
1,0.0000189286,0.0000086715,0.0000032816,0.0000015033,
5,0.0001010714,0.0000099576,0.0000175225,0.0000017263,
10,0.0001814286,0.0000110122,0.0000314538,0.0000019092,
50,0.0009432143,0.0000315334,0.0001635227,0.0000054669,
1e2,0.0018957143,0.0000762555,0.0003286553,0.0000132202,
5e2,0.0095900000,0.0001280498,0.0016625944,0.0000221997,
1e3,0.0193478571,0.0004693086,0.0033542897,0.0000813629,
5e3,0.0969451786,0.0019462308,0.0168071437,0.0003374132,
1e4,0.1897733929,0.0055515649,0.0329005396,0.0009624610,
5e4,0.8340901786,0.0099365343,0.1446041332,0.0017226722,
1e5,1.4145241071,0.0228897016,0.2452325153,0.0039683305,
5e5,2.9851208929,0.0288084650,0.5175229614,0.0049944517,
1e6,3.4218801786,0.0224072075,0.5932428291,0.0038846817,
5e6,3.8201405357,0.0075817425,0.6622882335,0.0013144278,
1e7,3.8776510714,0.0041035987,0.6722586916,0.0007114307,
5e7,3.9742312500,0.0021655318,0.6890025562,0.0003754329,
1e8,3.9952250000,0.0004066920,0.6926421903,0.0000705072,
5e8,4.0000301786,0.0000439721,0.6934752521,0.0000076233,
1e9,8.1801057143,0.2437598978,1.4181645186,0.0422600453,
