# pressure,temperature,molkg
1.000000000000000021e-02,3.000000000000000000e+02,3.000000000000000000e+02,1.833841220000000105e-02
5.000000000000000278e-02,3.000000000000000000e+02,3.000000000000000000e+02,9.414877150000000583e-02
1.000000000000000056e-01,3.000000000000000000e+02,3.000000000000000000e+02,1.765586745000000124e-01
5.000000000000000000e-01,3.000000000000000000e+02,3.000000000000000000e+02,4.757074311999999749e-01
1.000000000000000000e+00,3.000000000000000000e+02,3.000000000000000000e+02,5.781978422000000339e-01
5.000000000000000000e+00,3.000000000000000000e+02,3.000000000000000000e+02,6.688045607999999476e-01
1.000000000000000000e+01,3.000000000000000000e+02,3.000000000000000000e+02,6.818271848000000412e-01
5.000000000000000000e+01,3.000000000000000000e+02,3.000000000000000000e+02,6.905894880999999819e-01
1.000000000000000000e+02,3.000000000000000000e+02,3.000000000000000000e+02,6.920070459999999590e-01
5.000000000000000000e+02,3.000000000000000000e+02,3.000000000000000000e+02,6.932681708000000276e-01
1.000000000000000000e+03,3.000000000000000000e+02,3.000000000000000000e+02,6.933877943999999793e-01
5.000000000000000000e+03,3.000000000000000000e+02,3.000000000000000000e+02,6.934470179999999706e-01
1.000000000000000000e+04,3.000000000000000000e+02,3.000000000000000000e+02,6.934576058000000431e-01
5.000000000000000000e+04,3.000000000000000000e+02,3.000000000000000000e+02,6.934650047999999511e-01
1.000000000000000000e+05,3.000000000000000000e+02,3.000000000000000000e+02,6.934700201000000286e-01
5.000000000000000000e+05,3.000000000000000000e+02,3.000000000000000000e+02,6.934700201000000286e-01
1.000000000000000000e+06,3.000000000000000000e+02,3.000000000000000000e+02,6.934618471000000284e-01
5.000000000000000000e+06,3.000000000000000000e+02,3.000000000000000000e+02,6.934394021999999991e-01
1.000000000000000000e+07,3.000000000000000000e+02,3.000000000000000000e+02,6.934675743999999531e-01
5.000000000000000000e+07,3.000000000000000000e+02,3.000000000000000000e+02,6.934700201000000286e-01
1.000000000000000000e+08,3.000000000000000000e+02,3.000000000000000000e+02,6.936016245999999663e-01
