pressure,muc,muc_err,molkg,molkg_err,_
0.01,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
0.05,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
0.1,0.0000003571,0.0000006071,0.0000000619,0.0000001053,
0.5,0.0000007143,0.0000012142,0.0000001238,0.0000002105,
1,0.0000017857,0.0000011085,0.0000003096,0.0000001922,
5,0.0000123214,0.0000004957,0.0000021361,0.0000000859,
10,0.0000283929,0.0000025277,0.0000049224,0.0000004382,
50,0.0001085714,0.0000074605,0.0000188228,0.0000012934,
1e2,0.0002598214,0.0000268671,0.0000450446,0.0000046579,
5e2,0.0012426786,0.0000415736,0.0002154401,0.0000072075,
1e3,0.0024416071,0.0001001189,0.0004232953,0.0000173574,
5e3,0.0121389286,0.0002191870,0.0021044958,0.0000379999,
1e4,0.0244385714,0.0005069217,0.0042368542,0.0000878838,
5e4,0.1188246429,0.0012800723,0.0206003319,0.0002219229,
1e5,0.2325905357,0.0076020139,0.0403236409,0.0013179422,
5e5,0.9809487500,0.0200042651,0.1700646374,0.0034680895,
1e6,1.5831158929,0.0212715769,0.2744608525,0.0036878002,
5e6,2.8736687500,0.0204216790,0.4982007815,0.0035404555,
1e7,3.1687708929,0.0237900101,0.5493619037,0.0041244147,
5e7,3.8191576786,0.0070424610,0.6621178381,0.0012209339,
