pressure,muc,muc_err,molkg,molkg_err,_
0.01,0.0286510714,0.0009400151,0.0049671648,0.0001629681,
0.05,0.1462323214,0.0035482476,0.0253519327,0.0006151508,
0.1,0.2944755357,0.0157856912,0.0510524889,0.0027367259,
0.5,1.3224523214,0.0457192317,0.2292702595,0.0079262291,
1,2.1835800000,0.0361695365,0.3785618166,0.0062706223,
5,3.5236242857,0.0429852818,0.6108819511,0.0074522511,
10,3.7605841071,0.0103362815,0.6519630841,0.0017919753,
50,3.9508396429,0.0067782824,0.6849472117,0.0011751339,
1e2,3.9734057143,0.0024752113,0.6888594352,0.0004291212,
5e2,3.9954316071,0.0021713244,0.6926780093,0.0003764371,
1e3,3.9971205357,0.0013365654,0.6929708146,0.0002317170,
5e3,3.9995119643,0.0003691280,0.6933854106,0.0000639948,
1e4,3.9999166071,0.0001059153,0.6934555625,0.0000183623,
5e4,3.9999232143,0.0001461811,0.6934567080,0.0000253430,
1e5,3.9998230357,0.0002851762,0.6934393403,0.0000494403,
5e5,3.9998908929,0.0002005092,0.6934511045,0.0000347618,
1e6,3.9998753571,0.0001387483,0.6934484111,0.0000240544,
5e6,3.9997303571,0.0002240703,0.6934232728,0.0000388465,
1e7,4.0000633929,0.0008420558,0.6934810104,0.0001459851,
5e7,4.0025650000,0.0054568398,0.6939147078,0.0009460387,
1e8,4.0647780357,0.0766240330,0.7047004266,0.0132841174,
5e8,7.2881916071,0.3254575348,1.2635355951,0.0564237608,

